Length	GC	MaxEnt5	MaxEnt3	Group
310	0.5774193548387097	9.44	8.32	Constitutive
11854	0.3873797874135313	9.65	9.87	Constitutive
2249	0.4028457092040907	0.78	-5.89	Constitutive
90	0.7	8.56	9.31	Constitutive
2449	0.39893834218048185	6.12	6.16	Constitutive
82	0.4268292682926829	8.15	7.79	Constitutive
5214	0.5065209052550824	8.68	10.23	Constitutive
356	0.5702247191011236	7.67	10.81	Constitutive
8468	0.43469532357109114	5.9	6.24	Constitutive
159	0.46540880503144655	8.76	8.9	Constitutive
1906	0.44018887722980066	8.73	6.85	Constitutive
20951	0.39372822299651566	8.62	6.68	Constitutive
943	0.3531283138918346	10.86	11.02	Constitutive
98	0.6530612244897959	5.41	8.99	Constitutive
11388	0.450561995082543	8.68	12.47	Constitutive
4391	0.3149624231382373	9.65	7.17	Constitutive
75	0.7066666666666667	11.08	8.56	Constitutive
20778	0.41779767061314854	10.07	10.21	Constitutive
775	0.6141935483870967	10.1	7.74	Constitutive
617	0.3695299837925446	7.77	8.89	Constitutive
3230	0.3445820433436533	9.99	8.35	Constitutive
3567	0.3493131483038968	1.02	10.39	Constitutive
95	0.4	10.1	8.24	Constitutive
256	0.6015625	10.27	11.26	Constitutive
3798	0.3909952606635071	10.36	10.35	Constitutive
1721	0.37594421847762927	8.35	7.54	Constitutive
4511	0.3994679671913101	4.79	8.32	Constitutive
115	0.5739130434782609	9.16	8.42	Constitutive
5547	0.3380205516495403	5.2	7.13	Constitutive
1296	0.4020061728395062	10.65	10.41	Constitutive
328	0.4878048780487805	8.34	7.89	Constitutive
1882	0.4670563230605739	4.86	8.7	Constitutive
8864	0.37545126353790614	8.55	2.75	Constitutive
8217	0.5121090422295241	9.35	11.47	Constitutive
335	0.31044776119402984	9.89	11.07	Constitutive
28802	0.5316644677452954	8.4	7.77	Constitutive
1679	0.4306134603930911	9.11	10.46	Constitutive
934	0.6145610278372591	8.27	7.47	Constitutive
267	0.6891385767790262	8.08	11.24	Constitutive
7879	0.30308414773448406	9.65	14.29	Constitutive
384	0.3125	8.04	4.39	Constitutive
2202	0.3310626702997275	4.29	9.1	Constitutive
2865	0.643979057591623	9.54	9.19	Constitutive
473	0.6025369978858351	9.05	11.38	Constitutive
86	0.5930232558139535	9.54	10.15	Constitutive
12505	0.3826469412235106	9.21	9.6	Constitutive
1297	0.4610639938319198	7.87	10.41	Constitutive
9737	0.3491835267536202	9.72	9.11	Constitutive
5318	0.4990597969161339	10.44	12.38	Constitutive
208	0.4326923076923077	11.08	9.37	Constitutive
84206	0.4629005059021922	10.77	13.53	Constitutive
2133	0.3961556493202063	1.53	7.37	Constitutive
2645	0.477882797731569	8.68	9.68	Constitutive
32704	0.36062866927592957	8.76	8.2	Constitutive
867	0.4071510957324106	8.46	10.17	Constitutive
852	0.5469483568075117	10.51	11.94	Constitutive
1178	0.42869269949066213	7.68	8.8	Constitutive
2887	0.35781087634222375	8.15	8.41	Constitutive
151	0.5165562913907285	7.43	9.56	Constitutive
11003	0.3698082341179678	10.08	10.55	Constitutive
7199	0.550909848590082	7.97	12.96	Constitutive
3135	0.34768740031897927	7.82	4.18	Constitutive
78151	0.40837609243643713	8.54	8.12	Constitutive
964	0.5020746887966805	5.46	10.72	Constitutive
2188	0.4945155393053016	9.22	8.14	Constitutive
750	0.5746666666666667	8.28	8.84	Constitutive
5525	0.40144796380090497	10.47	8.93	Constitutive
15007	0.3880189245018991	10.28	7.54	Constitutive
241	0.5145228215767634	5.91	8.98	Constitutive
117	0.28205128205128205	6.91	10.38	Constitutive
41496	0.4041594370541739	8.39	6.58	Constitutive
127	0.29133858267716534	8.17	11.45	Constitutive
1	0.0	-25.73	-15.35	Constitutive
960	0.6177083333333333	7.87	9.44	Constitutive
80	0.7	11.45	11.69	Constitutive
6430	0.4348367029548989	7.96	10.39	Constitutive
2300	0.37565217391304345	8.59	7.72	Constitutive
91	0.4725274725274725	9.79	9.93	Constitutive
7890	0.4361216730038023	9.48	8.61	Constitutive
3862	0.5020714655618851	10.03	9.84	Constitutive
87	0.7931034482758621	6.12	9.35	Constitutive
686	0.4650145772594752	3.86	6.47	Constitutive
147	0.5170068027210885	9.26	7.05	Constitutive
254	0.5118110236220472	5.27	6.51	Constitutive
1193	0.5808885163453479	7.66	4.66	Constitutive
790	0.540506329113924	8.23	11.73	Constitutive
921	0.5624321389793703	6.68	8.55	Constitutive
7308	0.4756431308155446	7.88	10.54	Constitutive
795	0.41509433962264153	3.45	4.33	Constitutive
1942	0.4474768280123584	8.85	6.86	Constitutive
1672	0.4246411483253589	6.04	7.98	Constitutive
9106	0.391060839007248	11.37	6.2	Constitutive
100	0.68	9.6	8.85	Constitutive
5464	0.40226939970717424	7.31	9.9	Constitutive
279	0.6129032258064516	9.6	8.46	Constitutive
171	0.6374269005847953	7.61	2.14	Constitutive
997	0.6639919759277834	10.07	11.48	Constitutive
319	0.6175548589341693	7.23	8.85	Constitutive
2363	0.3410918324164198	10.65	8.85	Constitutive
5222	0.44197625430869397	8.73	8.52	Constitutive
2770	0.44548736462093863	6.44	4.22	Constitutive
104	0.4326923076923077	9.22	6.85	Constitutive
11010	0.4056312443233424	9.46	5.25	Constitutive
4544	0.4047095070422535	7.66	10.69	Constitutive
7701	0.37982080249318273	7.75	11.84	Constitutive
24628	0.3972307942179633	10.06	11.77	Constitutive
1203	0.5536159600997507	8.94	9.16	Constitutive
224	0.6919642857142857	8.5	3.34	Constitutive
5295	0.3533522190745987	9.79	8.02	Constitutive
1834	0.5387131952017448	6.95	12.3	Constitutive
679	0.36671575846833576	-11.18	-0.24	Constitutive
312	0.5416666666666666	6.71	9.28	Constitutive
39121	0.4357761815904501	5.55	7.9	Constitutive
1193	0.40486169321039395	9.43	9.33	Constitutive
6877	0.3809800785226116	5.88	8.79	Constitutive
3067	0.4444082164982067	10.77	12.04	Constitutive
1873	0.49332621462893755	7.93	9.86	Constitutive
20402	0.36560141162631116	8.55	6.35	Constitutive
98	0.5816326530612245	9.04	10.19	Constitutive
19096	0.4650188521156263	6.66	7.09	Constitutive
537	0.32774674115456237	10.77	10.32	Constitutive
2727	0.4525119178584525	9.79	9.23	Constitutive
2160	0.549074074074074	7.0	10.14	Constitutive
129	0.6124031007751938	-10.48	8.0	Constitutive
876	0.613013698630137	9.05	11.58	Constitutive
736	0.4429347826086957	9.88	12.07	Constitutive
38069	0.4020856865165883	10.47	10.58	Constitutive
1594	0.6442910915934755	9.6	10.65	Constitutive
5640	0.33173758865248226	7.79	-4.17	Constitutive
585	0.4547008547008547	9.43	5.6	Constitutive
14926	0.37491625351735225	8.92	10.23	Constitutive
664	0.3689759036144578	11.01	8.99	Constitutive
3168	0.35321969696969696	9.82	6.6	Constitutive
3338	0.49430796884361894	4.41	9.08	Constitutive
131	0.7099236641221374	9.6	8.66	Constitutive
2437	0.35125153877718507	9.79	5.63	Constitutive
2279	0.42957437472575694	7.83	7.04	Constitutive
6293	0.4476402351819482	8.92	7.66	Constitutive
256	0.28515625	4.44	3.9	Constitutive
1288	0.4309006211180124	9.16	9.98	Constitutive
665	0.42255639097744363	8.63	11.4	Constitutive
751	0.4274300932090546	6.03	6.81	Constitutive
111	0.4954954954954955	7.81	7.97	Constitutive
360	0.3472222222222222	8.7	10.05	Constitutive
16558	0.3603696098562628	10.65	7.71	Constitutive
954	0.3438155136268344	5.24	6.36	Constitutive
1904	0.32037815126050423	6.77	10.38	Constitutive
3704	0.39794816414686823	8.38	9.69	Constitutive
2383	0.38396978598405374	1.82	9.47	Constitutive
51409	0.44770370946721394	7.94	11.34	Constitutive
3847	0.5445801923576813	10.07	10.9	Constitutive
2658	0.37434161023325807	7.23	7.64	Constitutive
1208	0.5074503311258278	7.96	7.2	Constitutive
90	0.43333333333333335	9.37	13.58	Constitutive
1669	0.366087477531456	8.59	8.59	Constitutive
11092	0.40587811034980165	10.28	7.59	Constitutive
3045	0.3297208538587849	9.11	12.24	Constitutive
11471	0.37058669688780405	7.44	6.92	Constitutive
30271	0.40229923028641273	10.03	8.54	Constitutive
766	0.30678851174934724	9.79	7.22	Constitutive
1488	0.40860215053763443	7.93	10.33	Constitutive
166	0.536144578313253	9.65	7.89	Constitutive
698	0.2707736389684814	9.35	5.76	Constitutive
231	0.5757575757575758	6.99	12.58	Constitutive
2848	0.3830758426966292	9.86	4.42	Constitutive
3581	0.3627478358000559	10.36	9.34	Constitutive
242	0.5289256198347108	6.99	8.77	Constitutive
374	0.4919786096256685	7.68	7.86	Constitutive
2494	0.3111467522052927	6.86	6.46	Constitutive
861	0.7038327526132404	9.65	10.56	Constitutive
2509	0.40773216420884817	11.01	8.39	Constitutive
2819	0.44341965235899256	5.66	12.43	Constitutive
14121	0.4312017562495574	9.25	-18.86	Constitutive
677	0.4017725258493353	9.1	6.94	Constitutive
76	0.7368421052631579	8.69	6.62	Constitutive
8340	0.3814148681055156	7.3	12.63	Constitutive
2131	0.37775692163303615	9.06	12.79	Constitutive
30478	0.40163396548329944	9.8	11.59	Constitutive
74	0.6891891891891891	9.6	10.14	Constitutive
2595	0.4651252408477842	6.34	10.04	Constitutive
777	0.38738738738738737	8.76	8.47	Constitutive
1463	0.5064935064935064	7.44	8.11	Constitutive
3096	0.4060077519379845	9.81	7.92	Constitutive
310	0.6129032258064516	8.88	10.21	Constitutive
1684	0.3503562945368171	7.43	6.75	Constitutive
508	0.4625984251968504	6.51	9.78	Constitutive
82746	0.3606216614700408	5.67	9.83	Constitutive
4685	0.4503735325506937	10.19	8.67	Constitutive
860	0.45348837209302323	6.99	9.54	Constitutive
73	0.6986301369863014	7.13	6.66	Constitutive
5394	0.41064145346681497	10.57	10.65	Constitutive
720	0.3416666666666667	7.13	11.24	Constitutive
6168	0.38278210116731515	10.24	10.95	Constitutive
748	0.3810160427807487	8.76	10.61	Constitutive
698	0.2707736389684814	-8.78	7.49	Constitutive
1046	0.35181644359464626	9.09	9.41	Constitutive
1636	0.4400977995110024	7.85	11.28	Constitutive
4321	0.3753760703540847	8.65	9.05	Constitutive
3531	0.6440101954120646	5.5	11.65	Constitutive
5857	0.5157930681236128	9.16	5.91	Constitutive
2839	0.37689327227897146	10.47	9.07	Constitutive
110	0.19090909090909092	8.99	6.23	Constitutive
3094	0.39334195216548157	11.08	8.47	Constitutive
2355	0.46496815286624205	7.76	10.36	Constitutive
497	0.36619718309859156	7.56	9.98	Constitutive
1580	0.519620253164557	9.88	9.28	Constitutive
9131	0.3750958274011609	7.1	10.5	Constitutive
3421	0.5922244957614733	10.1	7.73	Constitutive
5417	0.4317888129961233	10.93	9.91	Constitutive
4749	0.4539903137502632	4.6	7.79	Constitutive
150	0.5466666666666666	11.08	5.17	Constitutive
794	0.5629722921914357	9.82	3.93	Constitutive
2253	0.4482911673324456	9.31	5.58	Constitutive
8434	0.3730139909888546	8.93	8.2	Constitutive
107	0.5887850467289719	4.3	7.69	Constitutive
1106	0.33273056057866185	3.69	4.18	Constitutive
660	0.26212121212121214	9.9	9.24	Constitutive
938	0.373134328358209	9.88	4.13	Constitutive
3330	0.466966966966967	8.93	8.19	Constitutive
172	0.6744186046511628	10.07	9.78	Constitutive
411	0.49878345498783455	7.04	6.45	Constitutive
867	0.27566320645905423	3.16	11.81	Constitutive
1379	0.3357505438723713	7.79	4.98	Constitutive
11050	0.3914027149321267	9.79	0.68	Constitutive
667	0.431784107946027	4.06	10.46	Constitutive
538	0.49256505576208176	8.92	9.76	Constitutive
2101	0.48072346501665875	6.12	7.81	Constitutive
3706	0.3389098758769563	8.49	11.15	Constitutive
150	0.6266666666666667	5.42	11.74	Constitutive
176	0.6590909090909091	6.8	8.05	Constitutive
682	0.4340175953079179	5.77	11.23	Constitutive
2135	0.44730679156908665	10.44	5.55	Constitutive
1349	0.5574499629355077	8.02	4.89	Constitutive
5902	0.5128769908505592	8.38	11.04	Constitutive
1076	0.4070631970260223	8.55	5.15	Constitutive
275	0.6290909090909091	8.73	10.37	Constitutive
509	0.481335952848723	7.61	10.6	Constitutive
1037	0.29604628736740596	6.13	8.98	Constitutive
7201	0.35897791973337034	9.79	8.32	Constitutive
10098	0.4114676173499703	9.22	9.59	Constitutive
207	0.6231884057971014	7.4	8.11	Constitutive
11451	0.40398218496201205	8.83	6.43	Constitutive
560	0.45714285714285713	9.89	13.21	Constitutive
3591	0.3745474798106377	10.57	6.83	Constitutive
297	0.32996632996632996	9.72	1.22	Constitutive
74	0.5135135135135135	8.88	8.33	Constitutive
4601	0.3318843729623995	11.08	9.27	Constitutive
424	0.5495283018867925	10.49	5.74	Constitutive
180	0.6444444444444445	8.48	6.72	Constitutive
9380	0.5266524520255863	7.2	10.25	Constitutive
2986	0.4594775619557937	7.87	7.18	Constitutive
116	0.4224137931034483	10.57	8.46	Constitutive
1726	0.3331402085747393	8.69	7.33	Constitutive
1723	0.3209518282066164	9.14	8.89	Constitutive
1001	0.4855144855144855	10.47	10.54	Constitutive
659	0.40971168437025796	8.34	12.52	Constitutive
9379	0.3589934961083271	0.16	9.72	Constitutive
14603	0.41381907827158804	9.49	8.73	Constitutive
9127	0.5169277966473101	8.92	11.25	Constitutive
8315	0.4	8.62	2.42	Constitutive
110	0.2636363636363636	4.65	9.48	Constitutive
2564	0.359204368174727	10.36	10.19	Constitutive
27516	0.416085186800407	9.45	9.46	Constitutive
545	0.5247706422018349	7.66	11.38	Constitutive
9336	0.40124250214224505	7.93	8.78	Constitutive
24986	0.3640038421516049	9.04	11.81	Constitutive
869	0.5189873417721519	3.24	8.6	Constitutive
3323	0.50827565452904	9.6	8.68	Constitutive
4281	0.43728100911002105	8.08	5.93	Constitutive
95	0.6210526315789474	10.13	9.95	Constitutive
4152	0.5751445086705202	5.96	7.45	Constitutive
1397	0.490336435218325	7.75	10.87	Constitutive
7858	0.339272079409519	10.08	6.74	Constitutive
110	0.6727272727272727	11.08	7.71	Constitutive
85	0.4117647058823529	10.03	10.8	Constitutive
2551	0.3708349666797334	8.88	7.54	Constitutive
3659	0.3858977862804045	8.38	10.77	Constitutive
1605	0.4062305295950156	10.74	11.67	Constitutive
2083	0.47959673547767645	8.05	8.56	Constitutive
2925	0.4488888888888889	9.26	9.51	Constitutive
208	0.33653846153846156	8.46	9.04	Constitutive
599	0.5959933222036727	4.95	9.09	Constitutive
1810	0.39005524861878454	10.07	7.92	Constitutive
163	0.6196319018404908	10.45	12.68	Constitutive
1337	0.3343305908750935	9.21	8.79	Constitutive
873	0.3631156930126002	10.44	6.57	Constitutive
792	0.39015151515151514	5.06	9.18	Constitutive
7510	0.466844207723036	9.11	5.27	Constitutive
1128	0.45656028368794327	8.24	9.68	Constitutive
88	0.5681818181818182	6.14	6.89	Constitutive
3453	0.42224152910512597	3.5	8.02	Constitutive
10026	0.40514661879114305	7.38	9.9	Constitutive
93873	0.3702662107315202	5.9	11.57	Constitutive
1062	0.5555555555555556	9.24	10.06	Constitutive
1512	0.44113756613756616	8.07	6.92	Constitutive
30450	0.37908045977011495	8.65	7.55	Constitutive
173	0.6473988439306358	9.22	9.4	Constitutive
2864	0.5687849162011173	8.79	9.01	Constitutive
2042	0.36679725759059745	6.43	7.37	Constitutive
12886	0.40175384137823994	9.11	6.54	Constitutive
3309	0.5249320036264733	8.83	8.51	Constitutive
68339	0.371281405932191	8.46	5.15	Constitutive
5467	0.3003475397841595	9.79	6.2	Constitutive
82	0.6829268292682927	7.36	5.48	Constitutive
45763	0.37119507025326137	3.49	9.82	Constitutive
10671	0.38777996438946677	8.38	8.24	Constitutive
3274	0.435247403787416	8.76	12.56	Constitutive
7666	0.4054265588312027	8.54	7.88	Constitutive
8357	0.502094052889793	10.07	9.34	Constitutive
5473	0.37200803946647176	6.99	9.2	Constitutive
12955	0.36325742956387497	11.01	9.17	Constitutive
313	0.476038338658147	8.68	6.31	Constitutive
1990	0.42562814070351757	7.92	5.97	Constitutive
31079	0.36902731748125744	11.0	9.78	Constitutive
95	0.6526315789473685	10.16	8.93	Constitutive
2637	0.47174819871065604	11.45	7.47	Constitutive
123	0.6178861788617886	9.88	9.66	Constitutive
111415	0.4188125476820895	7.64	8.11	Constitutive
25202	0.4528608840568209	10.07	9.61	Constitutive
80	0.5875	5.96	10.88	Constitutive
554	0.24729241877256317	9.72	8.02	Constitutive
577	0.30329289428076256	8.08	10.37	Constitutive
89	0.2808988764044944	6.91	2.81	Constitutive
3525	0.4045390070921986	7.52	10.0	Constitutive
80	0.475	10.57	11.57	Constitutive
8393	0.4108185392589062	10.9	8.18	Constitutive
83	0.4578313253012048	10.06	12.76	Constitutive
3902	0.3657098923628908	8.73	6.43	Constitutive
254	0.39763779527559057	10.67	8.22	Constitutive
5706	0.4623203645285664	10.77	9.87	Constitutive
1273	0.5545954438334643	9.54	12.82	Constitutive
2422	0.42526837324525185	10.4	5.9	Constitutive
28523	0.36300529397328474	6.53	7.39	Constitutive
18202	0.3743544665421382	10.86	8.88	Constitutive
308	0.6590909090909091	6.05	4.03	Constitutive
1811	0.3699613473219216	10.08	7.93	Constitutive
4973	0.6346269857229037	9.65	7.43	Constitutive
90	0.5333333333333333	4.74	11.72	Constitutive
727	0.44154057771664373	6.55	5.68	Constitutive
5454	0.35203520352035206	9.88	5.82	Constitutive
144	0.5208333333333334	11.01	6.3	Constitutive
93	0.6344086021505376	9.6	7.22	Constitutive
1453	0.41775636613902273	8.68	7.38	Constitutive
255	0.5098039215686274	8.02	3.99	Constitutive
8891	0.30311551006635923	10.28	7.78	Constitutive
2019	0.3179791976225854	9.01	8.74	Constitutive
442	0.26018099547511314	8.62	8.72	Constitutive
11955	0.40460058552906736	10.75	6.76	Constitutive
1441	0.5843164469118668	9.88	9.67	Constitutive
1144	0.4256993006993007	9.46	7.6	Constitutive
397	0.3123425692695214	2.88	10.18	Constitutive
131	0.4122137404580153	10.47	10.78	Constitutive
9464	0.4409340659340659	8.0	8.56	Constitutive
3401	0.3407821229050279	11.0	5.02	Constitutive
3152	0.4387690355329949	8.3	9.74	Constitutive
9777	0.39091745934335687	8.07	12.35	Constitutive
11892	0.3783215607130844	3.84	9.61	Constitutive
263	0.6653992395437263	5.96	8.94	Constitutive
79	0.6962025316455697	6.43	9.29	Constitutive
32075	0.37222135619641467	8.85	10.41	Constitutive
5277	0.46901648664013645	2.53	9.71	Constitutive
4018	0.42483822797411647	8.95	3.79	Constitutive
824	0.3604368932038835	7.79	11.1	Constitutive
751	0.33155792276964047	8.37	7.1	Constitutive
90	0.7	9.37	11.24	Constitutive
3741	0.47634322373696875	9.66	8.82	Constitutive
2391	0.3224592220828105	9.72	7.49	Constitutive
46605	0.4037335049887351	10.67	5.71	Constitutive
3840	0.3640625	8.54	12.47	Constitutive
290	0.5172413793103449	7.21	12.01	Constitutive
151	0.6158940397350994	6.64	9.16	Constitutive
5541	0.42086266016964446	9.33	6.72	Constitutive
150400	0.400625	8.07	12.27	Constitutive
2367	0.5052809463455852	5.21	10.36	Constitutive
7358	0.4304158738787714	8.56	2.83	Constitutive
21526	0.4071355570008362	6.99	7.31	Constitutive
92	0.7065217391304348	4.41	5.59	Constitutive
2004	0.5698602794411177	10.49	4.09	Constitutive
4594	0.5620374401393121	10.67	9.72	Constitutive
1013	0.3139190523198421	8.1	8.6	Constitutive
1672	0.5263157894736842	10.1	11.08	Constitutive
798	0.4423558897243108	10.47	9.64	Constitutive
6788	0.5036829699469653	5.94	10.27	Constitutive
1111	0.36363636363636365	9.27	12.16	Constitutive
80	0.6375	11.78	8.57	Constitutive
1352	0.3609467455621302	10.08	11.9	Constitutive
1774	0.447576099210823	5.96	9.98	Constitutive
1707	0.5764499121265377	9.46	8.05	Constitutive
1008	0.2847222222222222	9.37	9.5	Constitutive
399	0.3333333333333333	4.22	8.91	Constitutive
4501	0.3550322150633193	10.75	6.69	Constitutive
1592	0.478643216080402	8.27	9.95	Constitutive
592	0.5675675675675675	7.93	10.56	Constitutive
124	0.33064516129032256	8.62	9.49	Constitutive
697	0.43902439024390244	8.99	12.29	Constitutive
12916	0.4056983586249613	10.28	9.55	Constitutive
3243	0.49799568300955904	10.51	10.14	Constitutive
4475	0.4773184357541899	10.51	9.02	Constitutive
384	0.5885416666666666	8.73	-5.6	Constitutive
5392	0.3935459940652819	11.08	11.41	Constitutive
2571	0.44185141968105796	4.46	5.3	Constitutive
6494	0.3384662765629812	9.72	8.12	Constitutive
155	0.4	8.08	7.57	Constitutive
3961	0.34662963898005555	6.93	7.42	Constitutive
445	0.5370786516853933	10.67	8.92	Constitutive
2357	0.5137887144675435	9.06	7.59	Constitutive
6891	0.470904077782615	8.27	10.63	Constitutive
5050	0.3217821782178218	8.68	13.79	Constitutive
112	0.48214285714285715	6.93	11.22	Constitutive
1922	0.5296566077003122	8.28	7.95	Constitutive
4545	0.38679867986798677	9.72	9.27	Constitutive
598	0.5150501672240803	3.38	8.41	Constitutive
800	0.515	8.95	10.56	Constitutive
626	0.5718849840255591	8.24	0.06	Constitutive
1164	0.4106529209621993	-0.2	11.45	Constitutive
2815	0.4628774422735346	8.83	11.9	Constitutive
20187	0.35626888591667905	8.76	9.16	Constitutive
91	0.5494505494505495	6.96	-4.02	Constitutive
1390	0.4050359712230216	7.21	8.35	Constitutive
1085	0.5096774193548387	7.97	4.2	Constitutive
1648	0.4071601941747573	8.39	10.33	Constitutive
7144	0.33006718924972006	9.11	9.44	Constitutive
864	0.39699074074074076	11.08	8.97	Constitutive
1354	0.35302806499261447	4.95	11.61	Constitutive
1958	0.4964249233912155	4.69	6.92	Constitutive
3694	0.34731997834325934	7.97	11.71	Constitutive
183	0.3114754098360656	8.35	-6.21	Constitutive
336	0.6190476190476191	8.41	10.29	Constitutive
1144	0.375	-14.77	5.58	Constitutive
5384	0.4726968796433878	0.82	10.85	Constitutive
346	0.4595375722543353	4.86	7.71	Constitutive
10756	0.3988471550762365	9.48	8.61	Constitutive
4641	0.48847231200172375	10.1	9.71	Constitutive
1398	0.40486409155937053	8.91	8.81	Constitutive
3708	0.4670981661272923	1.19	7.53	Constitutive
974	0.3665297741273101	9.14	7.98	Constitutive
296	0.6351351351351351	8.41	8.27	Constitutive
206515	0.34625571992349224	9.68	8.23	Constitutive
11583	0.4668911335578002	8.16	6.59	Constitutive
1501	0.5049966688874084	11.45	11.95	Constitutive
3192	0.474937343358396	9.6	9.21	Constitutive
117	0.717948717948718	8.41	3.36	Constitutive
964	0.5715767634854771	9.88	9.66	Constitutive
1240	0.3943548387096774	9.8	6.17	Constitutive
604	0.46357615894039733	8.55	10.16	Constitutive
417	0.6187050359712231	9.04	8.12	Constitutive
1481	0.47805536799459825	8.8	4.54	Constitutive
1079	0.44300278035217794	7.33	7.8	Constitutive
6414	0.3941378235110695	6.93	9.29	Constitutive
82	0.6341463414634146	9.09	7.75	Constitutive
973	0.31243576567317577	9.81	8.75	Constitutive
12691	0.4784492947758254	4.46	6.45	Constitutive
209	0.6746411483253588	9.11	9.43	Constitutive
15835	0.3569940006315125	8.42	7.38	Constitutive
395	0.5113924050632911	8.7	12.41	Constitutive
84	0.6309523809523809	5.93	10.27	Constitutive
1178	0.42869269949066213	7.68	8.8	Constitutive
400	0.7	3.34	11.07	Constitutive
10392	0.41541570438799075	5.55	7.39	Constitutive
1334	0.5449775112443778	10.77	0.8	Constitutive
562	0.4092526690391459	6.73	9.75	Constitutive
10375	0.3618313253012048	9.8	7.32	Constitutive
2066	0.39399806389157793	8.72	8.72	Constitutive
2899	0.4211797171438427	8.35	6.83	Constitutive
1040	0.3971153846153846	6.3	3.82	Constitutive
16601	0.3855791819769893	10.51	8.38	Constitutive
96	0.28125	8.99	10.97	Constitutive
6057	0.29420505200594355	5.0	8.11	Constitutive
5206	0.4333461390703035	10.65	3.38	Constitutive
9191	0.4251985638124252	10.28	6.33	Constitutive
18455	0.45283121105391494	9.21	8.55	Constitutive
2921	0.3557001027045532	7.68	10.4	Constitutive
985	0.4649746192893401	9.63	5.21	Constitutive
670	0.5746268656716418	7.61	7.94	Constitutive
5705	0.37773882559158634	9.11	8.24	Constitutive
1337	0.48541510845175767	11.08	2.83	Constitutive
475	0.5073684210526316	10.13	6.7	Constitutive
4375	0.48434285714285713	8.23	5.83	Constitutive
664	0.6430722891566265	6.38	6.34	Constitutive
5369	0.38871298193332093	10.13	12.37	Constitutive
6642	0.39942788316772054	9.11	7.32	Constitutive
185	0.5243243243243243	7.66	13.22	Constitutive
734	0.22888283378746593	8.38	4.71	Constitutive
90252	0.404245889287772	10.28	11.95	Constitutive
10042	0.3579964150567616	9.07	8.24	Constitutive
18744	0.3751067008109262	10.15	8.34	Constitutive
2494	0.4330392943063352	11.08	10.8	Constitutive
895	0.45251396648044695	10.91	7.79	Constitutive
2240	0.4629464285714286	9.22	6.99	Constitutive
1236	0.3414239482200647	11.78	8.9	Constitutive
11358	0.4365205141750308	10.49	11.9	Constitutive
34910	0.38948725293612146	7.61	8.89	Constitutive
128204	0.4755311846744251	10.22	10.35	Constitutive
1994	0.34052156469408223	9.1	9.01	Constitutive
2541	0.4325068870523416	8.07	7.5	Constitutive
1915	0.35404699738903395	7.59	9.77	Constitutive
2688	0.39099702380952384	10.03	7.6	Constitutive
