ID...1.WT	GeneID	geneSymbol	chr.WT	strand.WT	longExonStart_0base.WT	longExonEnd.WT	shortES.WT	shortEE.WT	flankingES.WT	flankingEE.WT	ID...12.WT	IJC_SAMPLE_1.WT	SJC_SAMPLE_1.WT	IJC_SAMPLE_2.WT	SJC_SAMPLE_2.WT	IncFormLen.WT	SkipFormLen.WT	PValue.WT	FDR.WT	IncLevel1.WT	IncLevel2.WT	IncLevelDifference.WT	across_short_boundary_count.WT	long_to_flanking_count.WT	exclusive_to_long_count.WT	short_to_flanking_count.WT	EventType	event_id	FDR_num.WT	dPSI_num.WT	mean_psi_ctrl.WT	mean_psi_case.WT	reads_cond1.WT	reads_cond2.WT	total_reads.WT	1stExonStart_0base.WT	1stExonEnd.WT	2ndExonStart_0base.WT	2ndExonEnd.WT	upstreamES.WT	upstreamEE.WT	downstreamES.WT	downstreamEE.WT	ID...14.WT	upstream_to_first_count.WT	first_to_downstream_count.WT	first_count.WT	upstream_to_second_count.WT	second_to_downstream_count.WT	second_count.WT	riExonStart_0base.WT	riExonEnd.WT	upstream_to_intron_count.WT	intron_to_downstream_count.WT	intron_count.WT	upstream_to_downstream_count.WT	exonStart_0base.WT	exonEnd.WT	upstream_to_target_count.WT	target_to_downstream_count.WT	target_count.WT	ID...1.UFM	chr.UFM	strand.UFM	longExonStart_0base.UFM	longExonEnd.UFM	shortES.UFM	shortEE.UFM	flankingES.UFM	flankingEE.UFM	ID...12.UFM	IJC_SAMPLE_1.UFM	SJC_SAMPLE_1.UFM	IJC_SAMPLE_2.UFM	SJC_SAMPLE_2.UFM	IncFormLen.UFM	SkipFormLen.UFM	PValue.UFM	FDR.UFM	IncLevel1.UFM	IncLevel2.UFM	IncLevelDifference.UFM	across_short_boundary_count.UFM	long_to_flanking_count.UFM	exclusive_to_long_count.UFM	short_to_flanking_count.UFM	FDR_num.UFM	dPSI_num.UFM	mean_psi_ctrl.UFM	mean_psi_case.UFM	reads_cond1.UFM	reads_cond2.UFM	total_reads.UFM	1stExonStart_0base.UFM	1stExonEnd.UFM	2ndExonStart_0base.UFM	2ndExonEnd.UFM	upstreamES.UFM	upstreamEE.UFM	downstreamES.UFM	downstreamEE.UFM	ID...14.UFM	upstream_to_first_count.UFM	first_to_downstream_count.UFM	first_count.UFM	upstream_to_second_count.UFM	second_to_downstream_count.UFM	second_count.UFM	riExonStart_0base.UFM	riExonEnd.UFM	upstream_to_intron_count.UFM	intron_to_downstream_count.UFM	intron_count.UFM	upstream_to_downstream_count.UFM	exonStart_0base.UFM	exonEnd.UFM	upstream_to_target_count.UFM	target_to_downstream_count.UFM	target_count.UFM
2021	ENSG00000186815.13	TPCN1	chr12	+	NA	NA	NA	NA	NA	NA	2021	172,179,196	102,73,42	94,188,102	76,66,127	1124	149	0.00811871614157	0.03013557347464118	0.183,0.245,0.382	0.141,0.274,0.096	0.1	NA	NA	NA	NA	RI	chr12|+|113291873|113293073|113291873|113291958|113292933|113293073	0.03013557347464118	0.1	0.27	0.17033333333333334	764	653	1417	NA	NA	NA	NA	113291873	113291958	113292933	113293073	NA	NA	NA	NA	NA	NA	NA	113291873	113293073	16,25,30,21,20,14	29,39,36,12,46,13	127,115,130,61,122,75	102,73,42,76,66,127	NA	NA	NA	NA	NA	2021	chr12	+	NA	NA	NA	NA	NA	NA	2021	198,273,212	100,71,110	137,181,158	85,104,121	1124	149	0.00477996181127	0.01943851136583133	0.208,0.338,0.203	0.176,0.187,0.148	0.079	NA	NA	NA	NA	0.01943851136583133	0.079	0.24966666666666668	0.17033333333333334	964	786	1750	NA	NA	NA	NA	113291873	113291958	113292933	113293073	NA	NA	NA	NA	NA	NA	NA	113291873	113293073	54,35,49,21,47,35	10,95,25,20,22,28	134,143,138,96,112,95	100,71,110,85,104,121	NA	NA	NA	NA	NA
2050	ENSG00000094631.22	HDAC6	chrX	+	NA	NA	NA	NA	NA	NA	2050	74,49,38	20,27,41	25,11,5	30,23,17	845	149	1.01620667066e-4	8.2754041228248e-4	0.395,0.242,0.14	0.128,0.078,0.049	0.174	NA	NA	NA	NA	RI	chrX|+|48805630|48806464|48805630|48805671|48806367|48806464	8.2754041228248e-4	0.174	0.259	0.085	249	111	360	NA	NA	NA	NA	48805630	48805671	48806367	48806464	NA	NA	NA	NA	NA	NA	NA	48805630	48806464	3,0,0,4,0,1	20,14,19,0,7,2	51,35,19,21,4,2	20,27,41,30,23,17	NA	NA	NA	NA	NA	2050	chrX	+	NA	NA	NA	NA	NA	NA	2050	38,52,61	36,49,30	6,16,31	20,14,15	845	149	0.299130478865	0.5102180319177704	0.157,0.158,0.264	0.05,0.168,0.267	0.031	NA	NA	NA	NA	0.5102180319177704	0.031	0.193	0.16166666666666668	266	102	368	NA	NA	NA	NA	48805630	48805671	48806367	48806464	NA	NA	NA	NA	NA	NA	NA	48805630	48806464	1,5,7,0,1,14	18,5,18,2,6,6	19,42,36,4,9,11	36,49,30,20,14,15	NA	NA	NA	NA	NA
2052	ENSG00000094631.22	HDAC6	chrX	+	NA	NA	NA	NA	NA	NA	2052	3,8,14	22,29,18	1,2,0	11,9,35	293	149	1.8635832651e-5	1.9401515418664e-4	0.065,0.123,0.283	0.044,0.102,0.0	0.108	NA	NA	NA	NA	RI	chrX|+|48805630|48806706|48805630|48806464|48806608|48806706	1.9401515418664e-4	0.108	0.157	0.048666666666666664	94	58	152	NA	NA	NA	NA	48805630	48806464	48806608	48806706	NA	NA	NA	NA	NA	NA	NA	48805630	48806706	2,8,11,0,2,0	1,0,3,1,0,0	0,0,0,0,0,0	22,29,18,11,9,35	NA	NA	NA	NA	NA	2052	chrX	+	NA	NA	NA	NA	NA	NA	2052	2,0,8	13,73,48	0,1,0	39,20,5	293	149	0.0339369700562	0.09444486735916673	0.073,0.0,0.078	0.0,0.025,0.0	0.042	NA	NA	NA	NA	0.09444486735916673	0.042	0.050333333333333334	0.008333333333333335	144	65	209	NA	NA	NA	NA	48805630	48806464	48806608	48806706	NA	NA	NA	NA	NA	NA	NA	48805630	48806706	2,0,0,0,1,0	0,0,8,0,0,0	0,0,0,0,0,0	13,73,48,39,20,5	NA	NA	NA	NA	NA
2067	ENSG00000133641.18	RLIG1	chr12	+	NA	NA	NA	NA	NA	NA	2067	340,228,318	19,19,29	166,150,217	21,18,47	2015	149	0.00103251480655	0.00574535462229092	0.57,0.47,0.448	0.369,0.381,0.255	0.161	NA	NA	NA	NA	RI	chr12|+|88043598|88045779|88043598|88043715|88045581|88045779	0.00574535462229092	0.161	0.496	0.335	953	619	1572	NA	NA	NA	NA	88043598	88043715	88045581	88045779	NA	NA	NA	NA	NA	NA	NA	88043598	88045779	7,22,12,0,2,19	19,3,1,4,29,30	314,203,305,162,119,168	19,19,29,21,18,47	NA	NA	NA	NA	NA	2067	chr12	+	NA	NA	NA	NA	NA	NA	2067	242,305,306	34,19,17	202,158,146	8,3,20	2015	149	0.327996333434	0.5447875433762649	0.345,0.543,0.571	0.651,0.796,0.351	-0.113	NA	NA	NA	NA	0.5447875433762649	-0.113	0.48633333333333334	0.5993333333333334	923	537	1460	NA	NA	NA	NA	88043598	88043715	88045581	88045779	NA	NA	NA	NA	NA	NA	NA	88043598	88045779	3,13,10,13,8,6	11,17,6,7,5,1	228,275,290,182,145,139	34,19,17,8,3,20	NA	NA	NA	NA	NA
2089	ENSG00000140365.16	COMMD4	chr15	+	NA	NA	NA	NA	NA	NA	2089	1653,1611,1817	217,198,183	710,1063,1050	137,172,251	370	149	1.80032281449e-6	2.561387354629392e-5	0.754,0.766,0.8	0.676,0.713,0.628	0.101	NA	NA	NA	NA	RI	chr15|+|75338061|75338420|75338061|75338133|75338354|75338420	2.561387354629392e-5	0.101	0.7733333333333333	0.6723333333333333	5679	3383	9062	NA	NA	NA	NA	75338061	75338133	75338354	75338420	NA	NA	NA	NA	NA	NA	NA	75338061	75338420	454,618,674,264,417,383	917,800,824,360,470,474	282,193,319,86,176,193	217,198,183,137,172,251	NA	NA	NA	NA	NA	2089	chr15	+	NA	NA	NA	NA	NA	NA	2089	1230,1586,1609	188,271,261	635,1040,719	157,191,189	370	149	0.00162691347806	0.00797478124513339	0.725,0.702,0.713	0.62,0.687,0.605	0.076	NA	NA	NA	NA	0.00797478124513339	0.076	0.7133333333333333	0.6373333333333333	5145	2931	8076	NA	NA	NA	NA	75338061	75338133	75338354	75338420	NA	NA	NA	NA	NA	NA	NA	75338061	75338420	450,587,450,134,295,251	557,792,868,403,476,355	223,207,291,98,269,113	188,271,261,157,191,189	NA	NA	NA	NA	NA
2124	ENSG00000166987.15	MBD6	chr12	+	NA	NA	NA	NA	NA	NA	2124	62,139,116	171,174,127	29,60,80	147,182,168	336	149	1.60868131523e-4	0.00121632969482001	0.139,0.262,0.288	0.08,0.128,0.174	0.102	NA	NA	NA	NA	RI	chr12|+|57524028|57524416|57524028|57524092|57524279|57524416	0.00121632969482001	0.102	0.22966666666666666	0.12733333333333333	789	666	1455	NA	NA	NA	NA	57524028	57524092	57524279	57524416	NA	NA	NA	NA	NA	NA	NA	57524028	57524416	18,51,72,20,22,31	35,44,38,5,32,41	9,44,6,4,6,8	171,174,127,147,182,168	NA	NA	NA	NA	NA	2124	chr12	+	NA	NA	NA	NA	NA	NA	2124	76,75,113	215,212,202	33,36,54	193,162,213	336	149	5.18573958075e-6	6.339409175738714e-5	0.136,0.136,0.199	0.07,0.09,0.101	0.07	NA	NA	NA	NA	6.339409175738714e-5	0.07	0.157	0.08700000000000001	893	691	1584	NA	NA	NA	NA	57524028	57524092	57524279	57524416	NA	NA	NA	NA	NA	NA	NA	57524028	57524416	36,33,42,11,10,17	9,32,59,14,26,25	31,10,12,8,0,12	215,212,202,193,162,213	NA	NA	NA	NA	NA
2153	ENSG00000170581.15	STAT2	chr12	-	NA	NA	NA	NA	NA	NA	2153	340,285,343	44,22,10	100,95,248	0,1,7	642	149	4.09565765193e-5	3.759666575095e-4	0.642,0.75,0.888	1.0,0.957,0.892	-0.19	NA	NA	NA	NA	RI	chr12|-|56348751|56349509|56348751|56348851|56349344|56349509	3.759666575095e-4	-0.19	0.76	0.9496666666666667	1044	451	1495	NA	NA	NA	NA	56348751	56348851	56349344	56349509	NA	NA	NA	NA	NA	NA	NA	56348751	56349509	40,70,16,27,14,34	106,100,149,31,34,115	194,115,178,42,47,99	44,22,10,0,1,7	NA	NA	NA	NA	NA	2153	chr12	-	NA	NA	NA	NA	NA	NA	2153	252,316,471	25,5,20	140,180,157	20,9,0	642	149	0.973697884936	1	0.701,0.936,0.845	0.619,0.823,1.0	0.013	NA	NA	NA	NA	1	0.013	0.8273333333333334	0.814	1089	506	1595	NA	NA	NA	NA	56348751	56348851	56349344	56349509	NA	NA	NA	NA	NA	NA	NA	56348751	56349509	36,42,76,36,11,13	100,167,152,51,56,64	116,107,243,53,113,80	25,5,20,20,9,0	NA	NA	NA	NA	NA
2174	ENSG00000139641.13	ESYT1	chr12	+	NA	NA	NA	NA	NA	NA	2174	16,23,14	126,123,138	21,34,47	58,46,104	279	149	2.28393204349e-9	7.182087841374707e-8	0.064,0.091,0.051	0.162,0.283,0.194	-0.144	NA	NA	NA	NA	RI	chr12|+|56131039|56131316|56131039|56131113|56131243|56131316	7.182087841374707e-8	-0.144	0.06866666666666667	0.213	440	310	750	NA	NA	NA	NA	56131039	56131113	56131243	56131316	NA	NA	NA	NA	NA	NA	NA	56131039	56131316	9,19,6,13,9,17	7,4,8,8,25,30	0,0,0,0,0,0	126,123,138,58,46,104	NA	NA	NA	NA	NA	2174	chr12	+	NA	NA	NA	NA	NA	NA	2174	50,82,32	159,128,117	22,23,62	41,63,124	279	149	0.415660486983	0.6451230225881103	0.144,0.255,0.127	0.223,0.163,0.211	-0.024	NA	NA	NA	NA	0.6451230225881103	-0.024	0.17533333333333334	0.199	568	335	903	NA	NA	NA	NA	56131039	56131113	56131243	56131316	NA	NA	NA	NA	NA	NA	NA	56131039	56131316	8,25,19,7,8,20	22,63,13,15,15,42	20,0,0,0,0,0	159,128,117,41,63,124	NA	NA	NA	NA	NA
2193	ENSG00000065357.20	DGKA	chr12	+	NA	NA	NA	NA	NA	NA	2193	248,298,220	0,0,1	140,123,115	2,4,3	933	149	8.31681986878e-5	6.9480571437818e-4	1.0,1.0,0.972	0.918,0.831,0.86	0.121	NA	NA	NA	NA	RI	chr12|+|55939414|55940433|55939414|55939529|55940313|55940433	6.9480571437818e-4	0.121	0.9906666666666667	0.8696666666666667	767	387	1154	NA	NA	NA	NA	55939414	55939529	55940313	55940433	NA	NA	NA	NA	NA	NA	NA	55939414	55940433	39,37,36,26,23,14	34,52,18,12,24,15	175,209,166,102,76,86	0,0,1,2,4,3	NA	NA	NA	NA	NA	2193	chr12	+	NA	NA	NA	NA	NA	NA	2193	298,252,260	0,2,4	106,127,141	0,1,13	933	149	0.0144372573271	0.04777347780731885	1.0,0.953,0.912	1.0,0.953,0.634	0.093	NA	NA	NA	NA	0.04777347780731885	0.093	0.955	0.8623333333333333	816	388	1204	NA	NA	NA	NA	55939414	55939529	55940313	55940433	NA	NA	NA	NA	NA	NA	NA	55939414	55940433	21,65,36,9,22,6	28,47,53,3,15,20	249,140,171,94,90,115	0,2,4,0,1,13	NA	NA	NA	NA	NA
2194	ENSG00000065357.20	DGKA	chr12	+	NA	NA	NA	NA	NA	NA	2194	64,89,55	16,19,22	34,38,31	18,62,31	292	149	1.31314751404e-5	1.4176444641009e-4	0.671,0.705,0.561	0.491,0.238,0.338	0.29	NA	NA	NA	NA	RI	chr12|+|55939414|55940433|55939414|55940170|55940313|55940433	1.4176444641009e-4	0.29	0.6456666666666667	0.3556666666666667	265	214	479	NA	NA	NA	NA	55939414	55940170	55940313	55940433	NA	NA	NA	NA	NA	NA	NA	55939414	55940433	27,37,25,20,12,10	34,52,18,12,24,15	4,0,12,2,2,6	16,19,22,18,62,31	NA	NA	NA	NA	NA	2194	chr12	+	NA	NA	NA	NA	NA	NA	2194	83,60,84	32,22,24	3,24,52	9,24,7	292	149	0.207240255897	0.3880694280192195	0.57,0.582,0.641	0.145,0.338,0.791	0.173	NA	NA	NA	NA	0.3880694280192195	0.173	0.5976666666666667	0.4246666666666667	305	119	424	NA	NA	NA	NA	55939414	55940170	55940313	55940433	NA	NA	NA	NA	NA	NA	NA	55939414	55940433	51,13,31,0,9,32	28,47,53,3,15,20	4,0,0,0,0,0	32,22,24,9,24,7	NA	NA	NA	NA	NA
2227	ENSG00000167778.9	SPRYD3	chr12	-	NA	NA	NA	NA	NA	NA	2227	155,106,96	34,13,14	76,67,74	36,19,44	459	149	7.12933675214e-5	6.0555653229972e-4	0.597,0.726,0.69	0.407,0.534,0.353	0.24	NA	NA	NA	NA	RI	chr12|-|53074648|53075219|53074648|53074784|53075094|53075219	6.0555653229972e-4	0.24	0.6709999999999999	0.43133333333333335	418	316	734	NA	NA	NA	NA	53074648	53074784	53075094	53075219	NA	NA	NA	NA	NA	NA	NA	53074648	53075219	90,52,36,32,30,23	21,12,25,9,11,13	44,42,35,35,26,38	34,13,14,36,19,44	NA	NA	NA	NA	NA	2227	chr12	-	NA	NA	NA	NA	NA	NA	2227	120,191,163	31,27,74	41,92,76	28,14,8	459	149	0.763800172193	0.9577635464853668	0.557,0.697,0.417	0.322,0.681,0.755	-0.029	NA	NA	NA	NA	0.9577635464853668	-0.029	0.5569999999999999	0.5860000000000001	606	259	865	NA	NA	NA	NA	53074648	53074784	53075094	53075219	NA	NA	NA	NA	NA	NA	NA	53074648	53075219	39,73,23,23,38,31	29,19,24,0,12,8	52,99,116,18,42,37	31,27,74,28,14,8	NA	NA	NA	NA	NA
2232	ENSG00000111077.18	TNS2	chr12	+	NA	NA	NA	NA	NA	NA	2232	0,5,33	6,22,0	0,23,8	1,1,0	540	149	0.00399364086678	0.01716118135605813	0.0,0.059,1.0	0.0,0.864,1.0	-0.268	NA	NA	NA	NA	RI	chr12|+|53062619|53063257|53062619|53062697|53063088|53063257	0.01716118135605813	-0.268	0.353	0.6213333333333333	66	33	99	NA	NA	NA	NA	53062619	53062697	53063088	53063257	NA	NA	NA	NA	NA	NA	NA	53062619	53063257	0,0,1,0,12,4	0,5,24,0,5,0	0,0,8,0,6,4	6,22,0,1,1,0	NA	NA	NA	NA	NA	2232	chr12	+	NA	NA	NA	NA	NA	NA	2232	32,8,9	6,0,20	8,8,20	10,2,2	540	149	0.826786597781	1	0.595,1.0,0.11	0.181,0.525,0.734	0.088	NA	NA	NA	NA	1	0.088	0.5683333333333334	0.48	75	50	125	NA	NA	NA	NA	53062619	53062697	53063088	53063257	NA	NA	NA	NA	NA	NA	NA	53062619	53063257	10,0,1,0,0,3	20,0,2,0,0,9	2,8,6,8,8,8	6,0,20,10,2,2	NA	NA	NA	NA	NA
2253	ENSG00000167552.15	TUBA1A	chr12	-	NA	NA	NA	NA	NA	NA	2253	33,23,16	5,6,7	1,9,4	2,6,18	301	149	5.47119600978e-5	4.8551915965225e-4	0.766,0.655,0.531	0.198,0.426,0.099	0.41	NA	NA	NA	NA	RI	chr12|-|49186309|49186833|49186309|49186458|49186610|49186833	4.8551915965225e-4	0.41	0.6506666666666667	0.241	90	40	130	NA	NA	NA	NA	49186309	49186458	49186610	49186833	NA	NA	NA	NA	NA	NA	NA	49186309	49186833	20,6,13,0,9,2	13,17,3,1,0,2	0,0,0,0,0,0	5,6,7,2,6,18	NA	NA	NA	NA	NA	2253	chr12	-	NA	NA	NA	NA	NA	NA	2253	0,10,19	3,0,14	27,16,4	2,6,2	301	149	0.287110034017	0.4948157067116586	0.0,1.0,0.402	0.87,0.569,0.497	-0.178	NA	NA	NA	NA	0.4948157067116586	-0.178	0.4673333333333333	0.6453333333333333	46	57	103	NA	NA	NA	NA	49186309	49186458	49186610	49186833	NA	NA	NA	NA	NA	NA	NA	49186309	49186833	0,5,10,17,1,1	0,5,9,10,15,3	0,0,0,0,0,0	3,0,14,2,6,2	NA	NA	NA	NA	NA
2257	ENSG00000181929.13	PRKAG1	chr12	-	NA	NA	NA	NA	NA	NA	2257	63,88,93	57,83,153	33,29,35	87,78,119	479	149	9.25541544516e-8	1.8981340304254556e-6	0.256,0.248,0.159	0.106,0.104,0.084	0.123	NA	NA	NA	NA	RI	chr12|-|49004506|49005018|49004506|49004633|49004963|49005018	1.8981340304254556e-6	0.123	0.221	0.098	537	381	918	NA	NA	NA	NA	49004506	49004633	49004963	49005018	NA	NA	NA	NA	NA	NA	NA	49004506	49005018	40,22,54,11,21,23	6,55,4,20,8,11	17,11,35,2,0,1	57,83,153,87,78,119	NA	NA	NA	NA	NA	2257	chr12	-	NA	NA	NA	NA	NA	NA	2257	105,90,61	55,94,104	51,47,51	62,59,95	479	149	0.0790001442841	0.18527451313851648	0.373,0.229,0.154	0.204,0.199,0.143	0.07	NA	NA	NA	NA	0.18527451313851648	0.07	0.252	0.182	509	365	874	NA	NA	NA	NA	49004506	49004633	49004963	49005018	NA	NA	NA	NA	NA	NA	NA	49004506	49005018	33,43,17,28,32,17	48,32,29,23,15,32	24,15,15,0,0,2	55,94,104,62,59,95	NA	NA	NA	NA	NA
2262	ENSG00000139998.16	RAB15	chr14	-	NA	NA	NA	NA	NA	NA	2262	184,212,185	9,14,13	75,106,80	7,14,15	808	149	0.00470430962968	0.01946479530985004	0.79,0.736,0.724	0.664,0.583,0.496	0.169	NA	NA	NA	NA	RI	chr14|-|64950324|64951151|64950324|64950414|64951073|64951151	0.01946479530985004	0.169	0.75	0.581	617	297	914	NA	NA	NA	NA	64950324	64950414	64951073	64951151	NA	NA	NA	NA	NA	NA	NA	64950324	64951151	30,39,25,6,10,17	45,40,11,16,17,7	109,133,149,53,79,56	9,14,13,7,14,15	NA	NA	NA	NA	NA	2262	chr14	-	NA	NA	NA	NA	NA	NA	2262	178,233,242	14,0,28	44,110,88	19,9,3	808	149	0.136783607189	0.2837637251165823	0.701,1.0,0.614	0.299,0.693,0.844	0.16	NA	NA	NA	NA	0.2837637251165823	0.16	0.7716666666666666	0.612	695	273	968	NA	NA	NA	NA	64950324	64950414	64951073	64951151	NA	NA	NA	NA	NA	NA	NA	64950324	64951151	6,25,33,3,24,1	37,41,38,19,16,16	135,167,171,22,70,71	14,0,28,19,9,3	NA	NA	NA	NA	NA
2265	ENSG00000167535.8	CACNB3	chr12	+	NA	NA	NA	NA	NA	NA	2265	117,160,152	0,3,3	16,31,31	8,8,13	578	149	1.11022302463e-16	1.2377977430965744e-14	1.0,0.932,0.929	0.34,0.5,0.381	0.547	NA	NA	NA	NA	RI	chr12|+|48824668|48825243|48824668|48824733|48825162|48825243	1.2377977430965744e-14	0.547	0.9536666666666667	0.40700000000000003	435	107	542	NA	NA	NA	NA	48824668	48824733	48825162	48825243	NA	NA	NA	NA	NA	NA	NA	48824668	48825243	50,27,59,12,4,8	41,35,20,0,11,11	26,98,73,4,16,12	0,3,3,8,8,13	NA	NA	NA	NA	NA	2265	chr12	+	NA	NA	NA	NA	NA	NA	2265	86,129,100	0,0,4	18,36,54	5,0,0	578	149	0.249348100196	0.4436691741554638	1.0,1.0,0.866	0.481,1.0,1.0	0.128	NA	NA	NA	NA	0.4436691741554638	0.128	0.9553333333333334	0.827	319	113	432	NA	NA	NA	NA	48824668	48824733	48825162	48825243	NA	NA	NA	NA	NA	NA	NA	48824668	48825243	26,69,19,8,10,16	29,10,40,0,8,6	31,50,41,10,18,32	0,0,4,5,0,0	NA	NA	NA	NA	NA
2277	ENSG00000087470.21	DNM1L	chr12	+	NA	NA	NA	NA	NA	NA	2277	261,198,245	16,0,1	208,206,349	30,9,30	470	149	9.09367293067e-6	1.0277013581943e-4	0.838,1.0,0.987	0.687,0.879,0.787	0.157	NA	NA	NA	NA	RI	chr12|+|32737864|32738296|32737864|32737942|32738263|32738296	1.0277013581943e-4	0.157	0.9416666666666667	0.7843333333333333	721	832	1553	NA	NA	NA	NA	32737864	32737942	32738263	32738296	NA	NA	NA	NA	NA	NA	NA	32737864	32738296	84,45,97,75,94,108	61,82,35,64,59,124	116,71,113,69,53,117	16,0,1,30,9,30	NA	NA	NA	NA	NA	2277	chr12	+	NA	NA	NA	NA	NA	NA	2277	144,143,166	2,15,4	267,245,195	6,6,54	470	149	0.407821397458	0.6373792492880077	0.958,0.751,0.929	0.934,0.928,0.534	0.081	NA	NA	NA	NA	0.6373792492880077	0.081	0.8793333333333333	0.7986666666666667	474	773	1247	NA	NA	NA	NA	32737864	32737942	32738263	32738296	NA	NA	NA	NA	NA	NA	NA	32737864	32738296	58,41,40,102,84,88	45,57,91,59,66,40	41,45,35,106,95,67	2,15,4,6,6,54	NA	NA	NA	NA	NA
2337	ENSG00000111641.13	NOP2	chr12	-	NA	NA	NA	NA	NA	NA	2337	555,466,531	60,74,100	278,302,313	48,79,118	269	149	0.00131570846915	0.00689566182292974	0.837,0.777,0.746	0.762,0.679,0.595	0.108	NA	NA	NA	NA	RI	chr12|-|6560097|6560569|6560097|6560326|6560446|6560569	0.00689566182292974	0.108	0.7866666666666666	0.6786666666666666	1786	1138	2924	NA	NA	NA	NA	6560097	6560326	6560446	6560569	NA	NA	NA	NA	NA	NA	NA	6560097	6560569	272,234,256,114,143,122	336,295,307,183,190,220	12,1,0,2,2,6	60,74,100,48,79,118	NA	NA	NA	NA	NA	2337	chr12	-	NA	NA	NA	NA	NA	NA	2337	386,451,692	143,81,163	258,282,331	53,43,82	269	149	0.185423719817	0.35775522171720864	0.599,0.755,0.702	0.729,0.784,0.691	-0.049	NA	NA	NA	NA	0.35775522171720864	-0.049	0.68533333333333335	0.7346666666666667	1916	1049	2965	NA	NA	NA	NA	6560097	6560326	6560446	6560569	NA	NA	NA	NA	NA	NA	NA	6560097	6560569	151,184,300,114,121,168	276,305,441,167,182,193	0,0,0,0,0,0	143,81,163,53,43,82	NA	NA	NA	NA	NA
2352	ENSG00000134909.19	ARHGAP32	chr11	-	NA	NA	NA	NA	NA	NA	2352	24,10,29	24,13,23	32,35,47	18,16,7	840	149	0.00433686093818	0.01828998024272335	0.151,0.12,0.183	0.24,0.28,0.544	-0.203	NA	NA	NA	NA	RI	chr11|-|128972452|128975002|128972452|128973432|128974123|128975002	0.01828998024272335	-0.203	0.15133333333333332	0.3546666666666667	123	155	278	NA	NA	NA	NA	128972452	128973432	128974123	128975002	NA	NA	NA	NA	NA	NA	NA	128972452	128975002	9,5,9,12,4,14	1,0,3,0,8,24	14,5,17,20,23,9	24,13,23,18,16,7	NA	NA	NA	NA	NA	2352	chr11	-	NA	NA	NA	NA	NA	NA	2352	12,20,33	8,2,29	8,24,31	28,11,10	840	149	0.338704093339	0.558073249607266	0.21,0.639,0.168	0.048,0.279,0.355	0.112	NA	NA	NA	NA	0.558073249607266	0.112	0.339	0.22733333333333333	104	112	216	NA	NA	NA	NA	128972452	128973432	128974123	128975002	NA	NA	NA	NA	NA	NA	NA	128972452	128975002	0,12,3,2,15,9	2,1,0,0,2,4	10,7,30,6,7,18	8,2,29,28,11,10	NA	NA	NA	NA	NA
2358	ENSG00000110074.12	FOXRED1	chr11	+	NA	NA	NA	NA	NA	NA	2358	128,147,265	51,50,53	98,100,144	76,96,75	405	149	1.43657679781e-5	1.5346844815628e-4	0.48,0.52,0.648	0.322,0.277,0.414	0.212	NA	NA	NA	NA	RI	chr11|+|126272968|126273454|126272968|126273079|126273335|126273454	1.5346844815628e-4	0.212	0.5493333333333333	0.33766666666666667	694	589	1283	NA	NA	NA	NA	126272968	126273079	126273335	126273454	NA	NA	NA	NA	NA	NA	NA	126272968	126273454	40,50,93,38,34,68	51,73,130,39,60,46	37,24,42,21,6,30	51,50,53,76,96,75	NA	NA	NA	NA	NA	2358	chr11	+	NA	NA	NA	NA	NA	NA	2358	156,174,245	93,66,68	103,147,68	51,75,53	405	149	0.0771979149992	0.1819712346806009	0.382,0.492,0.57	0.426,0.419,0.321	0.093	NA	NA	NA	NA	0.1819712346806009	0.093	0.48133333333333334	0.38866666666666666	802	497	1299	NA	NA	NA	NA	126272968	126273079	126273335	126273454	NA	NA	NA	NA	NA	NA	NA	126272968	126273454	43,71,109,22,41,30	90,79,100,72,83,33	23,24,36,9,23,5	93,66,68,51,75,53	NA	NA	NA	NA	NA
2359	ENSG00000110074.12	FOXRED1	chr11	+	NA	NA	NA	NA	NA	NA	2359	128,147,265	0,0,0	98,100,144	2,13,0	408	149	3.63206292775e-6	4.78963653182e-5	1.0,1.0,1.0	0.947,0.737,1.0	0.105	NA	NA	NA	NA	RI	chr11|+|126272968|126273454|126272968|126273079|126273338|126273454	4.78963653182e-5	0.105	1	0.8946666666666666	540	357	897	NA	NA	NA	NA	126272968	126273079	126273338	126273454	NA	NA	NA	NA	NA	NA	NA	126272968	126273454	40,50,93,38,34,68	51,73,130,39,55,46	37,24,42,21,11,30	0,0,0,2,13,0	NA	NA	NA	NA	NA	2359	chr11	+	NA	NA	NA	NA	NA	NA	2359	163,174,245	0,0,0	107,147,70	0,8,3	408	149	8.69943752416e-5	6.7788262204389e-4	1.0,1.0,1.0	1.0,0.87,0.895	0.078	NA	NA	NA	NA	6.7788262204389e-4	0.078	1	0.9216666666666666	582	335	917	NA	NA	NA	NA	126272968	126273079	126273338	126273454	NA	NA	NA	NA	NA	NA	NA	126272968	126273454	43,71,109,22,41,30	97,79,100,76,83,35	23,24,36,9,23,5	0,0,0,0,8,3	NA	NA	NA	NA	NA
