motif_DB	motif_ID	motif_ALT_ID	seq_ID	FASTA_score	PWM_score	class
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00765_2.00	PCBP3	UFM1_independent_195_roi1_5ss::1:153972692-153972793(+)	195	6.63944	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00765_2.00	PCBP3	UFM1_independent_173_roi1_5ss::1:44649831-44649932(+)	173	6.60088	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00765_2.00	PCBP3	UFM1_independent_192_roi1_5ss::1:226983709-226983810(+)	192	6.45948	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00765_2.00	PCBP3	Constitutive_304_roi1_5ss::17:79950528-79950629(-)	649	6.43533	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00765_2.00	PCBP3	UFM1_independent_246_roi1_5ss::5:177334232-177334333(-)	246	6.33446	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00765_2.00	PCBP3	UFM1_independent_283_roi1_5ss::12:48777052-48777153(-)	283	6.25662	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00765_2.00	PCBP3	UFM1_independent_231_roi1_5ss::1:150509609-150509710(+)	231	6.24696	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00765_2.00	PCBP3	UFM1_independent_19_roi1_5ss::19:44819530-44819631(+)	19	5.91527	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00765_2.00	PCBP3	UFM1_independent_117_roi1_5ss::15:90911991-90912092(+)	117	5.86384	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00765_2.00	PCBP3	UFM1_independent_44_roi1_5ss::16:67657934-67658035(-)	44	5.83402	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00765_2.00	PCBP3	UFM1_independent_281_roi1_5ss::7:101211794-101211895(-)	281	5.78326	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00765_2.00	PCBP3	UFM1_independent_32_roi1_5ss::17:45396155-45396256(-)	32	5.67611	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00765_2.00	PCBP3	UFM1_independent_314_roi1_5ss::6:29944448-29944549(+)	314	5.66024	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00765_2.00	PCBP3	Constitutive_95_roi1_5ss::8:133050865-133050966(-)	440	5.57222	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00765_2.00	PCBP3	Constitutive_78_roi1_5ss::20:10218927-10219028(+)	423	5.56865	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00765_2.00	PCBP3	UFM1_independent_144_roi1_5ss::3:58130689-58130790(+)	144	5.47268	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00765_2.00	PCBP3	UFM1_independent_263_roi1_5ss::16:28985802-28985903(+)	263	5.37483	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00765_2.00	PCBP3	UFM1_independent_29_roi1_5ss::17:50550656-50550757(+)	29	5.29416	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00765_2.00	PCBP3	Constitutive_32_roi1_5ss::4:38014923-38015024(+)	377	5.29271	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00765_2.00	PCBP3	Constitutive_54_roi1_5ss::19:12772630-12772731(-)	399	5.24605	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00765_2.00	PCBP3	Constitutive_192_roi1_5ss::9:136994789-136994890(-)	537	5.23531	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00765_2.00	PCBP3	UFM1_independent_343_roi1_5ss::11:799763-799864(-)	343	5.21005	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00765_2.00	PCBP3	Constitutive_462_roi1_5ss::10:98434041-98434142(-)	807	5.12362	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00765_2.00	PCBP3	Constitutive_144_roi1_5ss::15:41841521-41841622(+)	489	5.10036	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00765_2.00	PCBP3	Constitutive_331_roi1_5ss::11:72701733-72701834(-)	676	5.10028	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00765_2.00	PCBP3	UFM1_independent_171_roi1_5ss::19:49836174-49836275(+)	171	5.07483	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00765_2.00	PCBP3	UFM1_independent_17_roi1_5ss::19:50415672-50415773(+)	17	5.06305	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00765_2.00	PCBP3	Constitutive_274_roi1_5ss::8:143158435-143158536(-)	619	5.01085	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00765_2.00	PCBP3	UFM1_independent_287_roi1_5ss::16:1362154-1362255(+)	287	4.97887	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00765_2.00	PCBP3	UFM1_independent_183_roi1_5ss::7:75986107-75986208(+)	183	4.92635	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00765_2.00	PCBP3	Constitutive_339_roi1_5ss::1:1482253-1482354(+)	684	4.9125	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00765_2.00	PCBP3	UFM1_independent_55_roi1_5ss::16:2152768-2152869(+)	55	4.91127	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00765_2.00	PCBP3	Constitutive_106_roi1_5ss::9:121328965-121329066(+)	451	4.90823	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00765_2.00	PCBP3	UFM1_independent_285_roi1_5ss::7:128946449-128946550(+)	285	4.88678	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00765_2.00	PCBP3	UFM1_independent_39_roi1_5ss::16:89723085-89723186(+)	39	4.87676	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00765_2.00	PCBP3	UFM1_independent_333_roi1_5ss::17:2035918-2036019(+)	333	4.8271	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00765_2.00	PCBP3	UFM1_independent_219_roi1_5ss::2:27071274-27071375(-)	219	4.8211	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00765_2.00	PCBP3	UFM1_independent_104_roi1_5ss::1:12029171-12029272(+)	104	4.77828	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00765_2.00	PCBP3	UFM1_independent_199_roi1_5ss::1:119741715-119741816(+)	199	4.77509	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00765_2.00	PCBP3	UFM1_independent_18_roi1_5ss::19:48921102-48921203(+)	18	4.76229	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00765_2.00	PCBP3	UFM1_independent_91_roi1_5ss::11:72233389-72233490(+)	91	4.74192	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00765_2.00	PCBP3	UFM1_independent_254_roi1_5ss::16:2105270-2105371(-)	254	4.71031	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00765_2.00	PCBP3	UFM1_independent_121_roi1_5ss::16:74674908-74675009(-)	121	4.67117	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00765_2.00	PCBP3	UFM1_independent_293_roi1_5ss::19:10356516-10356617(-)	293	4.63148	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00765_2.00	PCBP3	Constitutive_346_roi1_5ss::10:97578555-97578656(+)	691	4.63074	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00765_2.00	PCBP3	UFM1_independent_286_roi1_5ss::16:1352050-1352151(+)	286	4.63055	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00765_2.00	PCBP3	Constitutive_388_roi1_5ss::12:102855282-102855383(-)	733	4.63004	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00765_2.00	PCBP3	UFM1_independent_164_roi1_5ss::12:55694563-55694664(-)	164	4.61084	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00765_2.00	PCBP3	UFM1_independent_201_roi1_5ss::1:228102258-228102359(-)	201	4.58855	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00765_2.00	PCBP3	UFM1_independent_94_roi1_5ss::11:62881841-62881942(+)	94	4.58083	tp
#
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00065_2.00	PCBP2	Constitutive_312_roi1_5ss::16:28487491-28487592(-)	657	38.3894	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00065_2.00	PCBP2	UFM1_independent_315_roi1_5ss::8:144359571-144359672(+)	315	27.1546	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00065_2.00	PCBP2	UFM1_independent_231_roi1_5ss::1:150509609-150509710(+)	231	27.0526	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00065_2.00	PCBP2	UFM1_independent_314_roi1_5ss::6:29944448-29944549(+)	314	21.5805	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00065_2.00	PCBP2	Constitutive_190_roi1_5ss::1:28613311-28613412(-)	535	21.0781	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00065_2.00	PCBP2	Constitutive_78_roi1_5ss::20:10218927-10219028(+)	423	20.4513	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00065_2.00	PCBP2	UFM1_independent_37_roi1_5ss::17:4890170-4890271(+)	37	19.8145	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00065_2.00	PCBP2	UFM1_independent_316_roi1_5ss::8:144423565-144423666(-)	316	19.7988	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00065_2.00	PCBP2	Constitutive_54_roi1_5ss::19:12772630-12772731(-)	399	19.0132	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00065_2.00	PCBP2	Constitutive_95_roi1_5ss::8:133050865-133050966(-)	440	18.2222	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00065_2.00	PCBP2	UFM1_independent_287_roi1_5ss::16:1362154-1362255(+)	287	17.9327	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00065_2.00	PCBP2	UFM1_independent_291_roi1_5ss::7:151076574-151076675(-)	291	17.9129	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00065_2.00	PCBP2	Constitutive_142_roi1_5ss::2:221455608-221455709(-)	487	17.1555	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00065_2.00	PCBP2	UFM1_independent_40_roi1_5ss::16:70466830-70466931(+)	40	16.8837	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00065_2.00	PCBP2	UFM1_independent_29_roi1_5ss::17:50550656-50550757(+)	29	16.82	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00065_2.00	PCBP2	Constitutive_377_roi1_5ss::1:226637700-226637801(-)	722	15.8399	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00065_2.00	PCBP2	Constitutive_288_roi1_5ss::15:63277686-63277787(+)	633	15.4113	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00065_2.00	PCBP2	UFM1_independent_75_roi1_5ss::12:55940845-55940946(+)	75	15.3972	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00065_2.00	PCBP2	Constitutive_5_roi1_5ss::19:40257004-40257105(-)	350	15.2064	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00065_2.00	PCBP2	UFM1_independent_280_roi1_5ss::7:100576642-100576743(-)	280	15.0345	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00065_2.00	PCBP2	Constitutive_45_roi1_5ss::11:117909918-117910019(-)	390	14.994	fp
