event_id	GeneID	EventType	protein_impact_class	protein_predicted_identical	protein_predicted_different	delta_cds_overlap_bp	exon_location_class	advanced_frameshift_any	advanced_NMD_proxy_any	advanced_overlaps_start_codon_any	advanced_overlaps_stop_codon_any	advanced_n_transcripts_matched	advanced_transcript_ids	RI_Position	dataset
chr17|-|63833586|63834006|63833586|63833722|63833908|63834006	ENSG00000108604	RI	Inframe_CDS_change	False	True	1638	some_non_coding_exons	False	False	False	False	1	ENST00000698026	3UTR	UFM1_dependent
chr17|-|47816106|47816482|47816106|47816202|47816387|47816482	ENSG00000006025	RI	Start_Stop_disruption	False	True	525	some_non_coding_exons	True	False	False	True	2	ENST00000580140;ENST00000613735	Stop_Codon	UFM1_dependent
chr17|+|47579389|47582849|47579389|47579455|47582741|47582849	ENSG00000141279	RI	CDS_neutral	False	True	2494	some_non_coding_exons	False	False	False	False	2	ENST00000602788;ENST00000700481	Stop_Codon	UFM1_dependent
chr17|+|47619008|47619784|47619008|47619164|47619736|47619784	ENSG00000141279	RI	CDS_neutral	False	True	1664	some_non_coding_exons	False	False	False	False	4	ENST00000677710;ENST00000678496;ENST00000678909;ENST00000700481	Stop_Codon	UFM1_dependent
chr17|-|45404028|45404528|45404028|45404096|45404444|45404528	ENSG00000159314	RI	CDS_neutral	False	True	1423	some_non_coding_exons	False	False	False	False	1	ENST00000703660	CDS	UFM1_dependent
chr17|-|45404600|45405106|45404600|45404681|45405027|45405106	ENSG00000159314	RI	CDS_neutral	False	True	1927	some_non_coding_exons	False	False	False	False	1	ENST00000527678	CDS	UFM1_dependent
chr17|-|45270412|45271221|45270412|45270563|45271057|45271221	ENSG00000006062	RI	CDS_neutral	False	True	1238	some_non_coding_exons	False	False	False	False	1	ENST00000586644	Stop_Codon	UFM1_dependent
chr17|+|44074968|44075451|44074968|44075087|44075309|44075451	ENSG00000141349	RI	Inframe_CDS_change	False	True	2013	some_non_coding_exons	False	False	False	False	1	ENST00000590639	3UTR	UFM1_dependent
chr17|-|42323259|42323625|42323259|42323354|42323572|42323625	ENSG00000168610	RI	CDS_neutral	False	True	4747	some_non_coding_exons	False	False	False	False	4	ENST00000677270;ENST00000678659;ENST00000678764;ENST00000679231	Stop_Codon	UFM1_dependent
chr17|-|42329409|42329647|42329409|42329457|42329553|42329647	ENSG00000168610	RI	Frameshift_no_NMD	False	True	4924	some_non_coding_exons	True	False	False	False	1	ENST00000677421	CDS	UFM1_dependent
chr17|+|28747842|28748178|28747842|28747947|28748016|28748178	ENSG00000076604	RI	CDS_neutral	False	True	1570	some_non_coding_exons	False	False	False	False	1	ENST00000461195	3UTR	UFM1_dependent
chr17|-|28556165|28556972|28556165|28556266|28556826|28556972	ENSG00000087111	RI	Start_Stop_disruption	False	True	3060	some_non_coding_exons	True	False	False	True	3	ENST00000706181;ENST00000706187;ENST00000706188	Stop_Codon	UFM1_dependent
chr17|+|28360528|28360847|28360528|28360571|28360734|28360847	ENSG00000244045	RI	Inframe_CDS_change	False	True	165	some_non_coding_exons	False	False	False	False	1	ENST00000483505	3UTR	UFM1_dependent
chr20|-|33659496|33659732|33659496|33659550|33659652|33659732	ENSG00000125967	RI	Frameshift_no_NMD	False	True	644	some_non_coding_exons	True	False	False	False	2	ENST00000246190;ENST00000483813	CDS	UFM1_dependent
chr17|+|19281954|19283714|19281954|19282077|19282949|19283714	ENSG00000072134	RI	Start_Stop_disruption	False	True	4608	some_non_coding_exons	True	True	True	False	1	ENST00000395620	5UTR	UFM1_dependent
chr17|-|18245743|18246062|18245743|18245850|18245933|18246062	ENSG00000177731	RI	CDS_neutral	False	True	1142	some_non_coding_exons	False	False	False	False	1	ENST00000487693	3UTR	UFM1_dependent
chr17|+|15700047|15700366|15700047|15700168|15700272|15700366	ENSG00000255104	RI	Start_Stop_disruption	False	True	148	some_non_coding_exons	True	True	True	False	1	ENST00000413242	5UTR	UFM1_dependent
chr17|-|8175756|8176026|8175756|8175857|8175958|8176026	ENSG00000179029	RI	Inframe_CDS_change	False	True	780	some_non_coding_exons	False	False	False	False	1	ENST00000417073	CDS	UFM1_dependent
chr17|+|4889646|4890735|4889646|4889763|4890221|4890735	ENSG00000141503	RI	Inframe_CDS_change	False	True	1755	some_non_coding_exons	False	False	False	False	1	ENST00000572330	3UTR	UFM1_dependent
chr17|-|81682033|81682675|81682033|81682149|81682490|81682675	ENSG00000214087	RI	Inframe_CDS_change	False	True	708	some_non_coding_exons	False	False	False	False	1	ENST00000571082	3UTR	UFM1_dependent
chr17|-|81682033|81683126|81682033|81682149|81683012|81683126	ENSG00000214087	RI	Inframe_CDS_change	False	True	1032	some_non_coding_exons	False	False	False	False	1	ENST00000570910	Stop_Codon	UFM1_dependent
chr16|-|70253267|70253800|70253267|70253381|70253713|70253800	ENSG00000090861	RI	Inframe_CDS_change	False	True	2259	some_non_coding_exons	False	False	False	False	9	ENST00000569825;ENST00000674768;ENST00000674848;ENST00000674962;ENST00000675297;ENST00000675371;ENST00000675751;ENST00000675986;ENST00000676247	CDS	UFM1_dependent
chr16|-|70255727|70258217|70255727|70255836|70258032|70258217	ENSG00000090861	RI	Inframe_CDS_change	False	True	4020	some_non_coding_exons	False	False	False	False	1	ENST00000674962	3UTR	UFM1_dependent
chr16|-|68232576|68232815|68232576|68232717|68232760|68232815	ENSG00000103067	RI	Inframe_CDS_change	False	True	528	some_non_coding_exons	False	False	False	False	1	ENST00000251366	3UTR	UFM1_dependent
chr16|-|67950961|67951304|67950961|67951060|67951139|67951304	ENSG00000124067	RI	Inframe_CDS_change	False	True	1056	some_non_coding_exons	False	False	False	False	1	ENST00000573702	3UTR	UFM1_dependent
chr16|+|67881667|67882109|67881667|67881845|67881953|67882109	ENSG00000038358	RI	CDS_neutral	False	True	334	some_non_coding_exons	False	False	False	False	1	ENST00000575514	5UTR	UFM1_dependent
chr16|-|67658927|67659613|67658927|67659079|67659228|67659613	ENSG00000102977	RI	Inframe_CDS_change	False	True	4632	some_non_coding_exons	False	False	False	False	7	ENST00000602860;ENST00000695641;ENST00000695649;ENST00000695657;ENST00000695696;ENST00000695700;ENST00000695701	3UTR	UFM1_dependent
chrX|+|12975109|12976361|12975109|12975168|12976245|12976361	ENSG00000205542	RI	Start_Stop_disruption	False	True	400	some_non_coding_exons	True	True	True	False	1	ENST00000380636	5UTR	UFM1_dependent
chr16|-|56496966|56497880|56496966|56497079|56497742|56497880	ENSG00000125124	RI	CDS_neutral	False	True	3923	some_non_coding_exons	False	False	False	False	2	ENST00000562813;ENST00000683099	CDS	UFM1_dependent
chr16|+|30651595|30651964|30651595|30651668|30651795|30651964	ENSG00000156858	RI	Inframe_CDS_change	False	True	768	some_non_coding_exons	False	False	False	False	1	ENST00000564946	NonCoding	UFM1_dependent
chr17|-|8228502|8229446|8228502|8228629|8228726|8229446	ENSG00000178971	RI	CDS_neutral	False	True	1895	some_non_coding_exons	False	False	False	False	3	ENST00000699854;ENST00000699860;ENST00000699861	3UTR	UFM1_dependent
chr17|-|8228502|8229446|8228502|8229206|8229301|8229446	ENSG00000178971	RI	CDS_neutral	False	True	1895	some_non_coding_exons	False	False	False	False	3	ENST00000699854;ENST00000699860;ENST00000699861	3UTR	UFM1_dependent
chr17|-|8229890|8230348|8229890|8229968|8230293|8230348	ENSG00000178971	RI	Inframe_CDS_change	False	True	990	some_non_coding_exons	False	False	False	False	1	ENST00000699857	3UTR	UFM1_dependent
chr17|-|8232360|8233032|8232360|8232475|8232905|8233032	ENSG00000178971	RI	CDS_neutral	False	True	1936	some_non_coding_exons	False	False	False	False	4	ENST00000581967;ENST00000583254;ENST00000699852;ENST00000699855	3UTR	UFM1_dependent
chr22|-|50456491|50457111|50456491|50456673|50457033|50457111	ENSG00000100241	RI	CDS_neutral	False	True	4597	some_non_coding_exons	False	False	False	False	2	ENST00000693289;ENST00000693499	3UTR	UFM1_dependent
chr22|-|50456491|50459392|50456491|50457111|50459254|50459392	ENSG00000100241	RI	CDS_neutral	False	True	6805	some_non_coding_exons	False	False	False	False	2	ENST00000686191;ENST00000689177	3UTR	UFM1_dependent
chr22|-|50467531|50467923|50467531|50467611|50467785|50467923	ENSG00000100241	RI	CDS_neutral	False	True	6302	some_non_coding_exons	False	False	False	False	1	ENST00000399627	CDS	UFM1_dependent
chr17|+|42569203|42569606|42569203|42569303|42569506|42569606	ENSG00000108788	RI	CDS_neutral	False	True	800	some_non_coding_exons	False	False	False	False	1	ENST00000590050	NonCoding	UFM1_dependent
chr16|-|4261778|4262422|4261778|4261949|4262323|4262422	ENSG00000090447	RI	CDS_neutral	False	True	752	some_non_coding_exons	False	False	False	False	1	ENST00000575300	NonCoding	UFM1_dependent
chr16|+|3025707|3026288|3025707|3025823|3025923|3026288	ENSG00000131652	RI	CDS_neutral	False	True	1226	some_non_coding_exons	False	False	False	False	1	ENST00000571057	NonCoding	UFM1_dependent
chr16|-|1777945|1778612|1777945|1778048|1778133|1778612	ENSG00000162032	RI	CDS_neutral	False	True	1316	some_non_coding_exons	False	False	False	False	1	ENST00000563741	NonCoding	UFM1_dependent
chr16|+|1767804|1768107|1767804|1767918|1768068|1768107	ENSG00000138834	RI	Inframe_CDS_change	False	True	612	some_non_coding_exons	False	False	False	False	1	ENST00000564868	3UTR	UFM1_dependent
chr16|-|1525886|1526796|1525886|1526077|1526732|1526796	ENSG00000187535	RI	CDS_neutral	False	True	719	some_non_coding_exons	False	False	False	False	1	ENST00000565298	CDS	UFM1_dependent
chr16|-|722921|723161|722921|723018|723094|723161	ENSG00000162004	RI	CDS_neutral	False	True	332	some_non_coding_exons	False	False	False	False	2	ENST00000482152;ENST00000485091	CDS	UFM1_dependent
chr15|+|90935945|90936460|90935945|90935982|90936284|90936460	ENSG00000140553	RI	Inframe_CDS_change	False	True	639	some_non_coding_exons	False	False	False	False	2	ENST00000486253;ENST00000497152	3UTR	UFM1_dependent
chr15|+|78542176|78542645|78542176|78542219|78542482|78542645	ENSG00000041357	RI	CDS_neutral	False	True	1898	some_non_coding_exons	False	False	False	False	1	ENST00000558639	5UTR	UFM1_dependent
chr15|-|74899991|74902786|74899991|74902063|74902603|74902786	ENSG00000178761	RI	Start_Stop_disruption	False	True	735	some_non_coding_exons	False	False	False	True	2	ENST00000357635;ENST00000569524	3UTR	UFM1_dependent
chr15|-|74842074|74842420|74842074|74842118|74842279|74842420	ENSG00000140474	RI	CDS_neutral	False	True	1247	some_non_coding_exons	False	False	False	False	2	ENST00000562395;ENST00000564767	CDS	UFM1_dependent
chr15|-|74842074|74842420|74842074|74842195|74842279|74842420	ENSG00000140474	RI	CDS_neutral	False	True	1247	some_non_coding_exons	False	False	False	False	2	ENST00000562395;ENST00000564767	3UTR	UFM1_dependent
chr15|-|74842279|74842676|74842279|74842420|74842534|74842676	ENSG00000140474	RI	Inframe_CDS_change	False	True	1659	some_non_coding_exons	False	False	False	False	1	ENST00000569813	CDS	UFM1_dependent
chr15|+|74622119|74622560|74622119|74622216|74622493|74622560	ENSG00000179335	RI	CDS_neutral	False	True	1021	some_non_coding_exons	False	False	False	False	1	ENST00000568605	3UTR	UFM1_dependent
chr15|+|63060868|63061273|63060868|63060939|63061197|63061273	ENSG00000140416	RI	CDS_neutral	False	True	2267	some_non_coding_exons	False	False	False	False	1	ENST00000651344	3UTR	UFM1_dependent
chr15|-|43632198|43635416|43632198|43632363|43635359|43635416	ENSG00000166762	RI	CDS_neutral	False	True	1652	some_non_coding_exons	False	False	False	False	1	ENST00000469461	Stop_Codon	UFM1_dependent
chr15|+|42409930|42410496|42409930|42409995|42410427|42410496	ENSG00000092529	RI	CDS_neutral	False	True	5053	some_non_coding_exons	False	False	False	False	1	ENST00000673774	Stop_Codon	UFM1_dependent
chr15|+|42410427|42410666|42410427|42410496|42410587|42410666	ENSG00000092529	RI	Inframe_CDS_change	False	True	5451	some_non_coding_exons	False	False	False	False	2	ENST00000466222;ENST00000674027	3UTR	UFM1_dependent
chr15|+|41834739|41835223|41834739|41834893|41834969|41835223	ENSG00000168970	RI	Inframe_CDS_change	False	True	816	some_non_coding_exons	False	False	False	False	1	ENST00000491746	5UTR	UFM1_dependent
chr15|+|41836474|41836940|41836474|41836551|41836780|41836940	ENSG00000168970	RI	CDS_neutral	False	True	310	some_non_coding_exons	False	False	False	False	1	ENST00000490848	5UTR	UFM1_dependent
chr15|+|41819245|41819650|41819245|41819379|41819594|41819650	ENSG00000137802	RI	Inframe_CDS_change	False	True	570	some_non_coding_exons	False	False	False	False	1	ENST00000505061	3UTR	UFM1_dependent
chr15|-|34359588|34360209|34359588|34359745|34360110|34360209	ENSG00000176454	RI	CDS_neutral	False	True	299	some_non_coding_exons	False	False	False	False	1	ENST00000563748	3UTR	UFM1_dependent
chr19|-|45770970|45771396|45770970|45771060|45771349|45771396	ENSG00000104936	RI	CDS_neutral	False	True	776	some_non_coding_exons	False	False	False	False	1	ENST00000683830	Stop_Codon	UFM1_dependent
chr14|-|95091202|95094156|95091202|95091365|95093887|95094156	ENSG00000100697	RI	Inframe_CDS_change	False	True	5130	some_non_coding_exons	False	False	False	False	2	ENST00000696922;ENST00000696925	Stop_Codon	UFM1_dependent
chr16|+|2520768|2521123|2520768|2520905|2520983|2521123	ENSG00000162066	RI	CDS_neutral	False	True	2216	some_non_coding_exons	False	False	False	False	1	ENST00000565963	5UTR	UFM1_dependent
chr14|-|24270836|24271169|24270836|24270998|24271112|24271169	ENSG00000100949	RI	Inframe_CDS_change	False	True	570	some_non_coding_exons	False	False	False	False	1	ENST00000559551	5UTR	UFM1_dependent
chr14|-|24239668|24240155|24239668|24239931|24240063|24240155	ENSG00000092330	RI	CDS_neutral	False	True	448	some_non_coding_exons	False	False	False	False	2	ENST00000699693;ENST00000699695	3UTR	UFM1_dependent
chr14|-|24239681|24240875|24239681|24240330|24240418|24240875	ENSG00000092330	RI	Start_Stop_disruption	False	True	4209	some_non_coding_exons	False	False	False	True	1	ENST00000558566	Stop_Codon	UFM1_dependent
chr21|+|39405913|39406731|39405913|39406058|39406561|39406731	ENSG00000182093	RI	Inframe_CDS_change	False	True	201	some_non_coding_exons	False	False	False	False	1	ENST00000649100	3UTR	UFM1_dependent
chr14|+|24164062|24164955|24164062|24164134|24164586|24164955	ENSG00000213928	RI	CDS_neutral	False	True	9239	some_non_coding_exons	False	False	False	False	11	ENST00000559863;ENST00000560542;ENST00000561415;ENST00000699016;ENST00000699021;ENST00000699024;ENST00000699066;ENST00000699078;ENST00000699079;ENST00000699101;ENST00000699103	3UTR	UFM1_dependent
chr14|+|24136984|24137431|24136984|24137017|24137320|24137431	ENSG00000092010	RI	Inframe_CDS_change	False	True	621	some_non_coding_exons	False	False	False	False	1	ENST00000561059	CDS	UFM1_dependent
