Position_pct	gravy	gravy_SEM	kd_hydropathy	kd_hydropathy_SEM	aromaticity	aromaticity_SEM	instability	instability_SEM	isoelectric_point	isoelectric_point_SEM	charge_at_pH7	charge_at_pH7_SEM	aliphatic_index	aliphatic_index_SEM	flexibility	flexibility_SEM	helix_fraction	helix_fraction_SEM	sheet_fraction	sheet_fraction_SEM
25.252525252525253	-0.1433333333333333	0.41527619843623875	-0.1433333333333333	0.41527619843623875	0.12222222222222223	0.04536092116265145	47.89122222222221	17.40359126436608	5.827645174662273	1.0150839865756733	-2.5426465761647634	1.963774056875056	79.0	17.181672693402405	0.994117724867725	0.010214453175602448	0.20000000000000004	0.015713484026367727	0.38888888888888884	0.05949029038595931
26.262626262626263	-0.4099999999999999	0.13277661552257466	-0.4099999999999999	0.13277661552257466	0.08888888888888889	0.010143010324169746	30.847777777777775	8.494433168609136	5.853593889872232	0.8706490042448976	-2.5931357833512787	1.39041142603257	74.22222222222223	9.43910524461562	1.0050488473167043	0.0035765950035955125	0.23888888888888885	0.041138629428746416	0.3333333333333333	0.02078698548207746
27.272727272727273	-0.6511111111111111	0.04544249746802751	-0.6511111111111111	0.04544249746802751	0.07777777777777778	0.009072184232530292	26.12888888888889	11.95760085079762	6.777909151713054	1.4159866295898291	-1.8780923459905374	2.6880742383817564	54.11111111111111	4.8720247858978825	1.0108924792139078	0.003131330650100867	0.27777777777777773	0.009072184232530289	0.3888888888888889	0.009072184232530289
28.282828282828284	-0.5433333333333334	0.16324402320180395	-0.5433333333333334	0.16324402320180395	0.1	0.03535533905932738	32.61925	7.899482138771118	6.42998571395874	1.113707726101563	-0.8292029805126763	1.6579592709909394	74.75	5.4802359539632155	0.9972149943310659	0.007939026387079974	0.2416666666666667	0.024650332429581735	0.3416666666666667	0.021650635094610966
29.292929292929294	-0.8266666666666665	0.0800721896513112	-0.8266666666666665	0.0800721896513112	0.1	0.021081851067789197	42.076	8.826029654757946	6.455756645202635	0.9232918377434417	-1.2268801825177067	0.9273188793766212	74.73333333333333	5.867727176873701	1.0119274376417233	0.002475433459117006	0.32	0.04279148409568324	0.35333333333333333	0.01788854381999832
30.303030303030305	-0.6200000000000001	0.2800870675916665	-0.6200000000000001	0.2800870675916665	0.09999999999999999	0.017568209223157664	50.66283333333333	11.18980194711867	6.660495758056641	0.7991703984959222	-0.224746871211663	1.1449157597197104	80.72222222222221	10.080667436587627	1.0036793272864701	0.005682782518044742	0.3333333333333333	0.04303314829119352	0.3611111111111111	0.04741247079441522
31.313131313131315	-0.611111111111111	0.037493483658796324	-0.611111111111111	0.037493483658796324	0.15555555555555559	0.009072184232530296	44.13666666666666	11.414674549093743	6.548424084981282	0.3525936465093136	-0.41293795014580986	0.29955220229299645	68.22222222222221	20.056914902121573	1.0059385865457295	0.001618872591019712	0.26666666666666666	0.07200822998230957	0.41111111111111115	0.009072184232530289
32.323232323232325	-0.2816666666666667	0.3504372269037638	-0.2816666666666667	0.3504372269037638	0.125	0.018162078931419478	55.746666666666655	9.730264142240832	7.171795082092285	1.0065870681222167	-0.5512550812405775	1.3178751765070589	90.91666666666667	9.001060894262533	0.9987827380952381	0.010293609094085446	0.31666666666666665	0.024999999999999998	0.43333333333333335	0.049999999999999996
33.333333333333336	-0.7495833333333333	0.1714910484179859	-0.7495833333333333	0.1714910484179859	0.0875	0.01761618179717475	28.190416666666664	6.030483916156383	5.552679014205932	0.6167057778148083	-1.4333586447687852	0.8257981383701047	70.625	10.09631352895699	1.0105323837868483	0.004214691312623945	0.29583333333333334	0.021600459743049708	0.3375000000000001	0.03250934694651506
34.343434343434346	-0.4916666666666666	0.6352175917659151	-0.4916666666666666	0.6352175917659151	0.1	0.023570226039551584	79.23333333333333	22.971542298146964	6.279084968566894	1.526464444123918	-4.181899324499422	3.55412366117666	94.33333333333334	11.549410759380287	1.0062083333333336	0.022511369711601295	0.4166666666666667	0.058925565098878946	0.4	0.07071067811865475
35.35353535353536	-0.6106666666666667	0.23897633541605928	-0.6106666666666667	0.23897633541605928	0.10666666666666666	0.019776529298921767	38.18266666666666	5.672209947532697	4.787082328796386	0.36165037974576575	-3.593163923659808	1.3425701766965297	64.93333333333334	11.128901313447091	1.0093344671201816	0.0024223804770112257	0.32	0.027648588471103627	0.31333333333333335	0.025991451586157236
36.36363636363637	-1.1193333333333333	0.29650467487414467	-1.1193333333333333	0.29650467487414467	0.06666666666666668	0.018856180831641266	59.61666666666666	11.877555266598891	5.5444732284545895	0.5473507168434347	-2.9947497846519324	1.883276414539204	52.6	6.822446612306892	1.0254192743764172	0.009564750245678237	0.3466666666666667	0.07030094040780835	0.2533333333333333	0.04279148409568324
37.37373737373738	-0.6926666666666668	0.5377801285531724	-0.6926666666666668	0.5377801285531724	0.12	0.027648588471103627	37.99999999999999	10.277305137480779	4.757821617126465	0.4034901038437106	-3.6222421213687994	1.035603496418022	58.46666666666666	17.834448563259688	1.0177426303854875	0.01451935917556392	0.3666666666666667	0.09843215373488934	0.31333333333333335	0.061535897382476404
38.38383838383839	-0.5366666666666667	0.2908140978463267	-0.5366666666666667	0.2908140978463267	0.07777777777777778	0.01814436846506058	83.80333333333333	9.861272299152104	5.0260107040405275	0.659069627491218	-4.163068550519384	1.9254808051765087	83.33333333333333	13.0071205570328	1.006770219198791	0.007908861487942186	0.35555555555555557	0.018144368465060578	0.3333333333333333	0.04157397096415492
39.3939393939394	-0.2933333333333332	0.4408290449976955	-0.2933333333333332	0.4408290449976955	0.11111111111111112	0.024427603626431333	47.218944444444446	8.033062136353896	6.193494351704916	0.8655515019800897	-0.5053025064496336	0.8699632607008545	90.33333333333331	14.05500657689434	1.0039637188208619	0.012033822651414686	0.3277777777777778	0.0605615015769179	0.3666666666666667	0.04230985058813283
40.40404040404041	-1.4555555555555557	0.16601601390356271	-1.4555555555555557	0.16601601390356271	0.06666666666666667	0.0	52.14555555555555	11.233811873896903	6.273065249125163	1.4641943616445525	-1.3926086325753972	2.932889522002853	51.888888888888886	3.0644651249537196	1.0263684807256237	0.0024193001329994523	0.36666666666666664	0.10304020550550784	0.26666666666666666	0.01571348402636772
41.41414141414142	-0.3290476190476191	0.328856821732301	-0.3290476190476191	0.328856821732301	0.14285714285714285	0.031381122706587196	56.38671428571428	10.643310357971021	6.111388097490583	0.600345666146898	-1.0865389053085754	0.4904430394520573	93.23809523809523	10.788570900111445	0.9985521541950114	0.00673144954094935	0.3095238095238096	0.03279447834882707	0.41428571428571426	0.051664864070877614
42.42424242424243	-0.5159999999999998	0.1731522130637921	-0.5159999999999998	0.1731522130637921	0.06000000000000001	0.01115546702045434	43.251333333333335	8.849170838747172	8.22218578338623	1.0829513674672253	0.4479441970437927	1.810734056545397	85.8	8.864210186035878	1.0063172335600907	0.00655285579787772	0.3933333333333333	0.036998498468030945	0.33333333333333337	0.035276684147527874
43.43434343434344	-0.5386666666666666	0.39820999485196246	-0.5386666666666666	0.39820999485196246	0.12000000000000002	0.045801504099513786	70.51679999999999	11.077857984125107	7.570761451721191	1.0937717273021414	0.3530342115166555	1.5742556079089576	80.6	17.544711137231324	1.0055696145124717	0.01189549147459942	0.33999999999999997	0.058423739467217725	0.3466666666666667	0.08671793355471519
44.44444444444445	-1.0599999999999998	0.21231237177771003	-1.0599999999999998	0.21231237177771003	0.14444444444444446	0.03271022543084388	68.7901111111111	2.8008902479515236	5.946214993794759	0.4874568085620687	-1.4124208221202539	0.9970087391770506	53.22222222222222	10.222624790784835	1.0101961451247166	0.00616394296513629	0.3444444444444445	0.05051178406291058	0.2888888888888889	0.03954473426678262
45.45454545454546	-1.191111111111111	0.2890184894479907	-1.191111111111111	0.2890184894479907	0.03333333333333333	0.015713484026367724	50.76111111111111	12.280060354270523	6.962206459045409	2.064997286622067	0.19373443201935148	4.344951998908017	54.11111111111111	14.998216629240062	1.016984693877551	0.009261804557835821	0.27777777777777773	0.03954473426678264	0.2111111111111111	0.07085602396188515
46.46464646464647	-0.6161111111111109	0.362172301149832	-0.6161111111111109	0.362172301149832	0.10555555555555557	0.04188215880703201	34.50672222222223	7.968883683620049	8.990029207865398	0.9868715555240394	2.7408571684198786	1.4109527925565382	71.55555555555556	13.624520983009306	0.9992504724111869	0.009464006462114233	0.2722222222222222	0.039609721548532296	0.3444444444444444	0.07522257782070334
47.47474747474748	-0.5116666666666667	0.17654673602193838	-0.5116666666666667	0.17654673602193838	0.08333333333333334	0.034359213546813844	59.57749999999999	9.520197781486003	5.34878511428833	0.5911283983261552	-3.299241142986936	1.393235280286076	70.5	10.568887779179457	1.00759056122449	0.004104544430800885	0.31666666666666665	0.04166666666666667	0.3166666666666667	0.02763853991962834
48.484848484848484	-0.6604761904761903	0.3225454518561989	-0.6604761904761903	0.3225454518561989	0.07619047619047618	0.022043335708870272	54.00142857142856	7.697943974322674	8.28371775490897	1.006336554529901	1.2059187693570963	1.1004111349663988	77.09523809523809	16.001943516557425	1.0077407677356658	0.007602700510983458	0.31428571428571433	0.02764952575904976	0.3238095238095238	0.047957977502080446
49.494949494949495	-0.4288888888888889	0.07929213579135015	-0.4288888888888889	0.07929213579135015	0.03333333333333333	0.015713484026367724	38.91222222222222	5.499884697631652	7.202484957377116	1.3609866891005713	-0.5886218533531039	1.6882598796929758	74.77777777777779	10.064401674712654	1.0079132653061222	0.004731586762026796	0.3	0.04157397096415491	0.26666666666666666	0.015713484026367734
50.505050505050505	-0.5549999999999999	0.4660151702347133	-0.5549999999999999	0.4660151702347133	0.06666666666666667	0.035355339059327376	56.48833333333332	7.933077420592277	9.171534919738768	1.1280170449157478	3.1482634152557845	1.8166537091810524	87.66666666666667	23.48374142063209	1.0123547335600909	0.010741639008005493	0.3	0.03535533905932737	0.3666666666666667	0.05892556509887897
51.515151515151516	-0.10666666666666658	0.20985591765027622	-0.10666666666666658	0.20985591765027622	0.05555555555555556	0.02400274332743652	36.98333333333334	7.935585736897709	8.46061051686605	0.3041605204063202	1.187866503383941	0.3319202285749133	105.1111111111111	13.423154247748467	0.9947868480725625	0.0048967707139316976	0.3444444444444445	0.018144368465060578	0.3444444444444445	0.024002743327436512
52.525252525252526	-0.6576190476190475	0.3047073718217215	-0.6576190476190475	0.3047073718217215	0.06666666666666667	0.015058465048420852	36.0347619047619	9.210501815828739	7.906500816345215	0.5643834701657844	1.3977230898699189	1.0062954264740211	73.33333333333333	11.902666482253256	1.0092965662455458	0.007564666287503029	0.3285714285714286	0.027295785915290992	0.30476190476190473	0.03328470700061243
53.535353535353536	-0.5805555555555555	0.38435886705412114	-0.5805555555555555	0.38435886705412114	0.1111111111111111	0.02175433356383469	59.012277777777776	14.770238659693359	8.2362434387207	1.0190518597891287	2.1654090376304134	1.2179935641977604	65.05555555555556	16.597898250605365	1.0056971844293274	0.010502575896491036	0.3111111111111111	0.027962349760262035	0.3111111111111111	0.04821932061589458
54.54545454545455	-0.4977777777777777	0.20133709423353485	-0.4977777777777777	0.20133709423353485	0.08888888888888889	0.01814436846506058	45.39000000000001	3.2576963003302173	4.356239000956218	0.1434774024638601	-3.306275142248767	0.8954990774804067	85.55555555555556	14.208616176903066	1.0009452003023431	0.0015616682332764437	0.25555555555555554	0.024002743327436515	0.3333333333333333	0.02721655269759087
55.55555555555556	-0.7340000000000001	0.3836889944270548	-0.7340000000000001	0.3836889944270548	0.08	0.02022100118413747	42.08933333333333	15.802340372376628	8.980886421203612	0.5479089673845812	2.0357294639683525	0.727309884312962	62.4	8.867117783010315	1.0044587301587302	0.009357088735802354	0.33333333333333337	0.03771236166328253	0.2866666666666667	0.030695638488590235
56.56565656565657	-0.3500000000000001	0.12131990157644584	-0.3500000000000001	0.12131990157644584	0.11111111111111112	0.03628873693012116	34.92777777777777	18.478786792343058	6.851525306701659	1.2591455578157342	0.14632939324958238	1.1886427412426348	83.44444444444444	19.96437155753325	1.0002099395313682	0.004775897376635144	0.2888888888888889	0.03628873693012116	0.35555555555555557	0.032710225430843884
57.57575757575758	-0.6483333333333334	0.402705165868634	-0.6483333333333334	0.402705165868634	0.10000000000000002	0.030429030972509232	65.0856111111111	11.159909030564418	8.206692632039386	0.6788554889685676	1.2506422280789458	0.6754827265290569	74.72222222222221	14.723252933870707	1.008600718065004	0.005441657608123683	0.32222222222222224	0.03207501495497922	0.32222222222222224	0.03822179155657463
58.58585858585859	-0.17083333333333328	0.21654924702914313	-0.17083333333333328	0.21654924702914313	0.03333333333333333	0.011785113019775792	32.51166666666666	11.66884339812648	9.249472522735596	0.3555003363179206	1.852555950569036	0.5817523977324153	111.33333333333331	5.020790110464022	1.0040459183673471	0.0032452170500709312	0.4583333333333333	0.01381926995981416	0.3666666666666667	0.023570226039551587
59.5959595959596	-0.12777777777777777	0.3264120953136973	-0.12777777777777777	0.3264120953136973	0.08888888888888889	0.01870278692289274	34.68666666666667	9.42767147848146	7.739946873982748	0.9817124722048841	1.10747253962522	1.2585792252124348	88.88888888888887	11.880492015694445	0.9989544595616024	0.005968562720206219	0.3277777777777778	0.024109660307947294	0.3333333333333333	0.01924500897298753
60.60606060606061	-0.7766666666666666	0.20034692133618837	-0.7766666666666666	0.20034692133618837	0.11666666666666667	0.03535533905932738	49.9785	1.5050767837555656	6.027201080322266	0.20600017365981116	-0.7014808129849284	0.30669927675289144	89.33333333333333	1.1785113019775826	1.0051343537414965	0.004716049478832079	0.5	0.0	0.3666666666666667	0.023570226039551577
61.61616161616162	-0.48199999999999993	0.28233911839803166	-0.48199999999999993	0.28233911839803166	0.09666666666666665	0.0166332999331662	35.77503333333333	8.83441212411883	8.294825706481936	0.5037476701963703	1.167605355852579	0.5859625870850177	85.83333333333333	10.883244001675235	1.005401247165533	0.005050662117411987	0.35333333333333333	0.032727833889689535	0.3433333333333334	0.03198958163736021
62.62626262626263	-0.006666666666666672	0.0	-0.006666666666666672	0.0	0.13333333333333333	0.0	37.96666666666667	0.0	9.388031196594238	0.0	2.82557758038871	0.0	91.0	0.0	0.9827227891156464	0.0	0.23333333333333334	0.0	0.43333333333333335	0.0
63.63636363636364	-0.9599999999999999	0.24151144440331962	-0.9599999999999999	0.24151144440331962	0.09166666666666666	0.021650635094610966	46.77008333333333	7.852486027416021	6.264610958099366	0.7021711278830101	-0.905846391665789	0.753083702150319	63.416666666666664	14.97144272347265	1.014014739229025	0.007173093210124404	0.36666666666666664	0.01666666666666667	0.2833333333333333	0.05464532103585
64.64646464646465	-0.2449999999999999	0.22026972102402087	-0.2449999999999999	0.22026972102402087	0.1	0.020412414523193156	20.09583333333333	4.722240283870687	9.87452573776245	0.15080664341614908	2.5734776074924612	0.23584067333046452	103.91666666666666	7.787432004340215	1.0029774659863946	0.003130941535331165	0.30000000000000004	0.040824829046386304	0.43333333333333335	0.031180478223116186
65.65656565656566	-0.9457142857142856	0.37371440360036134	-0.9457142857142856	0.37371440360036134	0.07619047619047618	0.014621894734833111	58.566190476190464	13.588727344823711	6.7237052100045345	0.8221102560566844	-0.6283623851420889	0.9457040476136509	68.19047619047619	14.02522139272669	1.005302397149336	0.005630912854984937	0.24761904761904763	0.042515646236734	0.31428571428571433	0.05980207068254669
66.66666666666667	-0.4275	0.3321486761309693	-0.4275	0.3321486761309693	0.15	0.018633899812498248	39.227500000000006	7.0493851559117475	6.790878963470459	1.3239274532961043	-2.131549049686056	2.1045941618751027	68.25	18.84416171007762	0.9961923185941044	0.009720835714367328	0.275	0.055746200667748554	0.3666666666666667	0.06561673228343176
67.67676767676768	-0.3955555555555556	0.37944837588115693	-0.3955555555555556	0.37944837588115693	0.06666666666666667	0.0	25.528888888888886	19.674027896253254	5.978537432352701	0.1362226993816013	-0.5286314472970415	0.22054356172904255	89.88888888888887	14.69049691428024	1.008296485260771	0.00333769608256264	0.3666666666666667	0.01571348402636772	0.37777777777777777	0.024002743327436515
68.68686868686869	-0.5866666666666667	0.1740696031975991	-0.5866666666666667	0.1740696031975991	0.14761904761904762	0.021143224854312997	41.75004761904761	9.777201696693007	6.243223817007882	0.8297679563866902	-1.639426622506642	1.2235802299137875	69.61904761904762	8.10935144279771	1.0015324748947196	0.005269843718741914	0.3142857142857142	0.04560360751590304	0.3857142857142857	0.03617615183757369
69.6969696969697	-0.36111111111111116	0.16185142808657133	-0.36111111111111116	0.16185142808657133	0.10000000000000002	0.015713484026367724	65.06333333333333	14.973354358350727	9.105401802062989	0.3555328683954566	1.4254913758665593	0.26914587955551955	78.0	15.537290864478509	1.0068036659108088	0.004275003966573478	0.32222222222222224	0.05051178406291059	0.35555555555555557	0.032710225430843884
70.70707070707071	-0.9019999999999999	0.4569936542229005	-0.9019999999999999	0.4569936542229005	0.11333333333333333	0.030695638488590235	54.999399999999994	15.805148185856677	6.680159034729004	1.1024430529648956	-0.5075361674429644	1.4766694636375304	63.06666666666666	16.081017104372194	1.0105556689342403	0.006432279110922189	0.2866666666666667	0.06572670690061994	0.32666666666666666	0.0606630035524124
71.71717171717172	-0.7516666666666668	0.17421029933692708	-0.7516666666666668	0.17421029933692708	0.09444444444444444	0.012213801813215667	55.19838888888889	9.294292251665114	8.36698735555013	0.4889918011909061	1.093182412718705	0.43558087772237225	73.05555555555556	9.638341856608736	1.0122281746031747	0.003940570915675601	0.3055555555555556	0.035500536134594106	0.3333333333333334	0.02078698548207746
72.72727272727273	-0.3677777777777777	0.03221583589330758	-0.3677777777777777	0.03221583589330758	0.12222222222222223	0.024002743327436526	35.08222222222222	5.69730309457381	9.019895235697431	0.41246593877811105	1.4632163551206794	0.2593481179765629	70.55555555555556	5.804071226161331	1.0084425547996976	0.005542804461875055	0.3888888888888889	0.009072184232530289	0.3444444444444444	0.009072184232530305
73.73737373737374	-0.44833333333333336	0.3359615139995784	-0.44833333333333336	0.3359615139995784	0.2	0.0372677996249965	43.53925	17.919058270756416	5.748047637939454	1.0507178548289093	-1.1271389835989933	0.9721916993157337	71.58333333333333	16.709268469259143	1.000515447845805	0.006195007477614487	0.30833333333333335	0.06909634979907084	0.43333333333333335	0.03908679799852858
74.74747474747475	-0.37619047619047624	0.1801554236663022	-0.37619047619047624	0.1801554236663022	0.12857142857142856	0.012469593727770994	33.5647619047619	9.104401563330157	6.616231019156321	0.5434015814958868	-0.38602571900748167	0.6002388350903117	88.66666666666666	10.509686709851486	0.9982756721736313	0.0028718505153928764	0.3523809523809524	0.043045692570221436	0.38095238095238093	0.014841785189980564
75.75757575757576	-0.2275	0.30921355215018204	-0.2275	0.30921355215018204	0.15000000000000002	0.036324157862838956	34.99008333333333	11.139358318826462	4.585465908050537	0.22357550530305023	-2.3622177392705295	0.5601988436594493	87.83333333333334	14.423408828089922	1.0034778911564626	0.008530294508081541	0.3666666666666667	0.06009252125773318	0.4083333333333334	0.04768967975941498
76.76767676767678	-0.516	0.08325276104864164	-0.516	0.08325276104864164	0.11333333333333333	0.02231093404090868	27.490066666666667	4.904426164553358	4.643507041931152	0.23553694996403257	-2.8165350958181783	0.4672563269627776	79.93333333333332	9.93463078774893	1.0025285714285714	0.003766045792286772	0.3466666666666668	0.007302967433402214	0.38	0.01520233900132184
