Position_pct	gravy	gravy_SEM	kd_hydropathy	kd_hydropathy_SEM	aromaticity	aromaticity_SEM	instability	instability_SEM	isoelectric_point	isoelectric_point_SEM	charge_at_pH7	charge_at_pH7_SEM	aliphatic_index	aliphatic_index_SEM	flexibility	flexibility_SEM	helix_fraction	helix_fraction_SEM	sheet_fraction	sheet_fraction_SEM
10.101010101010102	-0.7533333333333334	0.0	-0.7533333333333334	0.0	0.16666666666666669	0.0	21.14	0.0	4.855152702331543	0.0	-2.2260175972461838	0.0	52.0	0.0	1.0027414965986396	0.0	0.43333333333333335	0.0	0.30000000000000004	0.0
11.111111111111112	-1.0699999999999998	0.1909188309203678	-1.0699999999999998	0.1909188309203678	0.06666666666666667	0.023570226039551587	26.683333333333337	1.0630171943837743	5.9485681533813475	1.3424703201834023	-4.6999241253783275	3.725515696451609	61.5	13.788582233137676	1.0184702380952384	0.0028675104077200584	0.30000000000000004	0.023570226039551556	0.33333333333333337	0.023570226039551598
12.121212121212121	-1.0499999999999998	0.0	-1.0499999999999998	0.0	0.03333333333333333	0.0	25.42666666666667	0.0	4.136935234069824	0.0	-8.958029006447296	0.0	81.0	0.0	1.0035147392290247	0.0	0.33333333333333337	0.0	0.3333333333333333	0.0
13.131313131313131	-0.013333333333333383	0.3964378424961005	-0.013333333333333383	0.3964378424961005	0.09999999999999999	0.03142696805273545	38.547777777777775	5.733730678163382	5.85539747873942	1.426781159457793	-4.243452737547163	2.0419158498117644	89.88888888888887	20.37084174538789	0.9987222222222222	0.0029755432834812725	0.35555555555555557	0.03954473426678264	0.3666666666666667	0.04157397096415489
14.141414141414142	-1.1799999999999997	0.0	-1.1799999999999997	0.0	0.1	0.0	61.143333333333324	0.0	6.9271043777465815	0.0	-0.06087110749620894	0.0	55.0	0.0	1.025074829931973	0.0	0.33333333333333337	0.0	0.26666666666666666	0.0
15.151515151515152	-0.9333333333333331	0.0	-0.9333333333333331	0.0	0.16666666666666669	0.0	19.973333333333333	0.0	5.276443290710449	0.0	-2.9999828255361702	0.0	35.666666666666664	0.0	0.9986014739229025	0.0	0.13333333333333333	0.0	0.3	0.0
16.161616161616163	-0.7749999999999999	0.3900872409545786	-0.7749999999999999	0.3900872409545786	0.13333333333333336	0.023570226039551587	37.175	14.247023129606951	6.024074935913085	0.49658280082992834	-0.7033327348689147	0.36406171779523633	60.166666666666664	1.0606601717798212	1.0041488095238096	0.006184979637368352	0.31666666666666665	0.05892556509887896	0.3	0.047140452079103154
17.171717171717173	-0.42999999999999994	0.0	-0.42999999999999994	0.0	0.1	0.0	21.20333333333334	0.0	6.734420204162597	0.0	-0.17857072592303513	0.0	62.0	0.0	1.0045736961451248	0.0	0.33333333333333337	0.0	0.26666666666666666	0.0
18.181818181818183	-0.238888888888889	0.5778981356121796	-0.238888888888889	0.5778981356121796	0.044444444444444446	0.00907218423253029	55.39666666666667	10.830225993105055	5.596980094909668	1.0485851380911366	-3.4329277041911133	1.8572739129040943	85.55555555555554	25.122580140618737	1.006919879062736	0.012217098704542129	0.30000000000000004	0.05443310539518174	0.3111111111111111	0.06542045086168775
19.191919191919194	-0.7483333333333333	0.3948012861624889	-0.7483333333333333	0.3948012861624889	0.08333333333333334	0.011785113019775794	66.53166666666665	29.58652623614711	11.645842933654784	0.2504040702021612	4.651892590698868	0.1071888339149846	61.99999999999999	4.714045207910315	1.0059571995464853	0.002553641581376915	0.33333333333333337	0.0	0.26666666666666666	0.0
20.202020202020204	-1.2399999999999998	0.0	-1.2399999999999998	0.0	0.0	0.0	42.84666666666667	0.0	4.0500284194946286	0.0	-8.433575058808863	0.0	52.333333333333336	0.0	1.02268820861678	0.0	0.4	0.0	0.16666666666666669	0.0
21.212121212121215	-1.43	0.36769552621700463	-1.43	0.36769552621700463	0.05	0.035355339059327376	71.43333333333334	6.9414315686479435	4.0500284194946286	0.0	-8.097105753048499	0.023839177909508725	29.333333333333332	0.0	1.0294384920634922	0.004183514694928263	0.31666666666666665	0.011785113019775788	0.2	0.023570226039551577
22.222222222222225	-1.8399999999999994	0.08013876853447527	-1.8399999999999994	0.08013876853447527	0.016666666666666666	0.011785113019775792	95.81333333333333	8.280220407694472	8.024998092651366	2.8107280109000037	-0.7235626042598131	6.0014478201555095	35.666666666666664	9.192388155425117	1.0336193310657598	0.004848531786758563	0.26666666666666666	0.047140452079103154	0.16666666666666669	0.023570226039551587
23.232323232323235																				
24.242424242424242	-0.6233333333333334	0.5915036290758297	-0.6233333333333334	0.5915036290758297	0.044444444444444446	0.01814436846506058	90.39444444444443	13.815830009367389	5.381844647725424	1.0874233967745044	-5.608772176216841	2.6059030095758597	69.33333333333334	22.95621167181092	1.0104909297052156	0.013615654034331385	0.2888888888888889	0.024002743327436515	0.27777777777777785	0.06542045086168775
25.252525252525253	-0.8933333333333333	0.42897811391983864	-0.8933333333333333	0.42897811391983864	0.03333333333333333	0.023570226039551584	91.73666666666665	15.047232303649727	7.94470272064209	2.753950608854348	-2.2273222567963273	5.648586821637492	66.5	37.830212793480285	1.0243891723356011	0.007783185270356261	0.31666666666666665	0.08249579113843054	0.25	0.05892556509887896
26.262626262626263	-0.31666666666666665	0.0	-0.31666666666666665	0.0	0.06666666666666667	0.0	41.53333333333333	0.0	4.0500284194946286	0.0	-11.157248086309933	0.0	103.66666666666667	0.0	1.0164948979591837	0.0	0.36666666666666664	0.0	0.36666666666666664	0.0
27.272727272727273	-1.6900000000000002	0.0	-1.6900000000000002	0.0	0.06666666666666667	0.0	157.4033333333333	0.0	5.621626472473144	0.0	-1.0683622878451073	0.0	32.666666666666664	0.0	1.0222653061224491	0.0	0.3333333333333333	0.0	0.13333333333333333	0.0
28.282828282828284	-0.9433333333333334	0.0023570226039552125	-0.9433333333333334	0.0023570226039552125	0.06666666666666667	0.0	76.39166666666665	13.674266636845848	7.939609718322754	2.7503493123777467	-3.639643568092239	5.2332532373987535	53.5	10.253048327204938	1.013252551020408	0.003651581192301025	0.2833333333333333	0.1060660171779821	0.26666666666666666	0.023570226039551577
29.292929292929294	-0.5566666666666665	0.43604918173170415	-0.5566666666666665	0.43604918173170415	0.08333333333333334	0.011785113019775794	59.20166666666667	1.2998979660812708	4.228644943237304	0.126300955170414	-5.666714395604946	2.4137579106020057	61.666666666666664	20.741798914805393	1.0108931405895691	0.001351880736707221	0.2833333333333333	0.011785113019775788	0.2833333333333333	0.035355339059327376
30.303030303030305	-0.9599999999999999	0.0	-0.9599999999999999	0.0	0.03333333333333333	0.0	80.06333333333332	0.0	8.017755699157714	0.0	0.895456576653288	0.0	61.666666666666664	0.0	1.0007278911564628	0.0	0.33333333333333337	0.0	0.26666666666666666	0.0
31.313131313131315	-1.505	0.3971583087664441	-1.505	0.3971583087664441	0.05	0.035355339059327376	77.57666666666665	38.71881031517138	6.626994514465332	0.09750393547921259	-0.29880233343741347	0.10388941099950426	40.666666666666664	8.013876853447538	1.018298752834467	0.009705080657203661	0.25	0.011785113019775788	0.2	0.09428090415820635
32.323232323232325	-0.9133333333333333	0.0	-0.9133333333333333	0.0	0.03333333333333333	0.0	103.10333333333332	0.0	10.05502109527588	0.0	6.816580810505748	0.0	87.66666666666667	0.0	1.0056468253968254	0.0	0.30000000000000004	0.0	0.3	0.0
33.333333333333336	-1.1183333333333336	0.24630886211331415	-1.1183333333333336	0.24630886211331415	0.0	0.0	127.5983333333333	12.102132560007751	11.866969490051268	0.09404398267377759	7.334533030372938	1.1317983948138126	79.66666666666666	5.656854249492385	1.0166451247165533	0.0015501031308663871	0.30000000000000004	0.047140452079103175	0.26666666666666666	0.023570226039551577
34.343434343434346	-1.1522222222222227	0.17150267847552672	-1.1522222222222227	0.17150267847552672	0.044444444444444446	0.02400274332743652	70.39	30.90603764578959	9.92511730194092	0.7452223938740207	2.536850824726083	0.9485328367470525	71.44444444444444	5.261866854867571	1.0129563492063491	0.00026835616743880705	0.25555555555555554	0.032710225430843884	0.26666666666666666	0.05665577237325316
35.35353535353536	-0.8633333333333333	0.3205550741379015	-0.8633333333333333	0.3205550741379015	0.11666666666666667	0.05892556509887896	57.87	11.047364944737822	4.482431030273437	0.053112716708895426	-3.641029421833444	0.993971642817813	58.66666666666667	2.3570226039551576	1.012391156462585	0.0025570488419437605	0.35	0.011785113019775788	0.2833333333333333	0.05892556509887895
36.36363636363637																				
37.37373737373738	-0.3266666666666667	0.15377552984869505	-0.3266666666666667	0.15377552984869505	0.10000000000000002	0.04157397096415491	43.01555555555555	11.675216373423456	7.210300636291503	1.294515561665231	-0.7392322975988815	1.4188825616131582	78.0	6.128258770283412	1.0002163643235071	0.0070457522205430905	0.2888888888888889	0.009072184232530289	0.32222222222222224	0.032710225430843884
38.38383838383839	0.33999999999999997	0.0	0.33999999999999997	0.0	0.13333333333333333	0.0	32.59333333333334	0.0	4.67906551361084	0.0	-1.2549566831204535	0.0	74.66666666666666	0.0	0.9892159863945578	0.0	0.23333333333333334	0.0	0.36666666666666664	0.0
39.3939393939394	0.39333333333333326	0.0	0.39333333333333326	0.0	0.13333333333333333	0.0	31.426666666666666	0.0	9.38448543548584	0.0	2.4453852178632762	0.0	81.0	0.0	0.9931162131519273	0.0	0.16666666666666669	0.0	0.4	0.0
40.40404040404041	0.003333333333333336	0.2307636276622723	0.003333333333333336	0.2307636276622723	0.10000000000000002	0.04157397096415491	33.13222222222222	10.57364080321395	7.005475680033366	1.1550325384995863	-0.6544053513197906	1.0545773046768134	107.33333333333333	14.578014903220485	0.9925449735449737	0.003583923324997848	0.3666666666666667	0.04157397096415491	0.41111111111111115	0.018144368465060585
41.41414141414142	-0.32000000000000006	0.0	-0.32000000000000006	0.0	0.03333333333333333	0.0	22.856666666666662	0.0	10.288912391662596	0.0	2.398000053442835	0.0	94.0	0.0	1.0209722222222224	0.0	0.16666666666666669	0.0	0.3333333333333333	0.0
42.42424242424243	-0.8966666666666666	0.0	-0.8966666666666666	0.0	0.06666666666666667	0.0	20.36	0.0	6.181319999694824	0.0	-0.23516470282243507	0.0	61.666666666666664	0.0	1.020667233560091	0.0	0.2	0.0	0.26666666666666666	0.0
43.43434343434344	-0.7216666666666667	0.02239171473757397	-0.7216666666666667	0.02239171473757397	0.1	0.0	21.166666666666664	9.244242652712133	5.5221866607666	0.46559535884539777	-0.7350429428815914	0.3527679639297227	65.16666666666666	0.11785113019775624	1.0112412131519275	0.001581570184337712	0.33333333333333337	0.047140452079103154	0.2833333333333333	0.011785113019775788
44.44444444444445	0.15666666666666662	0.0	0.15666666666666662	0.0	0.0	0.0	50.39666666666666	0.0	4.0500284194946286	0.0	-6.222792094089748	0.0	133.33333333333334	0.0	1.0076575963718821	0.0	0.6000000000000001	0.0	0.4	0.0
45.45454545454546	-0.056666666666666754	0.36769552621700463	-0.056666666666666754	0.36769552621700463	0.21666666666666667	0.08249579113843054	28.736666666666668	15.796765491707474	5.713421440124511	0.7311187511551317	-0.6580130705120073	0.35583458062056555	68.33333333333333	13.670731102939914	0.9954946145124717	0.01156965389568973	0.25	0.011785113019775788	0.41666666666666663	0.12963624321753373
46.46464646464647	-0.8822222222222221	0.18414522806897857	-0.8822222222222221	0.18414522806897857	0.044444444444444446	0.00907218423253029	71.6722222222222	29.02453016743473	7.5013432184855136	1.8755342032578872	1.0007799928140857	2.4358889685714256	65.11111111111111	9.574056164464947	1.013520030234316	0.004364762427700976	0.2888888888888889	0.06542045086168775	0.2333333333333333	0.015713484026367717
47.47474747474748	-0.22	0.028284271247461905	-0.22	0.028284271247461905	0.05	0.035355339059327376	65.06666666666666	1.994041122946059	5.119255065917969	0.7560574123112948	-3.2108124415269397	2.130009238825804	99.16666666666666	8.131727983645296	1.0129733560090703	0.0010738883598632512	0.41666666666666663	0.15320646925708528	0.31666666666666665	0.05892556509887896
48.484848484848484																				
49.494949494949495	-0.8383333333333334	0.14731391274719735	-0.8383333333333334	0.14731391274719735	0.016666666666666666	0.011785113019775792	32.086666666666666	10.045630338056887	6.877513122558593	1.2982377084334007	-0.8508215174040579	1.1246693101129113	71.33333333333333	6.83536555146996	1.013954648526077	1.603416737385353e-05	0.2666666666666667	0.023570226039551598	0.23333333333333334	0.023570226039551587
50.505050505050505	-0.28	0.023570226039551598	-0.28	0.023570226039551598	0.06666666666666667	0.04714045207910317	41.32666666666667	6.88957707136093	6.356203842163087	1.4884353089950586	-1.896177400948413	1.667037033141346	76.33333333333331	3.29983164553722	1.0127919501133789	0.0005571873162410176	0.35	0.12963624321753373	0.3	0.0
51.515151515151516	0.16833333333333333	0.4160144895980854	0.16833333333333333	0.4160144895980854	0.13333333333333333	0.09428090415820634	24.551666666666666	10.28251110975438	7.654887199401856	0.6611172190507821	0.29071646564888987	0.3320705450837737	94.16666666666667	18.266925180652475	0.9866726190476192	0.01548239158909214	0.26666666666666666	0.0	0.4666666666666667	0.14142135623730948
52.525252525252526	-1.0433333333333334	0.624610990048117	-1.0433333333333334	0.624610990048117	0.016666666666666666	0.011785113019775792	60.80666666666666	39.185500790754496	6.320518493652345	1.605478928053668	-0.8698140959772924	1.2218354941403966	60.166666666666664	14.967093535115254	1.0206757369614512	0.0054295699269682075	0.21666666666666667	0.011785113019775788	0.21666666666666667	0.058925565098878974
53.535353535353536																				
54.54545454545455	-0.3633333333333334	0.2357022603955159	-0.3633333333333334	0.2357022603955159	0.11666666666666667	0.05892556509887896	22.451666666666668	16.827962880937854	7.275384712219239	1.9212812852832968	1.2784687005586666	1.7532996407479895	65.16666666666667	20.623947784607637	1.0045096371882087	0.006449342971944742	0.35	0.05892556509887896	0.3	0.023570226039551577
55.55555555555556	-1.6766666666666663	0.7707463914933367	-1.6766666666666663	0.7707463914933367	0.03333333333333333	0.0	117.485	64.50110206853488	7.909420394897461	2.638813106307754	1.3149322545016537	3.214617548202862	38.99999999999999	25.220141862320187	1.0186615646258503	0.008745034885694848	0.23333333333333334	0.04714045207910317	0.16666666666666666	0.09428090415820634
56.56565656565657	-0.37500000000000006	0.34058976627152043	-0.37500000000000006	0.34058976627152043	0.15000000000000002	0.08249579113843056	44.46	5.779419424898042	6.218368339538574	1.53324786138057	-2.1911997490668287	2.146981961758259	81.16666666666667	11.431559629182521	1.0009512471655329	0.015571581645109259	0.26666666666666666	0.0	0.41666666666666663	0.10606601717798211
57.57575757575758	-0.5833333333333334	0.0	-0.5833333333333334	0.0	0.26666666666666666	0.0	42.36666666666666	0.0	11.580343055725102	0.0	5.757186371533139	0.0	32.666666666666664	0.0	0.9799047619047618	0.0	0.3666666666666667	0.0	0.33333333333333337	0.0
58.58585858585859	-2.12	0.3629814810090945	-2.12	0.3629814810090945	0.03333333333333333	0.023570226039551584	112.13499999999996	61.95080361105537	8.045145988464357	2.6307304871576433	1.90988842034949	4.1400880274009575	21.166666666666668	12.610070931160099	1.0328956916099772	0.0004132806640607214	0.18333333333333335	0.035355339059327376	0.13333333333333333	0.047140452079103175
59.5959595959596	-1.063333333333333	0.11785113019775792	-1.063333333333333	0.11785113019775792	0.05	0.035355339059327376	78.13	21.76474672492193	8.02204647064209	2.3886826871636044	-0.15259182848229735	2.0565234660447462	42.333333333333336	0.0	1.014266156462585	0.007249648350991638	0.16666666666666669	0.023570226039551587	0.21666666666666667	0.03535533905932737
60.60606060606061	-0.73	0.0683536555146996	-0.73	0.0683536555146996	0.15000000000000002	0.10606601717798214	45.883333333333326	14.366052771106684	8.962458419799805	1.4409408683451024	2.4094984733694895	1.747002804821938	58.5	2.2391714737573984	0.9878208616780044	0.013256247876325908	0.23333333333333334	0.07071067811865474	0.35000000000000003	0.058925565098878946
61.61616161616162	-1.8299999999999996	0.0	-1.8299999999999996	0.0	0.1	0.0	106.22999999999996	0.0	10.919735527038572	0.0	5.761778294780557	0.0	19.666666666666664	0.0	1.0190153061224492	0.0	0.23333333333333334	0.0	0.13333333333333333	0.0
62.62626262626263	-0.2533333333333334	0.08249579113843052	-0.2533333333333334	0.08249579113843052	0.06666666666666667	0.04714045207910317	48.56833333333333	9.577761351171784	7.688158607482911	1.625440080118173	-0.2353419821672964	1.4984888243435597	99.0	10.370899457402695	1.0021924603174601	0.002564464644354227	0.23333333333333334	0.023570226039551577	0.4166666666666667	0.03535533905932737
63.63636363636364	-0.4066666666666666	0.14849242404917495	-0.4066666666666666	0.14849242404917495	0.15	0.08249579113843054	35.243333333333325	19.282801922957148	6.537491226196289	1.3897855187160115	-1.1465294035608218	1.4112650594380798	82.83333333333333	12.610070931160093	0.99725141723356	0.011249772256581431	0.31666666666666665	0.03535533905932737	0.43333333333333335	0.0
64.64646464646465	-1.0899999999999999	0.4195500235040181	-1.0899999999999999	0.4195500235040181	0.08333333333333334	0.011785113019775794	44.95833333333333	30.46805269002635	7.529581832885743	2.3594554324428034	-0.18951523704777307	3.5006048333228375	44.0	17.206265008872656	1.0157508503401362	0.0007457892099757146	0.26666666666666666	0.07071067811865477	0.2833333333333333	0.08249579113843054
65.65656565656566																				
66.66666666666667	-0.23333333333333334	0.0	-0.23333333333333334	0.0	0.06666666666666667	0.0	-15.94	0.0	4.1014108657836905	0.0	-4.1546959759601165	0.0	65.0	0.0	1.013501133786848	0.0	0.33333333333333337	0.0	0.4	0.0
67.67676767676768	-0.9958333333333331	0.32285483278953014	-0.9958333333333331	0.32285483278953014	0.07500000000000001	0.013819269959814168	51.17583333333333	32.090566660256854	8.088021087646485	1.3042183461324246	1.4967486372483965	1.9152545339237979	60.833333333333336	16.043993337764203	1.0065649092970521	0.006074515494977026	0.22500000000000003	0.04310033513661917	0.30833333333333335	0.05051814855409226
68.68686868686869	0.010000000000000035	0.0	0.010000000000000035	0.0	0.0	0.0	2.836666666666666	0.0	4.225945091247559	0.0	-2.234734641916955	0.0	87.66666666666666	0.0	1.008637188208617	0.0	0.19999999999999998	0.0	0.3666666666666667	0.0
69.6969696969697	-0.4166666666666668	0.0	-0.4166666666666668	0.0	0.0	0.0	30.793333333333337	0.0	4.245497703552247	0.0	-4.583102755893354	0.0	94.33333333333333	0.0	1.0111683673469387	0.0	0.30000000000000004	0.0	0.3	0.0
70.70707070707071	-1.68	0.4831896338108077	-1.68	0.4831896338108077	0.08333333333333334	0.011785113019775794	90.63999999999999	50.14801292174994	10.396187782287598	0.617645138752789	4.125487759815936	1.6070315507333557	27.5	19.445436482630054	1.0225955215419502	0.005622581216730753	0.2	0.07071067811865477	0.18333333333333335	0.035355339059327376
71.71717171717172	-0.1733333333333333	0.0	-0.1733333333333333	0.0	0.0	0.0	58.376666666666665	0.0	4.5853380203247065	0.0	-2.1917928030132305	0.0	113.66666666666666	0.0	1.0087233560090705	0.0	0.3666666666666667	0.0	0.30000000000000004	0.0
72.72727272727273	-0.05500000000000004	0.03181980515339463	-0.05500000000000004	0.03181980515339463	0.03333333333333333	0.023570226039551584	41.31499999999999	9.184138576311272	9.970793151855467	2.279301567519392e-05	1.8097976225914603	0.028632282410992492	128.0	10.37089945740269	0.9958562925170069	0.004108554962455458	0.33333333333333337	0.07071067811865475	0.4	0.0
73.73737373737374	-0.49499999999999983	0.5920051848496674	-0.49499999999999983	0.5920051848496674	0.06666666666666667	0.02041241452319315	60.408333333333324	22.68926326175248	9.270045757293701	0.9926645903359452	2.929892213792834	1.3022109405791904	84.41666666666667	24.42715218540403	1.0062522675736962	0.007872624131566357	0.31666666666666665	0.05590169943749474	0.31666666666666665	0.06922186552431729
74.74747474747475																				
75.75757575757576	0.7966666666666667	0.0	0.7966666666666667	0.0	0.03333333333333333	0.0	19.206666666666667	0.0	8.497013664245607	0.0	0.7627155352387192	0.0	146.33333333333334	0.0	0.9884115646258506	0.0	0.4	0.0	0.43333333333333335	0.0
76.76767676767678	-0.45166666666666644	1.2339013331705253	-0.45166666666666644	1.2339013331705253	0.05	0.011785113019775792	90.45166666666668	38.7812714141762	7.641056632995604	2.539240401198753	1.6134224890051043	2.0163216431446673	81.33333333333333	48.31896338108074	1.0100813492063492	0.009605067538209465	0.26666666666666666	0.09428090415820635	0.2833333333333333	0.10606601717798214
77.77777777777779	0.7416666666666665	0.6257895013500944	0.7416666666666665	0.6257895013500944	0.016666666666666666	0.011785113019775792	28.503333333333334	7.023927359786372	7.318553352355956	1.2682336030008474	0.7556741091182451	0.7039760623270648	138.16666666666669	26.51650429449554	0.9910263605442178	0.0037000845486067748	0.4	0.023570226039551577	0.3666666666666667	0.047140452079103175
78.7878787878788	-0.11333333333333337	0.0	-0.11333333333333337	0.0	0.06666666666666667	0.0	6.553333333333333	0.0	8.636716651916508	0.0	0.8888732203367766	0.0	100.33333333333333	0.0	0.9958412698412696	0.0	0.23333333333333334	0.0	0.36666666666666664	0.0
79.7979797979798	-0.5033333333333331	1.253936025304144	-0.5033333333333331	1.253936025304144	0.016666666666666666	0.011785113019775792	119.48499999999999	32.05668592509213	9.186369323730469	1.7230185986605098	2.806926280647829	2.0908086973575917	105.66666666666667	65.5252283899534	0.9975082199546487	0.02158339227483999	0.33333333333333337	0.09428090415820634	0.3	0.1414213562373095
80.80808080808082	-0.15833333333333327	0.1425998675392871	-0.15833333333333327	0.1425998675392871	0.03333333333333333	0.023570226039551584	51.05666666666666	27.88122038218556	6.392127799987793	1.1366828363799166	-1.1964881174662747	1.3696421401913337	112.33333333333334	24.041630560342618	1.0038038548752835	0.0057274045859372616	0.45	0.011785113019775788	0.3666666666666667	0.07071067811865475
81.81818181818183	-1.5199999999999998	0.0	-1.5199999999999998	0.0	0.0	0.0	95.57333333333332	0.0	4.436078834533691	0.0	-6.123912460763098	0.0	78.0	0.0	1.02593537414966	0.0	0.3666666666666667	0.0	0.33333333333333337	0.0
82.82828282828284	-2.086666666666667	0.0	-2.086666666666667	0.0	0.06666666666666667	0.0	142.68999999999997	0.0	11.05350742340088	0.0	5.883634695460085	0.0	3.3333333333333335	0.0	1.0321836734693879	0.0	0.26666666666666666	0.0	0.1	0.0
83.83838383838385	-0.8055555555555554	0.5564444740267415	-0.8055555555555554	0.5564444740267415	0.06666666666666667	0.015713484026367727	34.816666666666656	18.674197356608936	8.078952089945474	1.3894915053019503	0.8143264955405246	1.6163709697191286	68.22222222222221	16.495665972757013	1.0079083522297811	0.011912462692855725	0.3333333333333333	0.01571348402636772	0.3111111111111111	0.024002743327436533
84.84848484848486	-1.6333333333333337	0.0	-1.6333333333333337	0.0	0.06666666666666667	0.0	52.169999999999995	0.0	6.781937599182128	0.0	-0.1395991282482214	0.0	52.0	0.0	1.0212375283446713	0.0	0.33333333333333337	0.0	0.30000000000000004	0.0
85.85858585858587	-0.7266666666666665	0.6458241934837133	-0.7266666666666665	0.6458241934837133	0.06666666666666667	0.023570226039551587	70.00999999999999	26.266659898476274	10.264221000671387	0.40348196347338977	2.3901324574837544	0.37804884924656224	76.33333333333333	31.11269837220809	1.0052134353741498	0.017493076177772272	0.2833333333333333	0.011785113019775788	0.31666666666666665	0.12963624321753373
86.86868686868688	0.4977777777777777	0.29834660981562594	0.4977777777777777	0.29834660981562594	0.12222222222222223	0.03271022543084388	29.902222222222225	4.29100648164442	7.178257942199706	0.9564256875199314	0.4761561300151725	0.9535171205667526	110.55555555555556	14.536742153178052	0.9785731292517005	0.005316483864347943	0.3	0.047140452079103175	0.4888888888888889	0.06350528962771203
87.87878787878789																				
88.8888888888889	-0.6399999999999997	0.74481914284983	-0.6399999999999997	0.74481914284983	0.11666666666666667	0.05892556509887896	103.35333333333332	32.71783076550154	9.174350738525389	0.5579958167321216	1.370133051919829	0.3458792023400629	71.33333333333334	27.577164466275356	1.0094597505668934	0.016382910514225815	0.23333333333333334	0.0	0.3333333333333333	0.1414213562373095
89.89898989898991	0.10499999999999991	0.057747053796901385	0.10499999999999991	0.057747053796901385	0.13333333333333333	0.07071067811865475	39.235	5.542538653200553	7.448068809509278	0.48087274849362727	0.34555548893414545	0.34631017079765314	91.0	13.906433363335433	0.9984087301587301	0.0014206272293225983	0.31666666666666665	0.03535533905932735	0.3666666666666667	0.047140452079103175
90.90909090909092	0.0016666666666667052	0.3170195402319688	0.0016666666666667052	0.3170195402319688	0.08333333333333334	0.011785113019775794	14.176666666666668	4.508984241366218	10.314441871643067	0.9044724480031074	4.684347841520549	2.1643250067822755	105.66666666666666	3.5355339059327373	0.991592120181406	0.009380990049160019	0.3666666666666667	0.047140452079103154	0.4	0.023570226039551577
91.91919191919193	-1.453333333333333	0.0	-1.453333333333333	0.0	0.0	0.0	130.23666666666665	0.0	4.769098472595215	0.0	-2.2230756135714405	0.0	42.0	0.0	1.0345294784580499	0.0	0.2	0.0	0.13333333333333333	0.0
92.92929292929294	0.8833333333333332	0.0	0.8833333333333332	0.0	0.13333333333333333	0.0	-5.396666666666668	0.0	10.0295560836792	0.0	3.8691317822136586	0.0	123.66666666666666	0.0	0.9689625850340138	0.0	0.3666666666666667	0.0	0.43333333333333335	0.0
93.93939393939395	-0.02833333333333332	0.5621498910433053	-0.02833333333333332	0.5621498910433053	0.1	0.023570226039551584	14.303333333333335	6.481812160876686	10.737773513793947	0.5250371160665185	5.299279964111932	1.0309745333055984	118.66666666666667	19.563287612827818	0.9951136621315192	0.006207026617507557	0.31666666666666665	0.01178511301977577	0.43333333333333335	0.047140452079103175
