Position	Group	Feature	GC_Percent
-87	Preserved	Start_Codon	0.0
-87	Preserved	Stop_Codon	0.0
-87	Constitutive	Start_Codon	0.3525
-87	Constitutive	Stop_Codon	0.42095
-86	Lost	Start_Codon	0.16666666666666666
-86	Lost	Stop_Codon	0.6666666666666666
-86	Preserved	Start_Codon	0.0
-86	Preserved	Stop_Codon	0.0
-86	Constitutive	Start_Codon	0.35345
-86	Constitutive	Stop_Codon	0.47775
-85	Lost	Start_Codon	0.16666666666666666
-85	Lost	Stop_Codon	0.3333333333333333
-85	Preserved	Start_Codon	0.0
-85	Preserved	Stop_Codon	1.0
-85	Constitutive	Start_Codon	0.3504
-85	Constitutive	Stop_Codon	0.3871
-84	Lost	Start_Codon	0.3333333333333333
-84	Lost	Stop_Codon	0.16666666666666666
-84	Preserved	Start_Codon	1.0
-84	Preserved	Stop_Codon	0.0
-84	Constitutive	Start_Codon	0.35575
-84	Constitutive	Stop_Codon	0.4225
-83	Lost	Start_Codon	0.5
-83	Lost	Stop_Codon	0.5
-83	Preserved	Start_Codon	0.0
-83	Preserved	Stop_Codon	0.0
-83	Constitutive	Start_Codon	0.35525
-83	Constitutive	Stop_Codon	0.4801
-82	Lost	Start_Codon	0.3333333333333333
-82	Lost	Stop_Codon	0.6666666666666666
-82	Preserved	Start_Codon	0.0
-82	Preserved	Stop_Codon	1.0
-82	Constitutive	Start_Codon	0.34555
-82	Constitutive	Stop_Codon	0.3933
-81	Lost	Start_Codon	0.5
-81	Lost	Stop_Codon	0.0
-81	Preserved	Start_Codon	0.0
-81	Preserved	Stop_Codon	0.0
-81	Constitutive	Start_Codon	0.3501
-81	Constitutive	Stop_Codon	0.42685
-80	Lost	Start_Codon	0.3333333333333333
-80	Lost	Stop_Codon	0.5
-80	Preserved	Start_Codon	1.0
-80	Preserved	Stop_Codon	1.0
-80	Constitutive	Start_Codon	0.34675
-80	Constitutive	Stop_Codon	0.48085
-79	Lost	Start_Codon	0.16666666666666666
-79	Lost	Stop_Codon	0.3333333333333333
-79	Preserved	Start_Codon	1.0
-79	Preserved	Stop_Codon	1.0
-79	Constitutive	Start_Codon	0.3521
-79	Constitutive	Stop_Codon	0.399
-78	Lost	Start_Codon	0.5
-78	Lost	Stop_Codon	0.5
-78	Preserved	Start_Codon	1.0
-78	Preserved	Stop_Codon	0.0
-78	Constitutive	Start_Codon	0.3586
-78	Constitutive	Stop_Codon	0.4247
-77	Lost	Start_Codon	0.16666666666666666
-77	Lost	Stop_Codon	0.5
-77	Preserved	Start_Codon	0.0
-77	Preserved	Stop_Codon	1.0
-77	Constitutive	Start_Codon	0.3492
-77	Constitutive	Stop_Codon	0.48875
-76	Lost	Start_Codon	0.8333333333333334
-76	Lost	Stop_Codon	0.3333333333333333
-76	Preserved	Start_Codon	0.0
-76	Preserved	Stop_Codon	0.0
-76	Constitutive	Start_Codon	0.3469
-76	Constitutive	Stop_Codon	0.3921
-75	Lost	Start_Codon	0.16666666666666666
-75	Lost	Stop_Codon	0.0
-75	Preserved	Start_Codon	0.0
-75	Preserved	Stop_Codon	0.0
-75	Constitutive	Start_Codon	0.35475
-75	Constitutive	Stop_Codon	0.4185
-74	Lost	Start_Codon	0.3333333333333333
-74	Lost	Stop_Codon	0.6666666666666666
-74	Preserved	Start_Codon	0.0
-74	Preserved	Stop_Codon	0.0
-74	Constitutive	Start_Codon	0.35045
-74	Constitutive	Stop_Codon	0.48945
-73	Lost	Start_Codon	0.0
-73	Lost	Stop_Codon	0.5
-73	Preserved	Start_Codon	0.0
-73	Preserved	Stop_Codon	1.0
-73	Constitutive	Start_Codon	0.3416
-73	Constitutive	Stop_Codon	0.3874
-72	Lost	Start_Codon	0.5
-72	Lost	Stop_Codon	0.16666666666666666
-72	Preserved	Start_Codon	0.0
-72	Preserved	Stop_Codon	0.0
-72	Constitutive	Start_Codon	0.3475
-72	Constitutive	Stop_Codon	0.4224
-71	Lost	Start_Codon	0.16666666666666666
-71	Lost	Stop_Codon	0.5
-71	Preserved	Start_Codon	1.0
-71	Preserved	Stop_Codon	1.0
-71	Constitutive	Start_Codon	0.35
-71	Constitutive	Stop_Codon	0.4889
-70	Lost	Start_Codon	0.6666666666666666
-70	Lost	Stop_Codon	0.5
-70	Preserved	Start_Codon	1.0
-70	Preserved	Stop_Codon	0.0
-70	Constitutive	Start_Codon	0.3492
-70	Constitutive	Stop_Codon	0.40085
-69	Lost	Start_Codon	0.8333333333333334
-69	Lost	Stop_Codon	0.16666666666666666
-69	Preserved	Start_Codon	0.0
-69	Preserved	Stop_Codon	1.0
-69	Constitutive	Start_Codon	0.34685
-69	Constitutive	Stop_Codon	0.4202
-68	Lost	Start_Codon	0.16666666666666666
-68	Lost	Stop_Codon	0.5
-68	Preserved	Start_Codon	0.0
-68	Preserved	Stop_Codon	1.0
-68	Constitutive	Start_Codon	0.35145
-68	Constitutive	Stop_Codon	0.49135
-67	Lost	Start_Codon	0.5
-67	Lost	Stop_Codon	0.6666666666666666
-67	Preserved	Start_Codon	0.0
-67	Preserved	Stop_Codon	1.0
-67	Constitutive	Start_Codon	0.34885
-67	Constitutive	Stop_Codon	0.39915
-66	Lost	Start_Codon	0.5
-66	Lost	Stop_Codon	0.16666666666666666
-66	Preserved	Start_Codon	0.0
-66	Preserved	Stop_Codon	1.0
-66	Constitutive	Start_Codon	0.34735
-66	Constitutive	Stop_Codon	0.4279
-65	Lost	Start_Codon	0.16666666666666666
-65	Lost	Stop_Codon	0.5
-65	Preserved	Start_Codon	0.0
-65	Preserved	Stop_Codon	0.0
-65	Constitutive	Start_Codon	0.35995
-65	Constitutive	Stop_Codon	0.48285
-64	Lost	Start_Codon	0.3333333333333333
-64	Lost	Stop_Codon	0.5
-64	Preserved	Start_Codon	1.0
-64	Preserved	Stop_Codon	0.0
-64	Constitutive	Start_Codon	0.3502
-64	Constitutive	Stop_Codon	0.39395
-63	Lost	Start_Codon	0.3333333333333333
-63	Lost	Stop_Codon	0.3333333333333333
-63	Preserved	Start_Codon	0.0
-63	Preserved	Stop_Codon	0.0
-63	Constitutive	Start_Codon	0.35145
-63	Constitutive	Stop_Codon	0.4194
-62	Lost	Start_Codon	0.3333333333333333
-62	Lost	Stop_Codon	0.5
-62	Preserved	Start_Codon	1.0
-62	Preserved	Stop_Codon	0.0
-62	Constitutive	Start_Codon	0.34705
-62	Constitutive	Stop_Codon	0.48735
-61	Lost	Start_Codon	0.3333333333333333
-61	Lost	Stop_Codon	0.16666666666666666
-61	Preserved	Start_Codon	0.0
-61	Preserved	Stop_Codon	0.0
-61	Constitutive	Start_Codon	0.35135
-61	Constitutive	Stop_Codon	0.3936
-60	Lost	Start_Codon	0.3333333333333333
-60	Lost	Stop_Codon	0.6666666666666666
-60	Preserved	Start_Codon	1.0
-60	Preserved	Stop_Codon	0.0
-60	Constitutive	Start_Codon	0.3565
-60	Constitutive	Stop_Codon	0.42045
-59	Lost	Start_Codon	0.3333333333333333
-59	Lost	Stop_Codon	0.5
-59	Preserved	Start_Codon	0.0
-59	Preserved	Stop_Codon	0.0
-59	Constitutive	Start_Codon	0.3512
-59	Constitutive	Stop_Codon	0.4909
-58	Lost	Start_Codon	0.0
-58	Lost	Stop_Codon	0.5
-58	Preserved	Start_Codon	0.0
-58	Preserved	Stop_Codon	0.0
-58	Constitutive	Start_Codon	0.35365
-58	Constitutive	Stop_Codon	0.39605
-57	Lost	Start_Codon	0.16666666666666666
-57	Lost	Stop_Codon	0.16666666666666666
-57	Preserved	Start_Codon	1.0
-57	Preserved	Stop_Codon	0.0
-57	Constitutive	Start_Codon	0.3507
-57	Constitutive	Stop_Codon	0.4159
-56	Lost	Start_Codon	0.6666666666666666
-56	Lost	Stop_Codon	0.0
-56	Preserved	Start_Codon	0.0
-56	Preserved	Stop_Codon	1.0
-56	Constitutive	Start_Codon	0.3525
-56	Constitutive	Stop_Codon	0.49035
-55	Lost	Start_Codon	0.3333333333333333
-55	Lost	Stop_Codon	0.3333333333333333
-55	Preserved	Start_Codon	0.0
-55	Preserved	Stop_Codon	1.0
-55	Constitutive	Start_Codon	0.3466
-55	Constitutive	Stop_Codon	0.3923
-54	Lost	Start_Codon	0.3333333333333333
-54	Lost	Stop_Codon	0.6666666666666666
-54	Preserved	Start_Codon	0.0
-54	Preserved	Stop_Codon	0.0
-54	Constitutive	Start_Codon	0.3493
-54	Constitutive	Stop_Codon	0.4231
-53	Lost	Start_Codon	0.3333333333333333
-53	Lost	Stop_Codon	0.5
-53	Preserved	Start_Codon	0.0
-53	Preserved	Stop_Codon	1.0
-53	Constitutive	Start_Codon	0.35145
-53	Constitutive	Stop_Codon	0.4869
-52	Lost	Start_Codon	0.16666666666666666
-52	Lost	Stop_Codon	0.3333333333333333
-52	Preserved	Start_Codon	0.0
-52	Preserved	Stop_Codon	1.0
-52	Constitutive	Start_Codon	0.3471
-52	Constitutive	Stop_Codon	0.4026
-51	Lost	Start_Codon	0.3333333333333333
-51	Lost	Stop_Codon	0.16666666666666666
-51	Preserved	Start_Codon	1.0
-51	Preserved	Stop_Codon	0.0
-51	Constitutive	Start_Codon	0.35465
-51	Constitutive	Stop_Codon	0.42375
-50	Lost	Start_Codon	0.5
-50	Lost	Stop_Codon	0.5
-50	Preserved	Start_Codon	1.0
-50	Preserved	Stop_Codon	1.0
-50	Constitutive	Start_Codon	0.35255
-50	Constitutive	Stop_Codon	0.48425
-49	Lost	Start_Codon	0.6666666666666666
-49	Lost	Stop_Codon	0.16666666666666666
-49	Preserved	Start_Codon	0.0
-49	Preserved	Stop_Codon	0.0
-49	Constitutive	Start_Codon	0.34565
-49	Constitutive	Stop_Codon	0.40525
-48	Lost	Start_Codon	0.5
-48	Lost	Stop_Codon	0.3333333333333333
-48	Preserved	Start_Codon	0.0
-48	Preserved	Stop_Codon	0.0
-48	Constitutive	Start_Codon	0.34635
-48	Constitutive	Stop_Codon	0.42185
-47	Lost	Start_Codon	0.16666666666666666
-47	Lost	Stop_Codon	0.16666666666666666
-47	Preserved	Start_Codon	0.0
-47	Preserved	Stop_Codon	1.0
-47	Constitutive	Start_Codon	0.36085
-47	Constitutive	Stop_Codon	0.49245
-46	Lost	Start_Codon	0.3333333333333333
-46	Lost	Stop_Codon	0.6666666666666666
-46	Preserved	Start_Codon	1.0
-46	Preserved	Stop_Codon	0.0
-46	Constitutive	Start_Codon	0.3414
-46	Constitutive	Stop_Codon	0.4022
-45	Lost	Start_Codon	0.3333333333333333
-45	Lost	Stop_Codon	0.3333333333333333
-45	Preserved	Start_Codon	0.0
-45	Preserved	Stop_Codon	0.0
-45	Constitutive	Start_Codon	0.35575
-45	Constitutive	Stop_Codon	0.4155
-44	Lost	Start_Codon	0.5
-44	Lost	Stop_Codon	0.3333333333333333
-44	Preserved	Start_Codon	0.0
-44	Preserved	Stop_Codon	0.0
-44	Constitutive	Start_Codon	0.3514
-44	Constitutive	Stop_Codon	0.50325
-43	Lost	Start_Codon	0.5
-43	Lost	Stop_Codon	0.3333333333333333
-43	Preserved	Start_Codon	0.0
-43	Preserved	Stop_Codon	0.0
-43	Constitutive	Start_Codon	0.34275
-43	Constitutive	Stop_Codon	0.40395
-42	Lost	Start_Codon	0.5
-42	Lost	Stop_Codon	0.16666666666666666
-42	Preserved	Start_Codon	1.0
-42	Preserved	Stop_Codon	0.0
-42	Constitutive	Start_Codon	0.34455
-42	Constitutive	Stop_Codon	0.41435
-41	Lost	Start_Codon	0.5
-41	Lost	Stop_Codon	0.16666666666666666
-41	Preserved	Start_Codon	1.0
-41	Preserved	Stop_Codon	0.0
-41	Constitutive	Start_Codon	0.34825
-41	Constitutive	Stop_Codon	0.49265
-40	Lost	Start_Codon	0.3333333333333333
-40	Lost	Stop_Codon	0.6666666666666666
-40	Preserved	Start_Codon	0.0
-40	Preserved	Stop_Codon	1.0
-40	Constitutive	Start_Codon	0.35125
-40	Constitutive	Stop_Codon	0.40165
-39	Lost	Start_Codon	0.16666666666666666
-39	Lost	Stop_Codon	0.3333333333333333
-39	Preserved	Start_Codon	0.0
-39	Preserved	Stop_Codon	0.0
-39	Constitutive	Start_Codon	0.3519
-39	Constitutive	Stop_Codon	0.41885
-38	Lost	Start_Codon	0.6666666666666666
-38	Lost	Stop_Codon	0.3333333333333333
-38	Preserved	Start_Codon	1.0
-38	Preserved	Stop_Codon	0.0
-38	Constitutive	Start_Codon	0.355
-38	Constitutive	Stop_Codon	0.4921
-37	Lost	Start_Codon	0.6666666666666666
-37	Lost	Stop_Codon	0.5
-37	Preserved	Start_Codon	1.0
-37	Preserved	Stop_Codon	0.0
-37	Constitutive	Start_Codon	0.3478
-37	Constitutive	Stop_Codon	0.39955
-36	Lost	Start_Codon	0.3333333333333333
-36	Lost	Stop_Codon	0.5
-36	Preserved	Start_Codon	0.0
-36	Preserved	Stop_Codon	0.0
-36	Constitutive	Start_Codon	0.35795
-36	Constitutive	Stop_Codon	0.41835
-35	Lost	Start_Codon	0.0
-35	Lost	Stop_Codon	0.0
-35	Preserved	Start_Codon	0.0
-35	Preserved	Stop_Codon	1.0
-35	Constitutive	Start_Codon	0.3547
-35	Constitutive	Stop_Codon	0.4911
-34	Lost	Start_Codon	0.5
-34	Lost	Stop_Codon	0.6666666666666666
-34	Preserved	Start_Codon	1.0
-34	Preserved	Stop_Codon	0.0
-34	Constitutive	Start_Codon	0.35505
-34	Constitutive	Stop_Codon	0.4022
-33	Lost	Start_Codon	0.3333333333333333
-33	Lost	Stop_Codon	0.6666666666666666
-33	Preserved	Start_Codon	0.0
-33	Preserved	Stop_Codon	0.0
-33	Constitutive	Start_Codon	0.35735
-33	Constitutive	Stop_Codon	0.41425
-32	Lost	Start_Codon	0.16666666666666666
-32	Lost	Stop_Codon	0.5
-32	Preserved	Start_Codon	1.0
-32	Preserved	Stop_Codon	1.0
-32	Constitutive	Start_Codon	0.36305
-32	Constitutive	Stop_Codon	0.49715
-31	Lost	Start_Codon	0.5
-31	Lost	Stop_Codon	0.16666666666666666
-31	Preserved	Start_Codon	0.0
-31	Preserved	Stop_Codon	1.0
-31	Constitutive	Start_Codon	0.35275
-31	Constitutive	Stop_Codon	0.4031
-30	Lost	Start_Codon	0.16666666666666666
-30	Lost	Stop_Codon	0.16666666666666666
-30	Preserved	Start_Codon	0.0
-30	Preserved	Stop_Codon	0.0
-30	Constitutive	Start_Codon	0.362
-30	Constitutive	Stop_Codon	0.4194
-29	Lost	Start_Codon	0.5
-29	Lost	Stop_Codon	0.3333333333333333
-29	Preserved	Start_Codon	1.0
-29	Preserved	Stop_Codon	1.0
-29	Constitutive	Start_Codon	0.3586
-29	Constitutive	Stop_Codon	0.49505
-28	Lost	Start_Codon	0.0
-28	Lost	Stop_Codon	0.8333333333333334
-28	Preserved	Start_Codon	1.0
-28	Preserved	Stop_Codon	0.0
-28	Constitutive	Start_Codon	0.3597
-28	Constitutive	Stop_Codon	0.40865
-27	Lost	Start_Codon	0.16666666666666666
-27	Lost	Stop_Codon	0.5
-27	Preserved	Start_Codon	0.0
-27	Preserved	Stop_Codon	0.0
-27	Constitutive	Start_Codon	0.3689
-27	Constitutive	Stop_Codon	0.4162
-26	Lost	Start_Codon	0.3333333333333333
-26	Lost	Stop_Codon	0.5
-26	Preserved	Start_Codon	1.0
-26	Preserved	Stop_Codon	1.0
-26	Constitutive	Start_Codon	0.36125
-26	Constitutive	Stop_Codon	0.4864
-25	Lost	Start_Codon	0.5
-25	Lost	Stop_Codon	0.5
-25	Preserved	Start_Codon	1.0
-25	Preserved	Stop_Codon	0.0
-25	Constitutive	Start_Codon	0.36475
-25	Constitutive	Stop_Codon	0.40935
-24	Lost	Start_Codon	0.5
-24	Lost	Stop_Codon	0.16666666666666666
-24	Preserved	Start_Codon	0.0
-24	Preserved	Stop_Codon	0.0
-24	Constitutive	Start_Codon	0.3546
-24	Constitutive	Stop_Codon	0.4215
-23	Lost	Start_Codon	0.3333333333333333
-23	Lost	Stop_Codon	0.5
-23	Preserved	Start_Codon	1.0
-23	Preserved	Stop_Codon	1.0
-23	Constitutive	Start_Codon	0.36405
-23	Constitutive	Stop_Codon	0.4837
-22	Lost	Start_Codon	0.16666666666666666
-22	Lost	Stop_Codon	0.5
-22	Preserved	Start_Codon	0.0
-22	Preserved	Stop_Codon	0.0
-22	Constitutive	Start_Codon	0.3565
-22	Constitutive	Stop_Codon	0.4098
-21	Lost	Start_Codon	0.3333333333333333
-21	Lost	Stop_Codon	0.3333333333333333
-21	Preserved	Start_Codon	0.0
-21	Preserved	Stop_Codon	0.0
-21	Constitutive	Start_Codon	0.36525
-21	Constitutive	Stop_Codon	0.42005
-20	Lost	Start_Codon	0.3333333333333333
-20	Lost	Stop_Codon	0.6666666666666666
-20	Preserved	Start_Codon	0.0
-20	Preserved	Stop_Codon	1.0
-20	Constitutive	Start_Codon	0.36145
-20	Constitutive	Stop_Codon	0.48415
-19	Lost	Start_Codon	0.5
-19	Lost	Stop_Codon	0.3333333333333333
-19	Preserved	Start_Codon	1.0
-19	Preserved	Stop_Codon	1.0
-19	Constitutive	Start_Codon	0.3606
-19	Constitutive	Stop_Codon	0.414
-18	Lost	Start_Codon	0.6666666666666666
-18	Lost	Stop_Codon	0.6666666666666666
-18	Preserved	Start_Codon	0.0
-18	Preserved	Stop_Codon	1.0
-18	Constitutive	Start_Codon	0.3616
-18	Constitutive	Stop_Codon	0.4114
-17	Lost	Start_Codon	0.5
-17	Lost	Stop_Codon	0.3333333333333333
-17	Preserved	Start_Codon	0.0
-17	Preserved	Stop_Codon	1.0
-17	Constitutive	Start_Codon	0.3599
-17	Constitutive	Stop_Codon	0.4772
-16	Lost	Start_Codon	0.16666666666666666
-16	Lost	Stop_Codon	0.3333333333333333
-16	Preserved	Start_Codon	1.0
-16	Preserved	Stop_Codon	0.0
-16	Constitutive	Start_Codon	0.36215
-16	Constitutive	Stop_Codon	0.4149
-15	Lost	Start_Codon	0.5
-15	Lost	Stop_Codon	0.5
-15	Preserved	Start_Codon	0.0
-15	Preserved	Stop_Codon	0.0
-15	Constitutive	Start_Codon	0.3596
-15	Constitutive	Stop_Codon	0.41875
-14	Lost	Start_Codon	0.8333333333333334
-14	Lost	Stop_Codon	0.16666666666666666
-14	Preserved	Start_Codon	0.0
-14	Preserved	Stop_Codon	0.0
-14	Constitutive	Start_Codon	0.36465
-14	Constitutive	Stop_Codon	0.4733
-13	Lost	Start_Codon	0.3333333333333333
-13	Lost	Stop_Codon	0.5
-13	Preserved	Start_Codon	1.0
-13	Preserved	Stop_Codon	1.0
-13	Constitutive	Start_Codon	0.3691
-13	Constitutive	Stop_Codon	0.42295
-12	Lost	Start_Codon	0.0
-12	Lost	Stop_Codon	0.3333333333333333
-12	Preserved	Start_Codon	0.0
-12	Preserved	Stop_Codon	0.0
-12	Constitutive	Start_Codon	0.373
-12	Constitutive	Stop_Codon	0.409
-11	Lost	Start_Codon	0.3333333333333333
-11	Lost	Stop_Codon	0.5
-11	Preserved	Start_Codon	1.0
-11	Preserved	Stop_Codon	1.0
-11	Constitutive	Start_Codon	0.3719
-11	Constitutive	Stop_Codon	0.4608
-10	Lost	Start_Codon	0.3333333333333333
-10	Lost	Stop_Codon	0.6666666666666666
-10	Preserved	Start_Codon	0.0
-10	Preserved	Stop_Codon	0.0
-10	Constitutive	Start_Codon	0.3618
-10	Constitutive	Stop_Codon	0.41745
-9	Lost	Start_Codon	0.3333333333333333
-9	Lost	Stop_Codon	0.3333333333333333
-9	Preserved	Start_Codon	0.0
-9	Preserved	Stop_Codon	0.0
-9	Constitutive	Start_Codon	0.37295
-9	Constitutive	Stop_Codon	0.41465
-8	Lost	Start_Codon	0.8333333333333334
-8	Lost	Stop_Codon	0.6666666666666666
-8	Preserved	Start_Codon	0.0
-8	Preserved	Stop_Codon	1.0
-8	Constitutive	Start_Codon	0.3839
-8	Constitutive	Stop_Codon	0.4514
-7	Lost	Start_Codon	0.16666666666666666
-7	Lost	Stop_Codon	0.5
-7	Preserved	Start_Codon	1.0
-7	Preserved	Stop_Codon	1.0
-7	Constitutive	Start_Codon	0.3663
-7	Constitutive	Stop_Codon	0.42285
-6	Lost	Start_Codon	0.3333333333333333
-6	Lost	Stop_Codon	0.6666666666666666
-6	Preserved	Start_Codon	0.0
-6	Preserved	Stop_Codon	0.0
-6	Constitutive	Start_Codon	0.3787
-6	Constitutive	Stop_Codon	0.422
-5	Lost	Start_Codon	0.3333333333333333
-5	Lost	Stop_Codon	0.3333333333333333
-5	Preserved	Start_Codon	0.0
-5	Preserved	Stop_Codon	0.0
-5	Constitutive	Start_Codon	0.40885
-5	Constitutive	Stop_Codon	0.4611
-4	Lost	Start_Codon	0.3333333333333333
-4	Lost	Stop_Codon	0.16666666666666666
-4	Preserved	Start_Codon	0.0
-4	Preserved	Stop_Codon	1.0
-4	Constitutive	Start_Codon	0.35215
-4	Constitutive	Stop_Codon	0.3982
-3	Lost	Start_Codon	0.5
-3	Lost	Stop_Codon	0.8333333333333334
-3	Preserved	Start_Codon	0.0
-3	Preserved	Stop_Codon	1.0
-3	Constitutive	Start_Codon	0.3461
-3	Constitutive	Stop_Codon	0.43215
-2	Lost	Start_Codon	0.3333333333333333
-2	Lost	Stop_Codon	0.0
-2	Preserved	Start_Codon	1.0
-2	Preserved	Stop_Codon	0.0
-2	Constitutive	Start_Codon	0.38445
-2	Constitutive	Stop_Codon	0.0001
-1	Lost	Start_Codon	0.6666666666666666
-1	Lost	Stop_Codon	0.6666666666666666
-1	Preserved	Start_Codon	0.0
-1	Preserved	Stop_Codon	1.0
-1	Constitutive	Start_Codon	0.422
-1	Constitutive	Stop_Codon	0.43525
0	Lost	Start_Codon	0.0
0	Lost	Stop_Codon	0.0
0	Preserved	Start_Codon	0.0
0	Preserved	Stop_Codon	0.0
0	Constitutive	Start_Codon	0.00015
0	Constitutive	Stop_Codon	0.2051
1	Lost	Start_Codon	0.0
1	Lost	Stop_Codon	0.0
1	Preserved	Start_Codon	0.0
1	Preserved	Stop_Codon	1.0
1	Constitutive	Start_Codon	0.00015
1	Constitutive	Stop_Codon	0.32315
2	Lost	Start_Codon	1.0
2	Lost	Stop_Codon	0.0
2	Preserved	Start_Codon	1.0
2	Preserved	Stop_Codon	0.0
2	Constitutive	Start_Codon	0.99985
2	Constitutive	Stop_Codon	0.37925
3	Lost	Start_Codon	0.5
3	Lost	Stop_Codon	0.3333333333333333
3	Preserved	Start_Codon	1.0
3	Preserved	Stop_Codon	1.0
3	Constitutive	Start_Codon	0.618
3	Constitutive	Stop_Codon	0.3515
4	Lost	Start_Codon	0.6666666666666666
4	Lost	Stop_Codon	0.3333333333333333
4	Preserved	Start_Codon	1.0
4	Preserved	Stop_Codon	0.0
4	Constitutive	Start_Codon	0.51975
4	Constitutive	Stop_Codon	0.3491
5	Lost	Start_Codon	0.3333333333333333
5	Lost	Stop_Codon	0.16666666666666666
5	Preserved	Start_Codon	0.0
5	Preserved	Stop_Codon	0.0
5	Constitutive	Start_Codon	0.45545
5	Constitutive	Stop_Codon	0.34955
6	Lost	Start_Codon	0.5
6	Lost	Stop_Codon	0.5
6	Preserved	Start_Codon	0.0
6	Preserved	Stop_Codon	0.0
6	Constitutive	Start_Codon	0.41485
6	Constitutive	Stop_Codon	0.34225
7	Lost	Start_Codon	1.0
7	Lost	Stop_Codon	0.0
7	Preserved	Start_Codon	1.0
7	Preserved	Stop_Codon	0.0
7	Constitutive	Start_Codon	0.4596
7	Constitutive	Stop_Codon	0.3393
8	Lost	Start_Codon	0.8333333333333334
8	Lost	Stop_Codon	0.3333333333333333
8	Preserved	Start_Codon	0.0
8	Preserved	Stop_Codon	0.0
8	Constitutive	Start_Codon	0.42435
8	Constitutive	Stop_Codon	0.3495
9	Lost	Start_Codon	0.6666666666666666
9	Lost	Stop_Codon	0.5
9	Preserved	Start_Codon	1.0
9	Preserved	Stop_Codon	1.0
9	Constitutive	Start_Codon	0.44255
9	Constitutive	Stop_Codon	0.34695
10	Lost	Start_Codon	0.3333333333333333
10	Lost	Stop_Codon	0.5
10	Preserved	Start_Codon	1.0
10	Preserved	Stop_Codon	1.0
10	Constitutive	Start_Codon	0.4294
10	Constitutive	Stop_Codon	0.3465
11	Lost	Start_Codon	0.5
11	Lost	Stop_Codon	0.0
11	Preserved	Start_Codon	0.0
11	Preserved	Stop_Codon	1.0
11	Constitutive	Start_Codon	0.4067
11	Constitutive	Stop_Codon	0.359
