Length	Category
180	3'UTR Introns
84	3'UTR Introns
87	3'UTR Introns
92	3'UTR Introns
112	3'UTR Introns
92	3'UTR Introns
252	3'UTR Introns
98	3'UTR Introns
126	3'UTR Introns
329	3'UTR Introns
129	3'UTR Introns
433	3'UTR Introns
90	3'UTR Introns
82	3'UTR Introns
111	3'UTR Introns
88	3'UTR Introns
86	3'UTR Introns
120	3'UTR Introns
71	3'UTR Introns
87	3'UTR Introns
106	3'UTR Introns
72	3'UTR Introns
142	3'UTR Introns
238	3'UTR Introns
75	3'UTR Introns
165	3'UTR Introns
406	3'UTR Introns
166	3'UTR Introns
262	3'UTR Introns
168	3'UTR Introns
116	3'UTR Introns
90	3'UTR Introns
366	3'UTR Introns
90	3'UTR Introns
94	3'UTR Introns
126	3'UTR Introns
90	3'UTR Introns
83	3'UTR Introns
83	3'UTR Introns
75	3'UTR Introns
712	3'UTR Introns
76	3'UTR Introns
215	3'UTR Introns
79	3'UTR Introns
100	3'UTR Introns
342	3'UTR Introns
77	3'UTR Introns
87	3'UTR Introns
341	3'UTR Introns
67	3'UTR Introns
85	3'UTR Introns
88	3'UTR Introns
348	3'UTR Introns
79	3'UTR Introns
128	3'UTR Introns
92	3'UTR Introns
105	3'UTR Introns
86	3'UTR Introns
93	3'UTR Introns
103	3'UTR Introns
91	3'UTR Introns
90	3'UTR Introns
86	3'UTR Introns
132	3'UTR Introns
261	3'UTR Introns
95	3'UTR Introns
73	3'UTR Introns
83	3'UTR Introns
99	3'UTR Introns
102	3'UTR Introns
139	3'UTR Introns
186	3'UTR Introns
170	3'UTR Introns
274	3'UTR Introns
76	3'UTR Introns
99	3'UTR Introns
297	3'UTR Introns
106	3'UTR Introns
107	3'UTR Introns
107	3'UTR Introns
91	3'UTR Introns
336	3'UTR Introns
169	3'UTR Introns
80	3'UTR Introns
123	3'UTR Introns
568	3'UTR Introns
562	3'UTR Introns
205	3'UTR Introns
152	3'UTR Introns
119	3'UTR Introns
598	3'UTR Introns
86	3'UTR Introns
112	3'UTR Introns
78	3'UTR Introns
87	3'UTR Introns
86	3'UTR Introns
96	3'UTR Introns
110	3'UTR Introns
143	3'UTR Introns
179	3'UTR Introns
222	3'UTR Introns
177	3'UTR Introns
347	3'UTR Introns
143	3'UTR Introns
148	3'UTR Introns
89	3'UTR Introns
202	3'UTR Introns
109	3'UTR Introns
267	3'UTR Introns
152	3'UTR Introns
88	3'UTR Introns
214	3'UTR Introns
101	3'UTR Introns
77	3'UTR Introns
365	3'UTR Introns
88	3'UTR Introns
210	3'UTR Introns
186	3'UTR Introns
71	3'UTR Introns
77	3'UTR Introns
113	3'UTR Introns
89	3'UTR Introns
367	3'UTR Introns
254	3'UTR Introns
47	3'UTR Introns
79	3'UTR Introns
80	3'UTR Introns
756	3'UTR Introns
167	3'UTR Introns
84	3'UTR Introns
519	3'UTR Introns
360	3'UTR Introns
52	3'UTR Introns
94	3'UTR Introns
173	3'UTR Introns
110	3'UTR Introns
207	3'UTR Introns
294	3'UTR Introns
134	3'UTR Introns
148	3'UTR Introns
138	3'UTR Introns
278	3'UTR Introns
82	3'UTR Introns
74	3'UTR Introns
106	3'UTR Introns
138	3'UTR Introns
274	3'UTR Introns
263	3'UTR Introns
265	3'UTR Introns
100	3'UTR Introns
197	3'UTR Introns
86	3'UTR Introns
354	3'UTR Introns
119	3'UTR Introns
620	3'UTR Introns
385	3'UTR Introns
171	3'UTR Introns
86	3'UTR Introns
30	3'UTR Introns
74	3'UTR Introns
485	3'UTR Introns
549	3'UTR Introns
80	3'UTR Introns
120	3'UTR Introns
69	3'UTR Introns
84	3'UTR Introns
69	3'UTR Introns
118	3'UTR Introns
108	3'UTR Introns
84	3'UTR Introns
84	3'UTR Introns
377	3'UTR Introns
114	3'UTR Introns
131	3'UTR Introns
117	3'UTR Introns
143	3'UTR Introns
371	3'UTR Introns
140	3'UTR Introns
100	3'UTR Introns
84	3'UTR Introns
72	3'UTR Introns
107	3'UTR Introns
70	3'UTR Introns
126	3'UTR Introns
91	3'UTR Introns
89	3'UTR Introns
357	3'UTR Introns
168	3'UTR Introns
70	3'UTR Introns
927	3'UTR Introns
827	3'UTR Introns
77	3'UTR Introns
89	3'UTR Introns
81	3'UTR Introns
88	3'UTR Introns
84	3'UTR Introns
572	3'UTR Introns
374	3'UTR Introns
70	3'UTR Introns
440	3'UTR Introns
117	3'UTR Introns
289	3'UTR Introns
137	3'UTR Introns
88	3'UTR Introns
145	3'UTR Introns
102	3'UTR Introns
103	3'UTR Introns
116	3'UTR Introns
104	3'UTR Introns
108	3'UTR Introns
597	3'UTR Introns
72	3'UTR Introns
93	3'UTR Introns
97	3'UTR Introns
219	3'UTR Introns
196	3'UTR Introns
82	3'UTR Introns
192	3'UTR Introns
798	3'UTR Introns
99	3'UTR Introns
68	3'UTR Introns
122	3'UTR Introns
115	3'UTR Introns
95	3'UTR Introns
104	3'UTR Introns
83	3'UTR Introns
92	3'UTR Introns
611	3'UTR Introns
311	3'UTR Introns
90	3'UTR Introns
106	3'UTR Introns
257	3'UTR Introns
103	3'UTR Introns
83	3'UTR Introns
298	3'UTR Introns
222	3'UTR Introns
86	3'UTR Introns
73	3'UTR Introns
79	3'UTR Introns
23	3'UTR Introns
75	3'UTR Introns
85	3'UTR Introns
125	3'UTR Introns
482	3'UTR Introns
85	3'UTR Introns
97	3'UTR Introns
134	3'UTR Introns
233	3'UTR Introns
142	3'UTR Introns
100	3'UTR Introns
273	3'UTR Introns
72	3'UTR Introns
157	3'UTR Introns
122	3'UTR Introns
246	3'UTR Introns
71	3'UTR Introns
85	3'UTR Introns
79	3'UTR Introns
111	3'UTR Introns
177	3'UTR Introns
144	3'UTR Introns
83	3'UTR Introns
98	3'UTR Introns
143	3'UTR Introns
82	3'UTR Introns
543	3'UTR Introns
79	3'UTR Introns
96	3'UTR Introns
123	3'UTR Introns
19	3'UTR Introns
1173	3'UTR Introns
1185	3'UTR Introns
326	3'UTR Introns
64	3'UTR Introns
79	3'UTR Introns
129	3'UTR Introns
93	3'UTR Introns
81	3'UTR Introns
589	3'UTR Introns
81	3'UTR Introns
38	3'UTR Introns
86	3'UTR Introns
81	3'UTR Introns
80	3'UTR Introns
80	3'UTR Introns
502	3'UTR Introns
98	3'UTR Introns
111	3'UTR Introns
78	3'UTR Introns
103	3'UTR Introns
84	3'UTR Introns
610	3'UTR Introns
39	3'UTR Introns
71	3'UTR Introns
67	3'UTR Introns
89	3'UTR Introns
89	3'UTR Introns
103	3'UTR Introns
165	3'UTR Introns
83	3'UTR Introns
68	3'UTR Introns
101	3'UTR Introns
87	3'UTR Introns
79	3'UTR Introns
200	3'UTR Introns
123	3'UTR Introns
26	3'UTR Introns
87	3'UTR Introns
151	3'UTR Introns
96	3'UTR Introns
95	3'UTR Introns
256	3'UTR Introns
82	3'UTR Introns
442	3'UTR Introns
171	3'UTR Introns
134	3'UTR Introns
106	3'UTR Introns
163	3'UTR Introns
219	3'UTR Introns
134	3'UTR Introns
234	3'UTR Introns
142	3'UTR Introns
147	3'UTR Introns
106	3'UTR Introns
104	3'UTR Introns
100	3'UTR Introns
180	3'UTR Introns
230	3'UTR Introns
95	3'UTR Introns
342	3'UTR Introns
197	3'UTR Introns
166	3'UTR Introns
680	3'UTR Introns
50	3'UTR Introns
94	3'UTR Introns
23	3'UTR Introns
95	3'UTR Introns
418	3'UTR Introns
193	3'UTR Introns
89	3'UTR Introns
141	3'UTR Introns
115	3'UTR Introns
106	3'UTR Introns
75	3'UTR Introns
89	3'UTR Introns
84	3'UTR Introns
103	3'UTR Introns
229	3'UTR Introns
240	3'UTR Introns
141	3'UTR Introns
380	3'UTR Introns
140	3'UTR Introns
269	3'UTR Introns
101	3'UTR Introns
97	3'UTR Introns
105	3'UTR Introns
143	3'UTR Introns
85	3'UTR Introns
179	3'UTR Introns
84	3'UTR Introns
435	3'UTR Introns
300	3'UTR Introns
526	3'UTR Introns
86	3'UTR Introns
954	3'UTR Introns
79	3'UTR Introns
149	3'UTR Introns
300	3'UTR Introns
88	3'UTR Introns
121	3'UTR Introns
177	3'UTR Introns
96	3'UTR Introns
88	3'UTR Introns
62	3'UTR Introns
164	3'UTR Introns
352	3'UTR Introns
376	3'UTR Introns
193	3'UTR Introns
141	3'UTR Introns
94	3'UTR Introns
132	3'UTR Introns
84	3'UTR Introns
90	3'UTR Introns
83	3'UTR Introns
87	3'UTR Introns
243	3'UTR Introns
88	3'UTR Introns
96	3'UTR Introns
75	3'UTR Introns
452	3'UTR Introns
112	3'UTR Introns
150	3'UTR Introns
246	3'UTR Introns
289	3'UTR Introns
206	3'UTR Introns
172	3'UTR Introns
25	3'UTR Introns
463	3'UTR Introns
196	3'UTR Introns
133	3'UTR Introns
133	3'UTR Introns
82	3'UTR Introns
88	3'UTR Introns
96	3'UTR Introns
90	3'UTR Introns
184	3'UTR Introns
75	3'UTR Introns
82	3'UTR Introns
250	3'UTR Introns
61	3'UTR Introns
768	3'UTR Introns
371	3'UTR Introns
82	3'UTR Introns
106	3'UTR Introns
102	3'UTR Introns
163	3'UTR Introns
218	3'UTR Introns
1552	3'UTR Introns
963	3'UTR Introns
83	3'UTR Introns
1145	3'UTR Introns
87	3'UTR Introns
1262	3'UTR Introns
69	3'UTR Introns
246	3'UTR Introns
118	3'UTR Introns
73	3'UTR Introns
355	3'UTR Introns
173	3'UTR Introns
94	3'UTR Introns
91	3'UTR Introns
80	3'UTR Introns
136	3'UTR Introns
90	3'UTR Introns
221	3'UTR Introns
146	3'UTR Introns
77	3'UTR Introns
96	3'UTR Introns
78	3'UTR Introns
85	3'UTR Introns
72	3'UTR Introns
88	3'UTR Introns
136	3'UTR Introns
44	3'UTR Introns
76	3'UTR Introns
85	3'UTR Introns
25	3'UTR Introns
261	3'UTR Introns
909	3'UTR Introns
122	3'UTR Introns
142	3'UTR Introns
20	3'UTR Introns
269	3'UTR Introns
75	3'UTR Introns
268	3'UTR Introns
112	3'UTR Introns
928	3'UTR Introns
914	3'UTR Introns
191	3'UTR Introns
665	3'UTR Introns
116	3'UTR Introns
175	3'UTR Introns
92	3'UTR Introns
88	3'UTR Introns
90	3'UTR Introns
253	3'UTR Introns
91	3'UTR Introns
94	3'UTR Introns
87	3'UTR Introns
126	3'UTR Introns
97	3'UTR Introns
91	3'UTR Introns
107	3'UTR Introns
100	3'UTR Introns
81	3'UTR Introns
102	3'UTR Introns
106	3'UTR Introns
91	3'UTR Introns
99	3'UTR Introns
83	3'UTR Introns
83	3'UTR Introns
396	3'UTR Introns
79	3'UTR Introns
67	3'UTR Introns
172	3'UTR Introns
194	3'UTR Introns
84	3'UTR Introns
91	3'UTR Introns
97	3'UTR Introns
87	3'UTR Introns
609	3'UTR Introns
211	3'UTR Introns
271	3'UTR Introns
475	3'UTR Introns
624	3'UTR Introns
119	3'UTR Introns
58	3'UTR Introns
352	3'UTR Introns
181	3'UTR Introns
95	3'UTR Introns
330	3'UTR Introns
147	3'UTR Introns
103	3'UTR Introns
81	3'UTR Introns
78	3'UTR Introns
111	3'UTR Introns
88	3'UTR Introns
75	3'UTR Introns
74	3'UTR Introns
222	3'UTR Introns
186	3'UTR Introns
158	3'UTR Introns
90	3'UTR Introns
178	3'UTR Introns
156	3'UTR Introns
88	3'UTR Introns
99	3'UTR Introns
102	3'UTR Introns
78	3'UTR Introns
223	3'UTR Introns
496	3'UTR Introns
237	3'UTR Introns
15	3'UTR Introns
281	3'UTR Introns
278	3'UTR Introns
176	3'UTR Introns
163	3'UTR Introns
79	3'UTR Introns
84	3'UTR Introns
108	3'UTR Introns
67	3'UTR Introns
145	3'UTR Introns
84	3'UTR Introns
133	3'UTR Introns
99	3'UTR Introns
257	3'UTR Introns
95	3'UTR Introns
193	3'UTR Introns
93	3'UTR Introns
114	3'UTR Introns
177	3'UTR Introns
70	3'UTR Introns
228	3'UTR Introns
107	3'UTR Introns
112	3'UTR Introns
254	3'UTR Introns
84	3'UTR Introns
248	3'UTR Introns
143	3'UTR Introns
210	3'UTR Introns
69	3'UTR Introns
118	3'UTR Introns
182	3'UTR Introns
322	3'UTR Introns
115	3'UTR Introns
91	3'UTR Introns
76	3'UTR Introns
103	3'UTR Introns
72	3'UTR Introns
168	3'UTR Introns
121	3'UTR Introns
83	3'UTR Introns
85	3'UTR Introns
106	3'UTR Introns
117	3'UTR Introns
107	3'UTR Introns
115	3'UTR Introns
100	3'UTR Introns
90	3'UTR Introns
116	3'UTR Introns
177	3'UTR Introns
100	3'UTR Introns
75	3'UTR Introns
125	3'UTR Introns
80	3'UTR Introns
71	3'UTR Introns
93	3'UTR Introns
286	3'UTR Introns
72	3'UTR Introns
100	3'UTR Introns
80	3'UTR Introns
76	3'UTR Introns
82	3'UTR Introns
148	3'UTR Introns
75	3'UTR Introns
77	3'UTR Introns
80	3'UTR Introns
74	3'UTR Introns
100	3'UTR Introns
106	3'UTR Introns
20	3'UTR Introns
410	3'UTR Introns
124	3'UTR Introns
384	3'UTR Introns
1026	3'UTR Introns
1023	3'UTR Introns
120	3'UTR Introns
76	3'UTR Introns
91	3'UTR Introns
88	3'UTR Introns
289	3'UTR Introns
93	3'UTR Introns
445	3'UTR Introns
445	3'UTR Introns
157	3'UTR Introns
126	3'UTR Introns
116	3'UTR Introns
93	3'UTR Introns
223	3'UTR Introns
277	3'UTR Introns
210	3'UTR Introns
173	3'UTR Introns
133	3'UTR Introns
111	3'UTR Introns
84	3'UTR Introns
107	3'UTR Introns
143	3'UTR Introns
166	3'UTR Introns
106	3'UTR Introns
686	3'UTR Introns
692	3'UTR Introns
103	3'UTR Introns
73	3'UTR Introns
86	3'UTR Introns
104	3'UTR Introns
207	3'UTR Introns
595	3'UTR Introns
112	3'UTR Introns
86	3'UTR Introns
191	3'UTR Introns
65	3'UTR Introns
81	3'UTR Introns
236	3'UTR Introns
62	3'UTR Introns
123	3'UTR Introns
95	3'UTR Introns
85	3'UTR Introns
115	3'UTR Introns
122	3'UTR Introns
103	3'UTR Introns
211	3'UTR Introns
192	3'UTR Introns
448	3'UTR Introns
989	3'UTR Introns
419	3'UTR Introns
522	3'UTR Introns
129	3'UTR Introns
93	3'UTR Introns
151	3'UTR Introns
181	3'UTR Introns
148	3'UTR Introns
82	3'UTR Introns
156	3'UTR Introns
96	3'UTR Introns
222	3'UTR Introns
104	3'UTR Introns
205	3'UTR Introns
479	3'UTR Introns
281	3'UTR Introns
78	3'UTR Introns
92	3'UTR Introns
74	3'UTR Introns
234	3'UTR Introns
111	3'UTR Introns
366	3'UTR Introns
165	3'UTR Introns
207	3'UTR Introns
168	3'UTR Introns
73	3'UTR Introns
93	3'UTR Introns
112	3'UTR Introns
105	3'UTR Introns
73	3'UTR Introns
67	3'UTR Introns
79	3'UTR Introns
106	3'UTR Introns
101	3'UTR Introns
55	3'UTR Introns
147	3'UTR Introns
521	3'UTR Introns
81	3'UTR Introns
111	3'UTR Introns
249	3'UTR Introns
441	3'UTR Introns
572	3'UTR Introns
99	3'UTR Introns
87	3'UTR Introns
114	3'UTR Introns
190	3'UTR Introns
85	3'UTR Introns
111	3'UTR Introns
103	3'UTR Introns
165	3'UTR Introns
101	3'UTR Introns
117	3'UTR Introns
320	3'UTR Introns
83	3'UTR Introns
124	3'UTR Introns
325	3'UTR Introns
74	3'UTR Introns
82	3'UTR Introns
74	3'UTR Introns
151	3'UTR Introns
86	3'UTR Introns
411	3'UTR Introns
89	3'UTR Introns
77	3'UTR Introns
583	3'UTR Introns
288	3'UTR Introns
319	3'UTR Introns
213	3'UTR Introns
271	3'UTR Introns
293	3'UTR Introns
82	3'UTR Introns
140	3'UTR Introns
116	3'UTR Introns
96	3'UTR Introns
72	3'UTR Introns
136	3'UTR Introns
103	3'UTR Introns
75	3'UTR Introns
171	3'UTR Introns
755	3'UTR Introns
833	3'UTR Introns
235	3'UTR Introns
470	3'UTR Introns
417	3'UTR Introns
562	3'UTR Introns
99	3'UTR Introns
141	3'UTR Introns
429	3'UTR Introns
120	3'UTR Introns
205	3'UTR Introns
160	3'UTR Introns
197	3'UTR Introns
105	3'UTR Introns
105	3'UTR Introns
110	3'UTR Introns
90	3'UTR Introns
298	3'UTR Introns
94	3'UTR Introns
162	3'UTR Introns
151	3'UTR Introns
20	3'UTR Introns
193	3'UTR Introns
84	3'UTR Introns
122	3'UTR Introns
160	3'UTR Introns
97	3'UTR Introns
211	3'UTR Introns
105	3'UTR Introns
120	3'UTR Introns
97	3'UTR Introns
185	3'UTR Introns
226	3'UTR Introns
88	3'UTR Introns
73	3'UTR Introns
78	3'UTR Introns
446	3'UTR Introns
140	3'UTR Introns
158	3'UTR Introns
387	3'UTR Introns
88	3'UTR Introns
392	3'UTR Introns
81	3'UTR Introns
140	3'UTR Introns
208	3'UTR Introns
302	3'UTR Introns
621	3'UTR Introns
321	3'UTR Introns
95	3'UTR Introns
341	3'UTR Introns
131	3'UTR Introns
134	3'UTR Introns
81	3'UTR Introns
879	3'UTR Introns
119	3'UTR Introns
112	3'UTR Introns
104	3'UTR Introns
94	3'UTR Introns
172	3'UTR Introns
224	3'UTR Introns
499	3'UTR Introns
230	3'UTR Introns
89	3'UTR Introns
99	3'UTR Introns
73	3'UTR Introns
95	3'UTR Introns
75	3'UTR Introns
173	3'UTR Introns
103	3'UTR Introns
124	3'UTR Introns
241	3'UTR Introns
209	3'UTR Introns
166	3'UTR Introns
79	3'UTR Introns
68	3'UTR Introns
99	3'UTR Introns
102	3'UTR Introns
76	3'UTR Introns
97	3'UTR Introns
86	3'UTR Introns
101	3'UTR Introns
493	3'UTR Introns
94	3'UTR Introns
126	3'UTR Introns
187	3'UTR Introns
98	3'UTR Introns
108	3'UTR Introns
96	3'UTR Introns
275	3'UTR Introns
272	3'UTR Introns
367	3'UTR Introns
84	3'UTR Introns
152	3'UTR Introns
197	3'UTR Introns
264	3'UTR Introns
87	3'UTR Introns
91	3'UTR Introns
243	3'UTR Introns
206	3'UTR Introns
210	3'UTR Introns
413	3'UTR Introns
267	3'UTR Introns
104	3'UTR Introns
89	3'UTR Introns
175	3'UTR Introns
68	3'UTR Introns
114	3'UTR Introns
128	3'UTR Introns
85	3'UTR Introns
199	3'UTR Introns
76	3'UTR Introns
126	3'UTR Introns
80	3'UTR Introns
142	3'UTR Introns
93	3'UTR Introns
147	3'UTR Introns
111	3'UTR Introns
84	3'UTR Introns
117	3'UTR Introns
474	3'UTR Introns
264	3'UTR Introns
82	3'UTR Introns
95	3'UTR Introns
256	3'UTR Introns
141	3'UTR Introns
84	3'UTR Introns
84	3'UTR Introns
95	3'UTR Introns
175	3'UTR Introns
165	3'UTR Introns
122	3'UTR Introns
91	3'UTR Introns
369	3'UTR Introns
78	3'UTR Introns
423	3'UTR Introns
81	3'UTR Introns
82	3'UTR Introns
72	3'UTR Introns
101	3'UTR Introns
88	3'UTR Introns
129	3'UTR Introns
74	3'UTR Introns
89	3'UTR Introns
111	3'UTR Introns
143	3'UTR Introns
263	3'UTR Introns
415	3'UTR Introns
113	3'UTR Introns
69	3'UTR Introns
189	3'UTR Introns
201	3'UTR Introns
91	3'UTR Introns
128	3'UTR Introns
108	3'UTR Introns
83	3'UTR Introns
114	3'UTR Introns
76	3'UTR Introns
68	3'UTR Introns
95	3'UTR Introns
91	3'UTR Introns
86	3'UTR Introns
324	3'UTR Introns
181	3'UTR Introns
624	3'UTR Introns
138	3'UTR Introns
119	3'UTR Introns
304	3'UTR Introns
161	3'UTR Introns
196	3'UTR Introns
202	3'UTR Introns
317	3'UTR Introns
134	3'UTR Introns
201	3'UTR Introns
109	3'UTR Introns
98	3'UTR Introns
147	3'UTR Introns
111	3'UTR Introns
88	3'UTR Introns
113	3'UTR Introns
129	3'UTR Introns
150	3'UTR Introns
84	3'UTR Introns
125	3'UTR Introns
96	3'UTR Introns
78	3'UTR Introns
73	3'UTR Introns
108	3'UTR Introns
84	3'UTR Introns
84	3'UTR Introns
439	3'UTR Introns
114	3'UTR Introns
98	3'UTR Introns
133	3'UTR Introns
114	3'UTR Introns
134	3'UTR Introns
77	3'UTR Introns
129	3'UTR Introns
119	3'UTR Introns
323	3'UTR Introns
94	3'UTR Introns
67	3'UTR Introns
253	3'UTR Introns
86	3'UTR Introns
68	3'UTR Introns
76	3'UTR Introns
69	3'UTR Introns
85	3'UTR Introns
105	3'UTR Introns
72	3'UTR Introns
208	3'UTR Introns
111	3'UTR Introns
444	3'UTR Introns
70	3'UTR Introns
601	3'UTR Introns
313	3'UTR Introns
90	3'UTR Introns
92	3'UTR Introns
87	3'UTR Introns
64	3'UTR Introns
76	3'UTR Introns
77	3'UTR Introns
423	3'UTR Introns
109	3'UTR Introns
85	3'UTR Introns
134	3'UTR Introns
103	3'UTR Introns
581	3'UTR Introns
686	3'UTR Introns
103	3'UTR Introns
132	3'UTR Introns
131	3'UTR Introns
138	3'UTR Introns
62	3'UTR Introns
79	3'UTR Introns
181	3'UTR Introns
220	3'UTR Introns
79	3'UTR Introns
97	3'UTR Introns
94	3'UTR Introns
127	3'UTR Introns
70	3'UTR Introns
110	3'UTR Introns
50	3'UTR Introns
136	3'UTR Introns
546	3'UTR Introns
158	3'UTR Introns
425	3'UTR Introns
