motif_DB	motif_ID	motif_ALT_ID	seq_ID	FASTA_score	PWM_score	class
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00514_2.00	ENSG00000276833	UFM1_dependent_405_roi2_3ss::1:156732422-156732523(+)	405	6.19103	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00514_2.00	ENSG00000276833	UFM1_dependent_107_roi2_3ss::15:90936409-90936510(+)	107	6.19102	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00514_2.00	ENSG00000276833	UFM1_dependent_124_roi2_3ss::16:2521072-2521173(+)	124	6.191	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00514_2.00	ENSG00000276833	UFM1_dependent_167_roi2_3ss::11:126273403-126273504(+)	167	6.18926	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00514_2.00	ENSG00000276833	UFM1_dependent_166_roi2_3ss::11:126273403-126273504(+)	166	6.18926	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00514_2.00	ENSG00000276833	Constitutive_298_roi2_3ss::17:40647721-40647822(-)	885	6.18906	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00514_2.00	ENSG00000276833	UFM1_dependent_79_roi2_3ss::17:15700315-15700416(+)	79	6.18876	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00514_2.00	ENSG00000276833	UFM1_dependent_247_roi2_3ss::5:141662204-141662305(-)	247	6.18875	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00514_2.00	ENSG00000276833	UFM1_dependent_508_roi2_3ss::7:44058229-44058330(+)	508	6.18799	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00514_2.00	ENSG00000276833	UFM1_dependent_327_roi2_3ss::1:20649180-20649281(+)	327	6.18652	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00514_2.00	ENSG00000276833	Constitutive_274_roi2_3ss::8:143158751-143158852(-)	861	6.18649	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00514_2.00	ENSG00000276833	UFM1_dependent_117_roi2_3ss::15:42410615-42410716(+)	117	6.18624	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00514_2.00	ENSG00000276833	UFM1_dependent_102_roi2_3ss::16:3026237-3026338(+)	102	6.18623	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00514_2.00	ENSG00000276833	UFM1_dependent_162_roi2_3ss::12:48825192-48825293(+)	162	6.1837	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00514_2.00	ENSG00000276833	Constitutive_194_roi2_3ss::11:1758917-1759018(-)	781	6.18094	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00514_2.00	ENSG00000276833	Constitutive_147_roi2_3ss::9:128124440-128124541(-)	734	6.18038	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00514_2.00	ENSG00000276833	UFM1_dependent_478_roi2_3ss::7:73737684-73737785(-)	478	6.1781	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00514_2.00	ENSG00000276833	Constitutive_220_roi2_3ss::17:50575491-50575592(+)	807	6.17281	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00514_2.00	ENSG00000276833	UFM1_dependent_550_roi2_3ss::8:143561372-143561473(+)	550	6.17256	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00514_2.00	ENSG00000276833	UFM1_dependent_73_roi2_3ss::17:28748127-28748228(+)	73	4.15891	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00514_2.00	ENSG00000276833	Constitutive_320_roi2_3ss::1:15524800-15524901(-)	907	4.1571	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00514_2.00	ENSG00000276833	UFM1_dependent_209_roi2_3ss::X:71129378-71129479(+)	209	4.15663	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00514_2.00	ENSG00000276833	UFM1_dependent_49_roi2_3ss::19:1395533-1395634(+)	49	4.15385	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00514_2.00	ENSG00000276833	UFM1_dependent_61_roi2_3ss::17:75498671-75498772(+)	61	4.15081	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00514_2.00	ENSG00000276833	UFM1_dependent_429_roi2_3ss::7:44761854-44761955(+)	429	4.15053	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00514_2.00	ENSG00000276833	UFM1_dependent_41_roi2_3ss::19:14564941-14565042(+)	41	4.15001	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00514_2.00	ENSG00000276833	Constitutive_400_roi2_3ss::19:7293740-7293841(-)	987	4.14955	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00514_2.00	ENSG00000276833	Constitutive_441_roi2_3ss::X:153470398-153470499(-)	1028	4.14777	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00514_2.00	ENSG00000276833	UFM1_dependent_466_roi2_3ss::5:176654969-176655070(+)	466	4.14777	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00514_2.00	ENSG00000276833	UFM1_dependent_509_roi2_3ss::14:23643168-23643269(+)	509	4.14776	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00514_2.00	ENSG00000276833	Constitutive_155_roi2_3ss::10:70541411-70541512(+)	742	4.14525	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00514_2.00	ENSG00000276833	Constitutive_219_roi2_3ss::21:25734887-25734988(-)	806	4.14473	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00514_2.00	ENSG00000276833	UFM1_dependent_497_roi2_3ss::19:1271581-1271682(+)	497	4.14472	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00514_2.00	ENSG00000276833	UFM1_dependent_518_roi2_3ss::7:100613218-100613319(+)	518	4.14301	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00514_2.00	ENSG00000276833	Constitutive_348_roi2_3ss::19:55236861-55236962(-)	935	4.14296	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00514_2.00	ENSG00000276833	UFM1_dependent_356_roi2_3ss::19:18177713-18177814(+)	356	4.14272	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00514_2.00	ENSG00000276833	UFM1_dependent_229_roi2_3ss::17:75574617-75574718(+)	229	4.14247	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00514_2.00	ENSG00000276833	UFM1_dependent_441_roi2_3ss::19:4446362-4446463(-)	441	4.14045	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00514_2.00	ENSG00000276833	UFM1_dependent_403_roi2_3ss::1:155611552-155611653(+)	403	4.14045	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00514_2.00	ENSG00000276833	Constitutive_50_roi2_3ss::19:5661466-5661567(+)	637	4.14044	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00514_2.00	ENSG00000276833	Constitutive_250_roi2_3ss::1:11256881-11256982(-)	837	4.14019	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00514_2.00	ENSG00000276833	UFM1_dependent_223_roi2_3ss::11:67281133-67281234(+)	223	4.13969	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00514_2.00	ENSG00000276833	UFM1_dependent_439_roi2_3ss::6:33415093-33415194(+)	439	4.13943	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00514_2.00	ENSG00000276833	Constitutive_303_roi2_3ss::19:35060575-35060676(+)	890	4.13767	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00514_2.00	ENSG00000276833	UFM1_dependent_540_roi2_3ss::10:102363345-102363446(+)	540	4.13742	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00514_2.00	ENSG00000276833	UFM1_dependent_539_roi2_3ss::10:102363345-102363446(+)	539	4.13742	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00514_2.00	ENSG00000276833	UFM1_dependent_200_roi2_3ss::11:46379060-46379161(+)	200	4.13742	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00514_2.00	ENSG00000276833	Constitutive_490_roi2_3ss::1:2559300-2559401(+)	1077	4.13715	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00514_2.00	ENSG00000276833	Constitutive_26_roi2_3ss::3:194430221-194430322(-)	613	4.1354	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00514_2.00	ENSG00000276833	UFM1_dependent_552_roi2_3ss::8:144804187-144804288(+)	552	4.13538	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00514_2.00	ENSG00000276833	UFM1_dependent_254_roi2_3ss::22:19877183-19877284(-)	254	4.13538	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00514_2.00	ENSG00000276833	UFM1_dependent_449_roi2_3ss::11:67299560-67299661(+)	449	4.13484	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00514_2.00	ENSG00000276833	UFM1_dependent_560_roi2_3ss::1:156286422-156286523(+)	560	4.13465	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00514_2.00	ENSG00000276833	UFM1_dependent_437_roi2_3ss::11:65884947-65885048(-)	437	4.13462	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00514_2.00	ENSG00000276833	UFM1_dependent_99_roi2_3ss::22:50467872-50467973(-)	99	4.13462	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00514_2.00	ENSG00000276833	Constitutive_192_roi2_3ss::9:136994878-136994979(-)	779	4.13437	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00514_2.00	ENSG00000276833	UFM1_dependent_100_roi2_3ss::17:42569555-42569656(+)	100	4.13434	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00514_2.00	ENSG00000276833	Constitutive_214_roi2_3ss::4:48010742-48010843(-)	801	4.13284	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00514_2.00	ENSG00000276833	UFM1_dependent_264_roi2_3ss::9:34648120-34648221(+)	264	4.13262	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00514_2.00	ENSG00000276833	Constitutive_63_roi2_3ss::1:62544895-62544996(-)	650	4.1326	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00514_2.00	ENSG00000276833	Constitutive_292_roi2_3ss::X:9709581-9709682(+)	879	4.13236	fp
