motif_DB	motif_ID	motif_ALT_ID	seq_ID	FASTA_score	PWM_score	class
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00514_2.00	ENSG00000276833	UFM1_independent_94_roi2_3ss::11:62882948-62883049(+)	94	6.16167	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00514_2.00	ENSG00000276833	UFM1_independent_93_roi2_3ss::11:67611156-67611257(+)	93	6.15971	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00514_2.00	ENSG00000276833	Constitutive_264_roi2_3ss::3:49026635-49026736(-)	609	6.1534	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00514_2.00	ENSG00000276833	UFM1_independent_223_roi2_3ss::22:50219740-50219841(-)	223	6.15243	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00514_2.00	ENSG00000276833	Constitutive_464_roi2_3ss::16:1347842-1347943(+)	809	6.15242	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00514_2.00	ENSG00000276833	Constitutive_331_roi2_3ss::11:72702853-72702954(-)	676	6.15014	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00514_2.00	ENSG00000276833	UFM1_independent_10_roi2_3ss::22:40409321-40409422(+)	10	6.14741	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00514_2.00	ENSG00000276833	UFM1_independent_54_roi2_3ss::16:2990536-2990637(+)	54	6.14689	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00514_2.00	ENSG00000276833	Constitutive_44_roi2_3ss::9:136980628-136980729(+)	389	6.14665	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00514_2.00	ENSG00000276833	UFM1_independent_8_roi2_3ss::22:50246041-50246142(-)	8	6.14259	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00514_2.00	ENSG00000276833	Constitutive_415_roi2_3ss::19:37189609-37189710(-)	760	6.14234	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00514_2.00	ENSG00000276833	Constitutive_84_roi2_3ss::7:123627058-123627159(+)	429	6.14209	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00514_2.00	ENSG00000276833	Constitutive_298_roi2_3ss::17:40647721-40647822(-)	643	6.13962	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00514_2.00	ENSG00000276833	Constitutive_274_roi2_3ss::8:143158751-143158852(-)	619	6.13706	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00514_2.00	ENSG00000276833	UFM1_independent_50_roi2_3ss::16:56501446-56501547(-)	50	6.13685	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00514_2.00	ENSG00000276833	UFM1_independent_199_roi2_3ss::1:119742993-119743094(+)	199	6.13683	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00514_2.00	ENSG00000276833	UFM1_independent_343_roi2_3ss::11:800193-800294(-)	343	6.13681	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00514_2.00	ENSG00000276833	UFM1_independent_342_roi2_3ss::11:800193-800294(-)	342	6.13681	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00514_2.00	ENSG00000276833	UFM1_independent_52_roi2_3ss::22:50461235-50461336(-)	52	6.1368	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00514_2.00	ENSG00000276833	UFM1_independent_91_roi2_3ss::11:72233693-72233794(+)	91	6.13432	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00514_2.00	ENSG00000276833	UFM1_independent_239_roi2_3ss::17:80415770-80415871(+)	239	6.13409	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00514_2.00	ENSG00000276833	UFM1_independent_318_roi2_3ss::8:144426157-144426258(-)	318	6.13406	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00514_2.00	ENSG00000276833	Constitutive_194_roi2_3ss::11:1758917-1759018(-)	539	6.13156	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00514_2.00	ENSG00000276833	Constitutive_147_roi2_3ss::9:128124440-128124541(-)	492	6.13102	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00514_2.00	ENSG00000276833	UFM1_independent_331_roi2_3ss::9:137084487-137084588(+)	331	6.12904	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00514_2.00	ENSG00000276833	UFM1_independent_291_roi2_3ss::7:151076976-151077077(-)	291	6.12904	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00514_2.00	ENSG00000276833	UFM1_independent_333_roi2_3ss::17:2036635-2036736(+)	333	6.12628	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00514_2.00	ENSG00000276833	UFM1_independent_293_roi2_3ss::19:10357867-10357968(-)	293	6.12601	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00514_2.00	ENSG00000276833	Constitutive_220_roi2_3ss::17:50575491-50575592(+)	565	6.12347	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00514_2.00	ENSG00000276833	Constitutive_320_roi2_3ss::1:15524800-15524901(-)	665	4.12407	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00514_2.00	ENSG00000276833	UFM1_independent_105_roi2_3ss::17:82019858-82019959(-)	105	4.12222	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00514_2.00	ENSG00000276833	UFM1_independent_309_roi2_3ss::X:48478467-48478568(+)	309	4.12072	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00514_2.00	ENSG00000276833	UFM1_independent_138_roi2_3ss::17:4744056-4744157(+)	138	4.11972	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00514_2.00	ENSG00000276833	Constitutive_400_roi2_3ss::19:7293740-7293841(-)	745	4.11653	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00514_2.00	ENSG00000276833	Constitutive_441_roi2_3ss::X:153470398-153470499(-)	786	4.11472	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00514_2.00	ENSG00000276833	UFM1_independent_5_roi2_3ss::X:48514314-48514415(+)	5	4.11398	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00514_2.00	ENSG00000276833	UFM1_independent_173_roi2_3ss::1:44651672-44651773(+)	173	4.11243	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00514_2.00	ENSG00000276833	Constitutive_155_roi2_3ss::10:70541411-70541512(+)	500	4.11221	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00514_2.00	ENSG00000276833	Constitutive_219_roi2_3ss::21:25734887-25734988(-)	564	4.11172	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00514_2.00	ENSG00000276833	UFM1_independent_217_roi2_3ss::8:144500340-144500441(+)	217	4.11147	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00514_2.00	ENSG00000276833	UFM1_independent_46_roi2_3ss::16:67546180-67546281(+)	46	4.11019	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00514_2.00	ENSG00000276833	Constitutive_348_roi2_3ss::19:55236861-55236962(-)	693	4.10991	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00514_2.00	ENSG00000276833	UFM1_independent_260_roi2_3ss::6:26091538-26091639(+)	260	4.10991	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00514_2.00	ENSG00000276833	UFM1_independent_256_roi2_3ss::7:5529349-5529450(-)	256	4.1097	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00514_2.00	ENSG00000276833	UFM1_independent_162_roi2_3ss::3:184386887-184386988(+)	162	4.10967	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00514_2.00	ENSG00000276833	UFM1_independent_116_roi2_3ss::17:75574617-75574718(+)	116	4.10946	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00514_2.00	ENSG00000276833	UFM1_independent_139_roi2_3ss::1:112696483-112696584(+)	139	4.10767	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00514_2.00	ENSG00000276833	UFM1_independent_40_roi2_3ss::16:70467915-70468016(+)	40	4.10745	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00514_2.00	ENSG00000276833	UFM1_independent_34_roi2_3ss::17:18237722-18237823(+)	34	4.10741	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00514_2.00	ENSG00000276833	Constitutive_50_roi2_3ss::19:5661466-5661567(+)	395	4.1074	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00514_2.00	ENSG00000276833	Constitutive_250_roi2_3ss::1:11256881-11256982(-)	595	4.10717	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00514_2.00	ENSG00000276833	UFM1_independent_147_roi2_3ss::2:219210772-219210873(-)	147	4.10693	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00514_2.00	ENSG00000276833	UFM1_independent_286_roi2_3ss::16:1352255-1352356(+)	286	4.10668	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00514_2.00	ENSG00000276833	UFM1_independent_130_roi2_3ss::3:49422400-49422501(-)	130	4.10517	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00514_2.00	ENSG00000276833	UFM1_independent_275_roi2_3ss::17:29609370-29609471(+)	275	4.10487	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00514_2.00	ENSG00000276833	Constitutive_303_roi2_3ss::19:35060575-35060676(+)	648	4.10465	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00514_2.00	ENSG00000276833	UFM1_independent_104_roi2_3ss::1:12030073-12030174(+)	104	4.1044	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00514_2.00	ENSG00000276833	Constitutive_490_roi2_3ss::1:2559300-2559401(+)	835	4.10416	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00514_2.00	ENSG00000276833	UFM1_independent_288_roi2_3ss::16:1362691-1362792(+)	288	4.10392	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00514_2.00	ENSG00000276833	UFM1_independent_287_roi2_3ss::16:1362691-1362792(+)	287	4.10392	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00514_2.00	ENSG00000276833	Constitutive_26_roi2_3ss::3:194430221-194430322(-)	371	4.10237	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00514_2.00	ENSG00000276833	UFM1_independent_315_roi2_3ss::8:144360442-144360543(+)	315	4.10237	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00514_2.00	ENSG00000276833	UFM1_independent_246_roi2_3ss::5:177337199-177337300(-)	246	4.10214	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00514_2.00	ENSG00000276833	UFM1_independent_170_roi2_3ss::19:49832106-49832207(+)	170	4.10213	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00514_2.00	ENSG00000276833	UFM1_independent_51_roi2_3ss::22:50456344-50456445(-)	51	4.1019	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00514_2.00	ENSG00000276833	Constitutive_192_roi2_3ss::9:136994878-136994979(-)	537	4.1014	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00514_2.00	ENSG00000276833	UFM1_independent_22_roi2_3ss::19:35270546-35270647(+)	22	4.10139	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00514_2.00	ENSG00000276833	Constitutive_214_roi2_3ss::4:48010742-48010843(-)	559	4.09982	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00514_2.00	ENSG00000276833	Constitutive_63_roi2_3ss::1:62544895-62544996(-)	408	4.09959	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00514_2.00	ENSG00000276833	UFM1_independent_192_roi2_3ss::1:226984184-226984285(+)	192	4.09938	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00514_2.00	ENSG00000276833	Constitutive_292_roi2_3ss::X:9709581-9709682(+)	637	4.09937	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00514_2.00	ENSG00000276833	UFM1_independent_167_roi2_3ss::5:177594234-177594335(+)	167	4.09937	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00514_2.00	ENSG00000276833	Constitutive_178_roi2_3ss::10:389939-390040(-)	523	4.09936	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00514_2.00	ENSG00000276833	Constitutive_239_roi2_3ss::X:154411839-154411940(-)	584	4.09936	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00514_2.00	ENSG00000276833	Constitutive_193_roi2_3ss::22:43069552-43069653(-)	538	4.09911	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00514_2.00	ENSG00000276833	Constitutive_408_roi2_3ss::12:57524901-57525002(+)	753	4.09658	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00514_2.00	ENSG00000276833	UFM1_independent_233_roi2_3ss::3:128807620-128807721(+)	233	4.09657	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00514_2.00	ENSG00000276833	Constitutive_475_roi2_3ss::12:48132816-48132917(+)	820	4.09634	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00514_2.00	ENSG00000276833	Constitutive_306_roi2_3ss::16:574014-574115(+)	651	4.09608	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00514_2.00	ENSG00000276833	Constitutive_419_roi2_3ss::10:100190817-100190918(-)	764	4.09436	fp
