ID...1.WT	GeneID	geneSymbol	chr.WT	strand.WT	longExonStart_0base.WT	longExonEnd.WT	shortES.WT	shortEE.WT	flankingES.WT	flankingEE.WT	ID...12.WT	IJC_SAMPLE_1.WT	SJC_SAMPLE_1.WT	IJC_SAMPLE_2.WT	SJC_SAMPLE_2.WT	IncFormLen.WT	SkipFormLen.WT	PValue.WT	FDR.WT	IncLevel1.WT	IncLevel2.WT	IncLevelDifference.WT	across_short_boundary_count.WT	long_to_flanking_count.WT	exclusive_to_long_count.WT	short_to_flanking_count.WT	event_type	ID	FDR_num.WT	dPSI_num.WT	mean_psi_ctrl.WT	mean_psi_case.WT	reads_cond1.WT	reads_cond2.WT	total_reads.WT	1stExonStart_0base.WT	1stExonEnd.WT	2ndExonStart_0base.WT	2ndExonEnd.WT	upstreamES.WT	upstreamEE.WT	downstreamES.WT	downstreamEE.WT	ID...14.WT	upstream_to_first_count.WT	first_to_downstream_count.WT	first_count.WT	upstream_to_second_count.WT	second_to_downstream_count.WT	second_count.WT	riExonStart_0base.WT	riExonEnd.WT	upstream_to_intron_count.WT	intron_to_downstream_count.WT	intron_count.WT	upstream_to_downstream_count.WT	exonStart_0base.WT	exonEnd.WT	upstream_to_target_count.WT	target_to_downstream_count.WT	target_count.WT	ID...1.UFM	chr.UFM	strand.UFM	longExonStart_0base.UFM	longExonEnd.UFM	shortES.UFM	shortEE.UFM	flankingES.UFM	flankingEE.UFM	ID...12.UFM	IJC_SAMPLE_1.UFM	SJC_SAMPLE_1.UFM	IJC_SAMPLE_2.UFM	SJC_SAMPLE_2.UFM	IncFormLen.UFM	SkipFormLen.UFM	PValue.UFM	FDR.UFM	IncLevel1.UFM	IncLevel2.UFM	IncLevelDifference.UFM	across_short_boundary_count.UFM	long_to_flanking_count.UFM	exclusive_to_long_count.UFM	short_to_flanking_count.UFM	FDR_num.UFM	dPSI_num.UFM	mean_psi_ctrl.UFM	mean_psi_case.UFM	reads_cond1.UFM	reads_cond2.UFM	total_reads.UFM	1stExonStart_0base.UFM	1stExonEnd.UFM	2ndExonStart_0base.UFM	2ndExonEnd.UFM	upstreamES.UFM	upstreamEE.UFM	downstreamES.UFM	downstreamEE.UFM	ID...14.UFM	upstream_to_first_count.UFM	first_to_downstream_count.UFM	first_count.UFM	upstream_to_second_count.UFM	second_to_downstream_count.UFM	second_count.UFM	riExonStart_0base.UFM	riExonEnd.UFM	upstream_to_intron_count.UFM	intron_to_downstream_count.UFM	intron_count.UFM	upstream_to_downstream_count.UFM	exonStart_0base.UFM	exonEnd.UFM	upstream_to_target_count.UFM	target_to_downstream_count.UFM	target_count.UFM	FDR	IncLevelDifference	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	inc_len_bp	exc_len_bp	inc_cds_overlap_bp	exc_cds_overlap_bp	inc_touches_cds	exc_touches_cds	inc_cds_overlap_mod3	exc_cds_overlap_mod3	delta_cds_overlap_bp	delta_cds_overlap_mod3	frameshift_candidate_inc	frameshift_candidate_delta	cds_overlap_bp	touches_cds	cds_overlap_mod3	frameshift_candidate	advanced_n_transcripts_matched	advanced_any_protein_pair	advanced_transcript_ids	inclusion_transcript_ids	exclusion_transcript_ids	advanced_overlaps_start_codon_any	advanced_overlaps_stop_codon_any	advanced_frameshift_any	advanced_frameshift_frac	advanced_nmd_proxy_any	RI_Position	Event_Position	dataset
922	ENSG00000159314	ARHGAP27	chr17	-							922	22,22,11	5,0,1	7,13,11	1,0,0	495	149	0.00252129052175	0.0117749836095742	0.57,1.0,0.768	0.678,1.0,1.0	-0.113					RI	chr17|-|45404600|45405106|45404600|45404681|45405027|45405106	0.0117749836095742	-0.113	0.7793333333333333	0.8926666666666667	61	32	93					45404600	45404681	45405027	45405106								45404600	45405106	6,3,4,0,11,0	14,14,7,7,2,5	2,5,0,0,0,6	5,0,1,1,0,0						922	chr17	-							922	9,24,26	2,2,2	6,14,4	1,1,10	495	149	0.0677435432053	0.1646527606546473	0.575,0.783,0.796	0.644,0.808,0.107	0.198					0.1646527606546473	0.198	0.718	0.5196666666666667	65	36	101					45404600	45404681	45405027	45405106								45404600	45405106	1,10,14,1,8,0	7,14,6,5,2,3	1,0,6,0,4,1	2,2,2,1,1,10						0.0117749836095742	-0.113	17	-	45404600	45405106	45404600	45404681	45405027	45405106	506	0	1927	0	True	False	1.0		1927	1	True	True	1927	True	1.0	True	1	False	ENST00000527678	ENST00000527678	ENST00000376922;ENST00000524404;ENST00000528384;ENST00000528677;ENST00000529357;ENST00000531735;ENST00000532038;ENST00000532667;ENST00000532891;ENST00000685559;ENST00000691061;ENST00000703660;ENST00000703662	False	False	False	0.0	False	CDS	CDS	UFM1_dependent
924	ENSG00000006062	MAP3K14	chr17	-							924	42,12,39	11,9,25	72,41,86	13,12,20	643	149	0.0152084634962	0.0497908692785362	0.469,0.236,0.266	0.562,0.442,0.499	-0.177					RI	chr17|-|45270412|45271221|45270412|45270563|45271057|45271221	0.0497908692785362	-0.177	0.3236666666666666	0.501	138	244	382					45270412	45270563	45271057	45271221								45270412	45271221	8,1,9,16,7,8	11,11,10,6,8,29	23,0,20,50,26,49	11,9,25,13,12,20						924	chr17	-							924	34,18,51	11,12,9	77,69,40	17,7,26	643	149	0.570846442553	0.800906048632938	0.417,0.258,0.568	0.512,0.696,0.263	-0.076					0.800906048632938	-0.076	0.4143333333333333	0.4903333333333333	135	236	371					45270412	45270563	45271057	45271221								45270412	45271221	0,5,2,18,12,8	9,2,2,6,23,7	25,11,47,53,34,25	11,12,9,17,7,26						0.0497908692785362	-0.177	17	-	45270412	45271221	45270412	45270563	45271057	45271221	809	0	1238	0	True	False	2.0		1238	2	True	True	1238	True	2.0	True	1	False	ENST00000586644	ENST00000586644	ENST00000344686;ENST00000376926;ENST00000592267;ENST00000617331;ENST00000680632	False	False	False	0.0	False	Stop_Codon	Stop_Codon	UFM1_dependent
935	ENSG00000141349	G6PC3	chr17	+							935	55,141,94	21,20,31	127,65,116	16,9,15	371	149	0.0122938789658	0.0420914120435531	0.513,0.739,0.549	0.761,0.744,0.756	-0.153					RI	chr17|+|44074968|44075451|44074968|44075087|44075309|44075451	0.0420914120435531	-0.153	0.6003333333333334	0.7536666666666667	362	348	710					44074968	44075087	44075309	44075451								44074968	44075451	12,16,20,11,7,15	19,55,22,24,14,17	24,70,52,92,44,84	21,20,31,16,9,15						935	chr17	+							935	134,62,76	11,14,14	31,117,112	22,16,14	371	149	0.306094347039	0.5195345030265658	0.83,0.64,0.686	0.361,0.746,0.763	0.095					0.5195345030265658	0.095	0.7186666666666667	0.6233333333333333	311	312	623					44074968	44075087	44075309	44075451								44074968	44075451	78,17,17,4,46,19	10,7,21,22,5,17	46,38,38,5,66,76	11,14,14,22,16,14						0.0420914120435531	-0.153	17	+	44074968	44075451	44074968	44075087	44075309	44075451	483	0	2013	0	True	False	0.0		2013	0	False	False	2013	True	0.0	False	1	False	ENST00000590639	ENST00000590639	ENST00000269097;ENST00000585361;ENST00000588558;ENST00000590253;ENST00000591696;ENST00000593115;ENST00000696383;ENST00000696384;ENST00000696385;ENST00000696386;ENST00000696387;ENST00000696388;ENST00000696389;ENST00000696390;ENST00000696391;ENST00000696392;ENST00000696393;ENST00000696405	False	False	False	0.0	False	3UTR	3UTR	UFM1_dependent
950	ENSG00000168610	STAT3	chr17	-							950	136,108,54	13,13,18	37,50,70	12,37,32	367	149	0.000357721628839	0.00238948695865	0.809,0.771,0.549	0.556,0.354,0.47	0.25					RI	chr17|-|42323259|42323625|42323259|42323354|42323572|42323625	0.00238948695865	0.25	0.7096666666666667	0.46	342	238	580					42323259	42323354	42323572	42323625								42323259	42323625	36,43,25,15,22,28	55,49,20,13,16,34	45,16,9,9,12,8	13,13,18,12,37,32						950	chr17	-							950	189,81,103	27,40,24	65,106,77	17,24,58	367	149	0.319160422625	0.5342044878692835	0.74,0.451,0.635	0.608,0.642,0.35	0.075					0.5342044878692835	0.075	0.6086666666666667	0.5333333333333333	464	347	811					42323259	42323354	42323572	42323625								42323259	42323625	31,42,48,25,52,19	55,11,38,26,30,26	103,28,17,14,24,32	27,40,24,17,24,58						0.00238948695865	0.25	17	-	42323259	42323625	42323259	42323354	42323572	42323625	366	0	4747	0	True	False	1.0		4747	1	True	True	4747	True	1.0	True	4	False	ENST00000677270;ENST00000678659;ENST00000678764;ENST00000679231	ENST00000677270;ENST00000678659;ENST00000678764;ENST00000679231	ENST00000264657;ENST00000389272;ENST00000404395;ENST00000471989;ENST00000498330;ENST00000585517;ENST00000588969;ENST00000676636;ENST00000677002;ENST00000677030;ENST00000677152;ENST00000677271;ENST00000677308;ENST00000677421;ENST00000677442;ENST00000677479;ENST00000677603;ENST00000677723;ENST00000677763;ENST00000677820;ENST00000678043;ENST00000678044;ENST00000678048;ENST00000678445;ENST00000678535;ENST00000678572;ENST00000678674;ENST00000678792;ENST00000678827;ENST00000678905;ENST00000678906;ENST00000678913;ENST00000678960;ENST00000679014;ENST00000679166;ENST00000679185;ENST00000713583	False	False	False	0.0	False	Stop_Codon	Stop_Codon	UFM1_dependent
951	ENSG00000168610	STAT3	chr17	-							951	29,42,30	58,42,102	4,9,2	60,19,61	245	149	8.010031186e-06	9.250002115358192e-05	0.233,0.378,0.152	0.039,0.224,0.02	0.16					RI	chr17|-|42329409|42329647|42329409|42329457|42329553|42329647	9.250002115358192e-05	0.16	0.2543333333333333	0.0943333333333333	303	155	458					42329409	42329457	42329553	42329647								42329409	42329647	15,27,29,2,4,2	26,37,8,2,7,1	0,0,0,0,0,0	58,42,102,60,19,61						951	chr17	-							951	9,21,21	38,53,125	8,9,7	39,56,75	245	149	0.0410224837367	0.1102122620559583	0.126,0.194,0.093	0.111,0.089,0.054	0.053					0.1102122620559583	0.053	0.1376666666666666	0.0846666666666666	267	194	461					42329409	42329457	42329553	42329647								42329409	42329647	0,8,13,2,0,3	9,21,19,6,9,7	0,0,0,0,0,0	38,53,125,39,56,75						9.250002115358192e-05	0.16	17	-	42329409	42329647	42329409	42329457	42329553	42329647	238	0	4924	0	True	False	1.0		4924	1	True	True	4924	True	1.0	True	1	True	ENST00000677421	ENST00000677421	ENST00000264657;ENST00000389272;ENST00000404395;ENST00000585517;ENST00000588969;ENST00000676636;ENST00000677002;ENST00000677030;ENST00000677152;ENST00000677271;ENST00000677308;ENST00000677442;ENST00000677479;ENST00000677603;ENST00000677723;ENST00000677763;ENST00000677820;ENST00000678043;ENST00000678044;ENST00000678048;ENST00000678108;ENST00000678445;ENST00000678535;ENST00000678572;ENST00000678659;ENST00000678674;ENST00000678764;ENST00000678792;ENST00000678827;ENST00000678905;ENST00000678906;ENST00000678913;ENST00000678960;ENST00000679014;ENST00000679166;ENST00000679185;ENST00000679231;ENST00000713583	False	False	True	1.0	False	CDS	CDS	UFM1_dependent
985	ENSG00000076604	TRAF4	chr17	+							985	270,246,320	257,255,185	191,261,236	92,146,145	218	149	0.00815920095298	0.030230948787718	0.418,0.397,0.542	0.587,0.55,0.527	-0.102					RI	chr17|+|28747842|28748178|28747842|28747947|28748016|28748178	0.030230948787718	-0.102	0.4523333333333333	0.5546666666666666	1533	1071	2604					28747842	28747947	28748016	28748178								28747842	28748178	126,123,144,96,117,92	209,170,261,136,198,190	0,0,0,0,0,0	257,255,185,92,146,145						985	chr17	+							985	227,231,242	165,173,262	132,161,173	89,184,131	218	149	0.989797255602	1.0	0.485,0.477,0.387	0.503,0.374,0.474	-0.001					1.0	-0.001	0.4496666666666666	0.4503333333333333	1300	870	2170					28747842	28747947	28748016	28748178								28747842	28748178	79,131,128,48,78,64	201,175,196,120,125,147	0,0,0,0,0,0	165,173,262,89,184,131						0.030230948787718	-0.102	17	+	28747842	28748178	28747842	28747947	28748016	28748178	336	0	1570	0	True	False	1.0		1570	1	True	True	1570	True	1.0	True	1	False	ENST00000461195	ENST00000461195	ENST00000262395;ENST00000262396;ENST00000422344;ENST00000444415;ENST00000454852;ENST00000469529;ENST00000473421;ENST00000475329;ENST00000578917;ENST00000580073;ENST00000584944;ENST00000586813	False	False	False	0.0	False	3UTR	3UTR	UFM1_dependent
998	ENSG00000087111	PIGS	chr17	-							998	252,215,326	27,61,40	71,111,116	28,30,36	709	149	0.00564104635156	0.0224179495967374	0.662,0.426,0.631	0.348,0.437,0.404	0.177					RI	chr17|-|28556165|28556972|28556165|28556266|28556826|28556972	0.0224179495967374	0.177	0.573	0.3963333333333333	921	392	1313					28556165	28556266	28556826	28556972								28556165	28556972	58,48,117,11,27,38	46,18,14,9,11,18	148,149,195,51,73,60	27,61,40,28,30,36						998	chr17	-							998	169,180,182	45,72,76	88,106,71	19,30,36	709	149	0.622517944094	0.8444262947851899	0.441,0.344,0.335	0.493,0.426,0.293	-0.031					0.8444262947851899	-0.031	0.3733333333333333	0.4039999999999999	724	350	1074					28556165	28556266	28556826	28556972								28556165	28556972	61,38,58,13,16,11	0,13,12,9,10,5	108,129,112,66,80,55	45,72,76,19,30,36						0.0224179495967374	0.177	17	-	28556165	28556972	28556165	28556266	28556826	28556972	807	0	3060	0	True	False	0.0		3060	0	False	False	3060	True	0.0	False	3	True	ENST00000706181;ENST00000706187;ENST00000706188	ENST00000706181;ENST00000706187;ENST00000706188	ENST00000268758;ENST00000308360;ENST00000395346;ENST00000484580;ENST00000487231;ENST00000492429;ENST00000577620;ENST00000582615;ENST00000584080;ENST00000706175;ENST00000706176;ENST00000706177;ENST00000706178;ENST00000706179;ENST00000706180;ENST00000706182;ENST00000706183;ENST00000706184;ENST00000706185;ENST00000706186;ENST00000706189;ENST00000706190;ENST00000706191;ENST00000706192;ENST00000706193;ENST00000706194	False	True	True	0.3333333333333333	False	Stop_Codon	Stop_Codon	UFM1_dependent
1011	ENSG00000244045	TMEM199	chr17	+							1011	38,20,22	69,17,16	19,3,20	26,42,43	312	149	0.00618736775384	0.0241816055236117	0.208,0.36,0.396	0.259,0.033,0.182	0.163					RI	chr17|+|28360528|28360847|28360528|28360571|28360734|28360847	0.0241816055236117	0.163	0.3213333333333333	0.158	182	153	335					28360528	28360571	28360734	28360847								28360528	28360847	24,15,0,12,2,13	14,1,22,7,1,7	0,4,0,0,0,0	69,17,16,26,42,43						1011	chr17	+							1011	4,25,46	34,55,35	0,9,20	25,28,35	312	149	0.157915273554	0.3155692710101277	0.053,0.178,0.386	0.0,0.133,0.214	0.09					0.3155692710101277	0.09	0.2056666666666666	0.1156666666666666	199	117	316					28360528	28360571	28360734	28360847								28360528	28360847	4,20,26,0,6,6	0,5,20,0,3,14	0,0,0,0,0,0	34,55,35,25,28,35						0.0241816055236117	0.163	17	+	28360528	28360847	28360528	28360571	28360734	28360847	319	0	165	0	True	False	0.0		165	0	False	False	165	True	0.0	False	1	False	ENST00000483505	ENST00000483505	ENST00000292114;ENST00000395404;ENST00000509083;ENST00000555264;ENST00000580868;ENST00000585027	False	False	False	0.0	False	3UTR	3UTR	UFM1_dependent
1023	ENSG00000125967	NECAB3	chr20	-							1023	202,238,162	83,61,110	86,142,177	52,123,128	251	149	0.00734129280068	0.0276346270434436	0.591,0.698,0.466	0.495,0.407,0.451	0.134					RI	chr20|-|33659496|33659732|33659496|33659550|33659652|33659732	0.0276346270434436	0.134	0.585	0.451	856	708	1564					33659496	33659550	33659652	33659732								33659496	33659732	127,162,81,49,78,111	95,107,114,57,78,108	6,0,0,0,0,0	83,61,110,52,123,128						1023	chr20	-							1023	162,130,177	116,73,107	114,111,147	60,82,118	251	149	0.540757153191	0.7749483740200401	0.453,0.514,0.495	0.53,0.446,0.425	0.02					0.7749483740200401	0.02	0.4873333333333333	0.467	765	632	1397					33659496	33659550	33659652	33659732								33659496	33659732	110,76,98,58,61,54	71,74,109,77,61,104	0,6,0,0,4,0	116,73,107,60,82,118						0.0276346270434436	0.134	20	-	33659496	33659732	33659496	33659550	33659652	33659732	236	0	644	0	True	False	2.0		644	2	True	True	644	True	2.0	True	2	True	ENST00000246190;ENST00000483813	ENST00000246190;ENST00000483813	ENST00000375238;ENST00000439478;ENST00000463246;ENST00000477778;ENST00000478237;ENST00000480994;ENST00000485399;ENST00000485976;ENST00000488489;ENST00000494174;ENST00000498353;ENST00000606525;ENST00000606690;ENST00000607805	False	False	True	0.5	False	CDS	CDS	UFM1_dependent
1034	ENSG00000072134	EPN2	chr17	+							1034	14,13,3	26,6,19	6,5,0	49,91,106	1021	149	3.83640330615e-09	1.1310012054476829e-07	0.073,0.24,0.023	0.018,0.008,0.0	0.103					RI	chr17|+|19281954|19283714|19281954|19282077|19282949|19283714	1.1310012054476829e-07	0.103	0.112	0.0086666666666666	81	257	338					19281954	19282077	19282949	19283714								19281954	19283714	0,11,1,0,0,0	5,0,0,0,2,0	9,2,2,6,3,0	26,6,19,49,91,106						1034	chr17	+							1034	16,3,6	30,30,5	3,8,4	26,63,41	1021	149	0.00133125476021	0.006772912802787	0.072,0.014,0.149	0.017,0.018,0.014	0.062					0.006772912802787	0.062	0.0783333333333333	0.0163333333333333	90	145	235					19281954	19282077	19282949	19283714								19281954	19283714	0,0,2,0,2,1	0,0,0,0,0,0	16,3,4,3,6,3	30,30,5,26,63,41						1.1310012054476829e-07	0.103	17	+	19281954	19283714	19281954	19282077	19282949	19283714	1760	0	4608	0	True	False	0.0		4608	0	False	False	4608	True	0.0	False	1	True	ENST00000395620	ENST00000395620	ENST00000314728;ENST00000347697;ENST00000395618;ENST00000395626;ENST00000395628;ENST00000494192;ENST00000495155;ENST00000571254;ENST00000575595;ENST00000577195;ENST00000577244;ENST00000577692;ENST00000580579;ENST00000581024;ENST00000582015;ENST00000582234;ENST00000582969;ENST00000583197;ENST00000584150;ENST00000584633;ENST00000584707	True	False	True	1.0	True	5UTR	5UTR	UFM1_dependent
1042	ENSG00000177731	FLII	chr17	-							1042	156,160,257	129,162,155	141,185,196	71,72,101	232	149	0.000411732701702	0.0027060502967166	0.437,0.388,0.516	0.561,0.623,0.555	-0.133					RI	chr17|-|18245743|18246062|18245743|18245850|18245933|18246062	0.0027060502967166	-0.133	0.447	0.5796666666666667	1019	766	1785					18245743	18245850	18245933	18246062								18245743	18246062	63,82,151,76,116,103	114,101,157,102,100,135	0,0,0,0,0,0	129,162,155,71,72,101						1042	chr17	-							1042	169,206,266	176,166,160	131,192,136	67,180,81	232	149	0.366227029464	0.5904017701369716	0.381,0.444,0.516	0.557,0.407,0.519	-0.047					0.5904017701369716	-0.047	0.447	0.4943333333333333	1143	787	1930					18245743	18245850	18245933	18246062								18245743	18246062	109,118,181,80,105,69	81,118,140,69,122,88	0,0,0,0,1,0	176,166,160,67,180,81						0.0027060502967166	-0.133	17	-	18245743	18246062	18245743	18245850	18245933	18246062	319	0	1142	0	True	False	2.0		1142	2	True	True	1142	True	2.0	True	1	False	ENST00000487693	ENST00000487693	ENST00000327031;ENST00000465046;ENST00000474265;ENST00000487369;ENST00000493401;ENST00000493600;ENST00000545457;ENST00000577398;ENST00000577485;ENST00000578101;ENST00000578558;ENST00000579294;ENST00000581858	False	False	False	0.0	False	3UTR	3UTR	UFM1_dependent
1055	ENSG00000255104	ZNF286A-TBC1D26	chr17	+							1055	39,19,26	0,0,0	26,17,35	6,0,2	253	149	0.000288763563502	0.0019850876360922	1.0,1.0,1.0	0.718,1.0,0.912	0.123					RI	chr17|+|15700047|15700366|15700047|15700168|15700272|15700366	0.0019850876360922	0.123	1.0	0.8766666666666667	84	86	170					15700047	15700168	15700272	15700366								15700047	15700366	15,9,10,14,16,11	29,15,16,17,1,24	0,0,0,0,0,0	0,0,0,6,0,2						1055	chr17	+							1055	30,53,23	0,0,10	12,22,25	3,0,0	253	149	0.0690945132953	0.1671052325952409	1.0,1.0,0.575	0.702,1.0,1.0	-0.042					0.1671052325952409	-0.042	0.8583333333333333	0.9006666666666666	116	62	178					15700047	15700168	15700272	15700366								15700047	15700366	13,16,18,10,5,13	20,45,7,4,17,14	0,0,0,0,0,0	0,0,10,3,0,0						0.0019850876360922	0.123	17	+	15700047	15700366	15700047	15700168	15700272	15700366	319	0	148	0	True	False	1.0		148	1	True	True	148	True	1.0	True	1	True	ENST00000413242	ENST00000413242	ENST00000412988;ENST00000583675;ENST00000585171;ENST00000612583;ENST00000686922;ENST00000690188;ENST00000690568;ENST00000691327	True	False	True	1.0	True	5UTR	5UTR	UFM1_dependent
1067	ENSG00000179029	TMEM107	chr17	-							1067	20,57,50	2,0,7	7,30,23	7,5,3	250	149	0.0129215834074	0.0437521532049568	0.856,1.0,0.81	0.373,0.781,0.82	0.231					RI	chr17|-|8175756|8176026|8175756|8175857|8175958|8176026	0.0437521532049568	0.231	0.8886666666666667	0.658	136	75	211					8175756	8175857	8175958	8176026								8175756	8176026	12,16,32,1,8,11	8,47,18,6,23,12	0,0,0,0,0,0	2,0,7,7,5,3						1067	chr17	-							1067	28,42,23	27,2,0	45,27,7	3,3,0	250	149	0.243385259063	0.4366617883189117	0.382,0.926,1.0	0.899,0.843,1.0	-0.145					0.4366617883189117	-0.145	0.7693333333333333	0.914	122	85	207					8175756	8175857	8175958	8176026								8175756	8176026	5,20,7,28,16,3	23,28,17,17,11,4	0,0,0,0,0,0	27,2,0,3,3,0						0.0437521532049568	0.231	17	-	8175756	8176026	8175756	8175857	8175958	8176026	270	0	780	0	True	False	0.0		780	0	False	False	780	True	0.0	False	1	False	ENST00000417073	ENST00000417073	ENST00000316425;ENST00000431792;ENST00000437139;ENST00000449985;ENST00000526920;ENST00000529756;ENST00000532998;ENST00000533070	False	False	False	0.0	False	CDS	CDS	UFM1_dependent
1108	ENSG00000141503	MINK1	chr17	+							1108	125,83,140	4,15,3	25,93,119	1,1,0	607	149	2.8083714244e-05	0.00027730971939485	0.885,0.576,0.92	0.86,0.958,1.0	-0.146					RI	chr17|+|4889646|4890735|4889646|4889763|4890221|4890735	0.00027730971939485	-0.146	0.7936666666666666	0.9393333333333334	370	239	609					4889646	4889763	4890221	4890735								4889646	4890735	29,10,7,1,18,18	52,49,45,15,17,36	44,24,88,9,58,65	4,15,3,1,1,0						1108	chr17	+							1108	108,130,141	7,0,3	89,100,107	7,2,4	607	149	0.252187661991	0.4470094777703695	0.791,1.0,0.92	0.757,0.925,0.868	0.054					0.4470094777703695	0.054	0.9036666666666668	0.85	389	309	698					4889646	4889763	4890221	4890735								4889646	4890735	36,3,22,3,26,8	30,71,36,38,18,18	42,56,83,48,56,81	7,0,3,7,2,4						0.00027730971939485	-0.146	17	+	4889646	4890735	4889646	4889763	4890221	4890735	1089	0	1755	0	True	False	0.0		1755	0	False	False	1755	True	0.0	False	1	False	ENST00000572330	ENST00000572330	ENST00000347992;ENST00000355280;ENST00000453408;ENST00000571207;ENST00000574453;ENST00000664602	False	False	False	0.0	False	3UTR	3UTR	UFM1_dependent
1145	ENSG00000214087	ARL16	chr17	-							1145	338,303,434	16,13,15	463,431,635	0,2,4	490	149	2.03292938039e-12	1.2102837825778138e-10	0.865,0.876,0.898	1.0,0.985,0.98	-0.109					RI	chr17|-|81682033|81682675|81682033|81682149|81682490|81682675	1.2102837825778138e-10	-0.109	0.8796666666666667	0.9883333333333332	1119	1535	2654					81682033	81682149	81682490	81682675								81682033	81682675	121,72,151,150,116,139	55,66,74,108,75,141	162,165,209,205,240,355	16,13,15,0,2,4						1145	chr17	-							1145	366,431,449	3,6,10	444,395,539	5,6,19	490	149	0.204645112761	0.3848806714306069	0.974,0.956,0.932	0.964,0.952,0.896	0.017					0.3848806714306069	0.017	0.954	0.9373333333333334	1265	1408	2673					81682033	81682149	81682490	81682675								81682033	81682675	131,158,152,136,144,169	113,92,77,75,90,119	122,181,220,233,161,251	3,6,10,5,6,19						1.2102837825778138e-10	-0.109	17	-	81682033	81682675	81682033	81682149	81682490	81682675	642	0	708	0	True	False	0.0		708	0	False	False	708	True	0.0	False	1	False	ENST00000571082	ENST00000571082	ENST00000570561;ENST00000570910;ENST00000572704;ENST00000573392;ENST00000573569;ENST00000573715;ENST00000574938;ENST00000576135;ENST00000576914;ENST00000577142;ENST00000622299	False	False	False	0.0	False	3UTR	3UTR	UFM1_dependent
1146	ENSG00000214087	ARL16	chr17	-							1146	575,441,776	10,13,25	646,662,873	10,1,0	1012	149	1.78226061687e-08	4.219622433454378e-07	0.894,0.833,0.82	0.905,0.99,1.0	-0.116					RI	chr17|-|81682033|81683126|81682033|81682149|81683012|81683126	4.219622433454378e-07	-0.116	0.849	0.965	1840	2192	4032					81682033	81682149	81683012	81683126								81682033	81683126	121,72,151,150,116,139	41,30,70,21,57,50	413,339,555,475,489,684	10,13,25,10,1,0						1146	chr17	-							1146	566,708,791	5,11,10	654,619,851	12,9,1	1012	149	0.557391577987	0.7910899505202099	0.943,0.905,0.921	0.889,0.91,0.992	-0.007					0.7910899505202099	-0.007	0.923	0.9303333333333332	2091	2146	4237					81682033	81682149	81683012	81683126								81682033	81683126	131,158,152,136,144,169	45,79,84,35,54,43	390,471,555,483,421,639	5,11,10,12,9,1						4.219622433454378e-07	-0.116	17	-	81682033	81683126	81682033	81682149	81683012	81683126	1093	0	1032	0	True	False	0.0		1032	0	False	False	1032	True	0.0	False	1	False	ENST00000570910	ENST00000570910	ENST00000570561;ENST00000571082;ENST00000572704;ENST00000572937;ENST00000573392;ENST00000573569;ENST00000573715;ENST00000574938;ENST00000576135;ENST00000576914;ENST00000577142;ENST00000622299	False	False	False	0.0	False	Stop_Codon	Stop_Codon	UFM1_dependent
1162	ENSG00000090861	AARS1	chr16	-							1162	322,396,297	40,73,117	98,119,158	62,80,63	481	149	0.000189543776457	0.0014017456139274	0.714,0.627,0.44	0.329,0.315,0.437	0.233					RI	chr16|-|70253267|70253800|70253267|70253381|70253713|70253800	0.0014017456139274	0.233	0.5936666666666667	0.3603333333333333	1245	580	1825					70253267	70253381	70253713	70253800								70253267	70253800	54,71,95,22,19,34	160,180,108,47,65,74	108,145,94,29,35,50	40,73,117,62,80,63						1162	chr16	-							1162	272,284,323	75,48,139	103,137,120	24,80,71	481	149	0.0901029278909	0.2058764969856773	0.529,0.647,0.419	0.571,0.347,0.344	0.111					0.2058764969856773	0.111	0.5316666666666667	0.4206666666666666	1141	535	1676					70253267	70253381	70253713	70253800								70253267	70253800	21,67,93,11,43,25	148,145,154,41,60,76	103,72,76,51,34,19	75,48,139,24,80,71						0.0014017456139274	0.233	16	-	70253267	70253800	70253267	70253381	70253713	70253800	533	0	2259	0	True	False	0.0		2259	0	False	False	2259	True	0.0	False	9	False	ENST00000569825;ENST00000674768;ENST00000674848;ENST00000674962;ENST00000675297;ENST00000675371;ENST00000675751;ENST00000675986;ENST00000676247	ENST00000569825;ENST00000674768;ENST00000674848;ENST00000674962;ENST00000675297;ENST00000675371;ENST00000675751;ENST00000675986;ENST00000676247	ENST00000261772;ENST00000565361;ENST00000674512;ENST00000674652;ENST00000674691;ENST00000674811;ENST00000674963;ENST00000675035;ENST00000675045;ENST00000675120;ENST00000675133;ENST00000675270;ENST00000675403;ENST00000675569;ENST00000675588;ENST00000675643;ENST00000675691;ENST00000675853;ENST00000675917;ENST00000675953;ENST00000676004;ENST00000676040;ENST00000676168;ENST00000676209;ENST00000676211;ENST00000676212	False	False	False	0.0	False	CDS	CDS	UFM1_dependent
