class,intron_length,GC_intron,PPT_density,T_block_length,SRSF3_count,SRSF3_density,SRSF5_count,SRSF5_density,SRSF11_count,SRSF11_density,SRSF1_count,SRSF1_density,SRSF2_count,SRSF2_density,SRSF7_count,SRSF7_density,PCBP2_count,PCBP2_density,PCBP2_long_count,PCBP2_long_density,PCBP3_count,PCBP3_density,HNRNPH1_count,HNRNPH1_density,HNRNPF_count,HNRNPF_density,HNRNPA2B1_count,HNRNPA2B1_density,RBM25_count,RBM25_density,RBM6_count,RBM6_density,RBM39_count,RBM39_density,RBM24_count,RBM24_density,PTBP1_count,PTBP1_density,ESRP1_count,ESRP1_density,SS5_score,SS3_score,BP_count,rel_position,is_first_intron,upstream_exon_GC,upstream_exon_length,codon_optimality,decoy_5ss_count,decoy_3ss_count,decoy_total,SS5_accessibility,SS3_accessibility
1,585,0.652991452991453,0.4666666666666667,4,4,6.837606837606838,5,8.547008547008547,2,3.418803418803419,3,5.128205128205129,0,0,0,0,12,20.512820512820515,0,0,1,1.7094017094017095,1,1.7094017094017095,0,0,5,8.547008547008547,4,6.837606837606838,1,1.7094017094017095,2,3.418803418803419,3,5.128205128205129,0,0,1,1.7094017094017095,4,4.444444444444445,0,0,1,0.66,50,0.25,14,13,27,0.3333333333333333,0.30434782608695654
1,491,0.6089613034623218,0.2,4,5,10.183299389002038,2,4.0733197556008145,0,0,1,2.0366598778004072,0,0,0,0,14,28.513238289205702,0,0,0,0,0,0,0,0,0,0,3,6.109979633401222,0,0,3,6.109979633401222,0,0,1,2.0366598778004072,0,0,2.3333333333333335,2.6666666666666665,0,0,1,0.62,50,0.1875,18,14,32,0,0.3913043478260869
1,1003,0.31306081754735793,0.4666666666666667,8,9,8.973080757726821,0,0,0,0,1,0.9970089730807579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.9970089730807579,0,0,0,0,0,0,4.666666666666667,4.444444444444445,0,0,1,0.38,50,0.75,7,7,14,0.4444444444444444,0.8695652173913043
1,288,0.6041666666666666,0.4,4,3,10.416666666666668,2,6.944444444444445,0,0,0,0,0,0,0,0,7,24.305555555555557,0,0,1,3.4722222222222223,1,3.4722222222222223,0,0,2,6.944444444444445,2,6.944444444444445,0,0,2,6.944444444444445,2,6.944444444444445,1,3.4722222222222223,1,3.4722222222222223,5,4,1,0,1,0.6,50,0.375,7,28,35,0.1111111111111111,0.13043478260869568
1,1695,0.34277286135693213,0.3333333333333333,6,10,5.899705014749262,1,0.5899705014749262,2,1.1799410029498525,2,1.1799410029498525,0,0,0,0,8,4.71976401179941,0,0,0,0,0,0,0,0,2,1.1799410029498525,1,0.5899705014749262,0,0,2,1.1799410029498525,0,0,1,0.5899705014749262,0,0,3.3333333333333335,3.5555555555555554,0,0,1,0.26,50,0.5625,5,9,14,0.1111111111111111,0.782608695652174
1,4414,0.42274580879021295,0.3333333333333333,6,34,7.702763932940644,3,0.6796556411418215,4,0.9062075215224287,12,2.718622564567286,0,0,0,0,57,12.913457181694609,0,0,5,1.1327594019030358,0,0,0,0,5,1.1327594019030358,1,0.22655188038060717,0,0,9,2.0389669234254644,2,0.45310376076121434,7,1.5858631626642503,0,0,0.6666666666666666,3.5555555555555554,0,0,1,0.3,50,0.625,12,11,23,0.7777777777777778,0.7391304347826086
1,865,0.37341040462427744,0.4,5,6,6.936416184971098,2,2.3121387283236996,0,0,0,0,0,0,0,0,11,12.716763005780347,0,0,1,1.1560693641618498,0,0,0,0,0,0,0,0,1,1.1560693641618498,1,1.1560693641618498,0,0,0,0,0,0,1.6666666666666667,3.111111111111111,0,0,1,0.22,50,0.8125,6,13,19,0.3333333333333333,0.6086956521739131
1,343,0.597667638483965,0.2,4,0,0,2,5.830903790087463,0,0,2,5.830903790087463,0,0,0,0,22,64.13994169096209,1,2.9154518950437316,1,2.9154518950437316,0,0,0,0,0,0,0,0,0,0,8,23.323615160349853,0,0,4,11.661807580174926,1,2.9154518950437316,6.666666666666667,2.6666666666666665,0,0,1,0.58,50,0.25,5,10,15,0.3333333333333333,0.4347826086956522
1,257,0.6070038910505836,0.5333333333333333,3,0,0,0,0,0,0,0,0,0,0,0,0,11,42.80155642023346,0,0,1,3.8910505836575875,1,3.8910505836575875,0,0,0,0,0,0,0,0,1,3.8910505836575875,0,0,1,3.8910505836575875,0,0,4.333333333333334,4.888888888888889,0,0,1,0.66,50,0.3125,3,20,23,-0.1111111111111111,0.4782608695652174
1,550,0.7290909090909091,0.6666666666666666,3,1,1.8181818181818181,5,9.09090909090909,1,1.8181818181818181,2,3.6363636363636362,0,0,0,0,20,36.36363636363636,0,0,1,1.8181818181818181,0,0,0,0,2,3.6363636363636362,1,1.8181818181818181,1,1.8181818181818181,7,12.727272727272727,2,3.6363636363636362,1,1.8181818181818181,1,1.8181818181818181,1.3333333333333333,4,0,0,1,0.66,50,0.25,4,12,16,0.4444444444444445,0.391304347826087
1,2385,0.5224318658280922,0.4,7,20,8.385744234800839,4,1.6771488469601679,2,0.8385744234800839,6,2.515723270440252,0,0,0,0,48,20.125786163522015,0,0,4,1.6771488469601679,3,1.257861635220126,0,0,3,1.257861635220126,2,0.8385744234800839,1,0.41928721174004197,16,6.7085953878406714,1,0.41928721174004197,7,2.9350104821802936,2,0.8385744234800839,3,3.111111111111111,0,0,1,0.72,50,0.125,8,12,20,0.2222222222222222,0.34782608695652173
1,270,0.5296296296296297,0.4,3,0,0,0,0,1,3.7037037037037033,0,0,0,0,0,0,4,14.814814814814813,0,0,0,0,0,0,0,0,1,3.7037037037037033,0,0,0,0,1,3.7037037037037033,0,0,0,0,0,0,2,3.111111111111111,0,0,1,0.6,50,0.4375,10,27,37,0.2222222222222222,0.30434782608695654
1,1122,0.3342245989304813,0.4666666666666667,9,9,8.0213903743315509,0,0,0,0,0,0,0,0,0,0,2,1.7825311942959,0,0,1,0.89126559714795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.666666666666667,4.444444444444445,0,0,1,0.3,50,0.6875,9,7,16,0.4444444444444444,0.47826086956521735
1,430,0.6162790697674418,0.26666666666666666,3,4,9.30232558139535,2,4.651162790697675,1,2.3255813953488373,2,4.651162790697675,0,0,0,0,10,23.25581395348837,0,0,2,4.651162790697675,0,0,1,2.3255813953488373,2,4.651162790697675,1,2.3255813953488373,0,0,3,6.976744186046512,1,2.3255813953488373,1,2.3255813953488373,0,0,3,2.6666666666666665,0,0,1,0.64,50,0.375,6,18,24,0.2222222222222222,0.3913043478260869
1,186,0.5967741935483871,0.4666666666666667,3,3,16.129032258064516,2,10.75268817204301,0,0,0,0,0,0,0,0,6,32.25806451612903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.376344086021505,0,0,0,0,0,0,5,4.444444444444445,0,0,1,0.66,50,0.375,5,19,24,0.3333333333333333,0.4347826086956522
1,366,0.6994535519125683,0.3333333333333333,4,2,5.46448087431694,2,5.46448087431694,1,2.73224043715847,4,10.92896174863388,0,0,0,0,8,21.85792349726776,0,0,0,0,0,0,0,0,3,8.19672131147541,1,2.73224043715847,0,0,3,8.19672131147541,3,8.19672131147541,1,2.73224043715847,1,2.73224043715847,8,2.6666666666666665,0,0,1,0.74,50,0.3125,7,18,25,0.2222222222222222,0.26086956521739135
1,684,0.40789473684210525,0.26666666666666666,4,4,5.847953216374268,0,0,0,0,0,0,0,0,0,0,2,2.923976608187134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.333333333333333,3.5555555555555554,0,0,1,0.3,50,0.875,5,12,17,0.5555555555555556,0.6086956521739131
1,807,0.5675340768277571,0.4,5,4,4.956629491945477,0,0,0,0,4,4.956629491945477,0,0,0,0,13,16.1090458488228,0,0,1,1.2391573729863692,2,2.4783147459727384,0,0,1,1.2391573729863692,1,1.2391573729863692,1,1.2391573729863692,3,3.717472118959108,1,1.2391573729863692,3,3.717472118959108,2,2.4783147459727384,3.333333333333333,3.111111111111111,0,0,1,0.5,50,0.5,10,9,19,0.5555555555555556,0.21739130434782608
1,237,0.39662447257383965,0.6,5,5,21.09704641350211,0,0,0,0,0,0,0,0,0,0,1,4.219409282700422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4.444444444444445,1,0,1,0.12,50,0.875,8,18,26,0.6666666666666666,0.5217391304347827
1,2251,0.47800977343402934,0.8666666666666667,6,13,5.775211017325633,6,2.665482007996446,1,0.44424700133274103,4,1.7769880053309641,0,0,0,0,32,14.215904042647713,0,0,2,0.8884940026654821,0,0,0,0,1,0.44424700133274103,1,0.44424700133274103,0,0,6,2.665482007996446,0,0,4,1.7769880053309641,1,0.44424700133274103,10,6.222222222222222,1,0,1,0.44,50,0.6875,3,19,22,0.2222222222222222,0.30434782608695654
1,328,0.4573170731707317,0.6,4,2,6.097560975609756,1,3.048780487804878,0,0,0,0,0,0,0,0,1,3.048780487804878,0,0,1,3.048780487804878,0,0,0,0,0,0,0,0,0,0,1,3.048780487804878,0,0,0,0,0,0,4.333333333333333,4.444444444444445,0,0,1,0.42,50,0.625,8,14,22,0.5555555555555556,0.47826086956521735
1,1415,0.384452296819788,0.26666666666666666,8,7,4.946996466431095,1,0.7067137809187279,0,0,0,0,0,0,0,0,20,14.134275618374557,1,0.7067137809187279,0,0,1,0.7067137809187279,0,0,0,0,1,0.7067137809187279,0,0,7,4.946996466431095,0,0,1,0.7067137809187279,0,0,2,2.6666666666666665,0,0,1,0.3,50,0.6875,12,5,17,0.6666666666666666,0.6521739130434783
1,555,0.6072072072072072,0.2,4,4,7.207207207207206,4,7.207207207207206,1,1.8018018018018016,1,1.8018018018018016,0,0,0,0,14,25.225225225225223,0,0,2,3.603603603603603,2,3.603603603603603,1,1.8018018018018016,3,5.405405405405405,3,5.405405405405405,0,0,2,3.603603603603603,2,3.603603603603603,0,0,1,1.8018018018018016,3.333333333333333,1.7777777777777777,1,0,1,0.58,50,0.3125,12,15,27,0.5555555555555556,0.391304347826087
1,5925,0.4459071729957806,0.6,12,34,5.738396624472574,10,1.6877637130801688,10,1.6877637130801688,7,1.1814345991561181,0,0,0,0,84,14.177215189873419,0,0,7,1.1814345991561181,3,0.5063291139240507,2,0.33755274261603374,15,2.5316455696202533,11,1.8565400843881856,1,0.16877637130801687,13,2.1940928270042193,7,1.1814345991561181,7,1.1814345991561181,1,0.16877637130801687,8.666666666666666,4,0,0,1,0.36,50,0.5625,12,10,22,0.3333333333333333,0.391304347826087
1,1354,0.48670605612998524,0.4666666666666667,6,9,6.646971935007385,2,1.4771048744460855,5,3.692762186115214,4,2.954209748892171,0,0,0,0,9,6.646971935007385,0,0,3,2.2156573116691285,0,0,0,0,7,5.169867060561299,1,0.7385524372230428,0,0,3,2.2156573116691285,4,2.954209748892171,1,0.7385524372230428,0,0,1.6666666666666667,4,1,0,1,0.5,50,0.5625,9,5,14,0.4444444444444444,0.30434782608695654
1,779,0.4326059050064185,0.26666666666666666,10,2,2.5673940949935816,0,0,0,0,2,2.5673940949935816,0,0,0,0,6,7.702182284980744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.2836970474967908,0,0,0,0,0,0,3.333333333333333,3.111111111111111,0,0,1,0.32,50,0.6875,5,16,21,0.5555555555555556,0.4782608695652174
1,270,0.5407407407407407,0.4,4,2,7.4074074074074066,0,0,0,0,0,0,0,0,0,0,1,3.7037037037037033,0,0,1,3.7037037037037033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3333333333333333,4,0,0,1,0.6,50,0.3125,9,21,30,0.4444444444444445,0.391304347826087
1,415,0.6481927710843374,0.4666666666666667,3,4,9.63855421686747,3,7.228915662650603,1,2.4096385542168677,1,2.4096385542168677,0,0,0,0,12,28.91566265060241,0,0,1,2.4096385542168677,0,0,0,0,1,2.4096385542168677,1,2.4096385542168677,0,0,4,9.63855421686747,0,0,3,7.228915662650603,1,2.4096385542168677,3.3333333333333335,4,0,0,1,0.66,50,0.3125,6,22,28,0,0.30434782608695654
1,415,0.6481927710843374,0.4666666666666667,3,4,9.63855421686747,3,7.228915662650603,1,2.4096385542168677,1,2.4096385542168677,0,0,0,0,12,28.91566265060241,0,0,1,2.4096385542168677,0,0,0,0,1,2.4096385542168677,1,2.4096385542168677,0,0,4,9.63855421686747,0,0,3,7.228915662650603,1,2.4096385542168677,3.3333333333333335,4,0,0,1,0.66,50,0.3125,6,22,28,0,0.30434782608695654
1,514,0.5953307392996109,0.4666666666666667,4,2,3.8910505836575875,1,1.9455252918287937,0,0,2,3.8910505836575875,0,0,0,0,9,17.509727626459142,0,0,1,1.9455252918287937,2,3.8910505836575875,0,0,1,1.9455252918287937,0,0,0,0,1,1.9455252918287937,1,1.9455252918287937,2,3.8910505836575875,0,0,7.333333333333333,4.888888888888889,0,0,1,0.62,50,0.375,9,20,29,0.5555555555555556,0.3913043478260869
1,2341,0.46048697137975225,0.4,13,15,6.407518154634771,1,0.4271678769756514,5,2.135839384878257,6,2.5630072618539086,0,0,0,0,29,12.38786843229389,0,0,1,0.4271678769756514,3,1.2815036309269543,0,0,6,2.5630072618539086,6,2.5630072618539086,0,0,8,3.417343015805211,2,0.8543357539513028,4,1.7086715079026056,4,1.7086715079026056,4.666666666666667,3.5555555555555554,1,0,1,0.4,50,0.5,12,15,27,0.3333333333333333,0.47826086956521735
1,973,0.5724563206577595,0.3333333333333333,10,6,6.166495375128469,4,4.110996916752312,3,3.0832476875642345,5,5.138746145940391,0,0,0,0,23,23.638232271325798,0,0,2,2.055498458376156,1,1.027749229188078,1,1.027749229188078,5,5.138746145940391,2,2.055498458376156,0,0,7,7.194244604316547,2,2.055498458376156,3,3.0832476875642345,1,1.027749229188078,5,2.6666666666666665,0,0,1,0.64,50,0.25,6,14,20,0.2222222222222222,0.2173913043478261
1,525,0.52,0.26666666666666666,5,1,1.9047619047619047,0,0,1,1.9047619047619047,0,0,0,0,0,0,7,13.333333333333332,0,0,0,0,0,0,0,0,2,3.8095238095238093,1,1.9047619047619047,0,0,1,1.9047619047619047,1,1.9047619047619047,0,0,0,0,1.6666666666666667,1.3333333333333333,0,0,1,0.48,50,0.5,14,17,31,0.3333333333333333,0.6956521739130435
1,502,0.5617529880478087,0.3333333333333333,4,4,7.968127490039841,0,0,2,3.9840637450199203,1,1.9920318725099602,0,0,0,0,9,17.92828685258964,0,0,1,1.9920318725099602,1,1.9920318725099602,0,0,2,3.9840637450199203,1,1.9920318725099602,0,0,1,1.9920318725099602,2,3.9840637450199203,0,0,1,1.9920318725099602,3,4,0,0,1,0.6,50,0.4375,9,20,29,0.2222222222222222,0.34782608695652173
1,1461,0.4216290212183436,0.2,4,10,6.844626967830253,3,2.0533880903490758,0,0,4,2.737850787132101,0,0,0,0,8,5.475701574264202,0,0,1,0.6844626967830253,1,0.6844626967830253,1,0.6844626967830253,1,0.6844626967830253,2,1.3689253935660506,1,0.6844626967830253,4,2.737850787132101,1,0.6844626967830253,0,0,3,2.0533880903490758,3.333333333333333,1.3333333333333333,0,0,1,0.32,50,0.6875,10,17,27,0.4444444444444445,0.5217391304347826
1,1601,0.4478450968144909,0.4666666666666667,7,11,6.870705808869457,2,1.2492192379762648,2,1.2492192379762648,0,0,0,0,0,0,19,11.867582760774516,0,0,1,0.6246096189881324,0,0,0,0,2,1.2492192379762648,1,0.6246096189881324,0,0,5,3.1230480949406623,0,0,0,0,0,0,3.333333333333333,4,1,0,1,0.4,50,0.625,11,7,18,0.5555555555555556,0.782608695652174
1,1951,0.38288057406458226,0.26666666666666666,7,6,3.0753459764223474,4,2.0502306509482318,0,0,3,1.5376729882111737,0,0,0,0,15,7.688364941055869,1,0.5125576627370579,1,0.5125576627370579,0,0,0,0,0,0,0,0,0,0,7,3.5879036391594052,0,0,1,0.5125576627370579,0,0,3,2.2222222222222223,2,0,1,0.22,50,0.8125,15,19,34,0.6666666666666666,0.5217391304347826
1,1408,0.4900568181818182,0.4,5,11,7.812500000000001,3,2.1306818181818183,4,2.8409090909090913,2,1.4204545454545456,0,0,0,0,11,7.812500000000001,0,0,2,1.4204545454545456,3,2.1306818181818183,0,0,4,2.8409090909090913,4,2.8409090909090913,0,0,2,1.4204545454545456,2,1.4204545454545456,0,0,2,1.4204545454545456,3,4,0,0,1,0.48,50,0.5625,7,15,22,0.6666666666666666,0.21739130434782608
1,2279,0.5796401930671347,0.4,5,12,5.265467310223783,9,3.949100482667837,2,0.8775778850372971,11,4.826678367705134,0,0,0,0,59,25.888547608600263,0,0,3,1.3163668275559457,3,1.3163668275559457,1,0.43878894251864853,5,2.1939447125932428,7,3.07152259763054,0,0,10,4.3878894251864855,4,1.7551557700745941,5,2.1939447125932428,5,2.1939447125932428,6.666666666666667,3.5555555555555554,0,0,1,0.58,50,0.375,10,11,21,0.4444444444444444,0.13043478260869565
1,634,0.6009463722397477,0.3333333333333333,3,2,3.1545741324921135,3,4.73186119873817,1,1.5772870662460567,5,7.886435331230284,0,0,0,0,10,15.772870662460567,0,0,2,3.1545741324921135,1,1.5772870662460567,0,0,4,6.309148264984227,2,3.1545741324921135,0,0,1,1.5772870662460567,3,4.73186119873817,0,0,1,1.5772870662460567,4.666666666666667,2.2222222222222223,0,0,1,0.54,50,0.4375,6,13,19,0.3333333333333333,0.3913043478260869
1,916,0.4683406113537118,0.6,8,6,6.550218340611353,3,3.2751091703056767,0,0,3,3.2751091703056767,0,0,0,0,9,9.825327510917031,0,0,2,2.1834061135371177,0,0,0,0,0,0,0,0,0,0,1,1.0917030567685588,0,0,1,1.0917030567685588,1,1.0917030567685588,3,4.444444444444445,1,0,1,0.3,50,0.8125,9,13,22,0.6666666666666666,0.6086956521739131
1,667,0.41529235382308843,0.5333333333333333,5,3,4.497751124437781,0,0,0,0,0,0,0,0,0,0,6,8.995502248875562,0,0,1,1.4992503748125936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6666666666666667,4.888888888888889,0,0,1,0.28,50,0.6875,7,11,18,0.4444444444444444,0.6956521739130435
1,989,0.4570273003033367,0.4,4,5,5.055611729019211,0,0,0,0,3,3.033367037411527,0,0,0,0,11,11.122345803842265,0,0,3,3.033367037411527,0,0,0,0,0,0,0,0,0,0,3,3.033367037411527,0,0,0,0,0,0,4,3.5555555555555554,0,0,1,0.3,50,0.875,8,13,21,0.6666666666666666,0.43478260869565216
1,2189,0.3777980813156693,0.26666666666666666,6,12,5.481955230698949,1,0.4568296025582458,3,1.3704888076747372,6,2.7409776153494745,0,0,0,0,10,4.568296025582458,0,0,0,0,0,0,0,0,3,1.3704888076747372,1,0.4568296025582458,0,0,0,0,0,0,0,0,0,0,4,2.6666666666666665,1,0,1,0.26,50,0.625,7,12,19,0.1111111111111111,0.6956521739130435
1,537,0.3258845437616387,0.3333333333333333,6,6,11.1731843575419,0,0,0,0,0,0,0,0,0,0,1,1.8621973929236497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3.5555555555555554,0,0,1,0.28,50,0.8125,11,10,21,0.6666666666666666,0.6521739130434783
1,139,0.4748201438848921,0.5333333333333333,3,2,14.388489208633093,0,0,0,0,1,7.1942446043165464,0,0,0,0,2,14.388489208633093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,14.388489208633093,0,0,0,0,0,0,4,4.444444444444445,0,0,1,0.16,50,0.875,7,13,20,0.2222222222222222,0.5652173913043479
1,935,0.6213903743315508,0.5333333333333333,3,3,3.2085561497326203,3,3.2085561497326203,6,6.4171122994652405,6,6.4171122994652405,0,0,0,0,28,29.946524064171122,1,1.06951871657754,5,5.347593582887701,2,2.13903743315508,0,0,8,8.55614973262032,4,4.27807486631016,2,2.13903743315508,7,7.4866310160427805,5,5.347593582887701,4,4.27807486631016,1,1.06951871657754,9,4,0,0,1,0.72,50,0.3125,12,17,29,0.1111111111111111,0.30434782608695654
1,362,0.7044198895027625,0.3333333333333333,3,1,2.7624309392265194,6,16.574585635359117,1,2.7624309392265194,0,0,0,0,0,0,13,35.91160220994475,1,2.7624309392265194,0,0,0,0,0,0,1,2.7624309392265194,1,2.7624309392265194,1,2.7624309392265194,5,13.812154696132596,0,0,1,2.7624309392265194,0,0,3.333333333333333,3.5555555555555554,0,0,1,0.76,50,0.125,9,7,16,0.5555555555555556,0.5217391304347827
1,516,0.5910852713178295,0.5333333333333333,3,3,5.813953488372093,3,5.813953488372093,0,0,1,1.937984496124031,0,0,0,0,16,31.007751937984494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3.875968992248062,0,0,3,5.813953488372093,0,0,10,4.888888888888889,0,0,1,0.64,50,0.3125,16,9,25,0.2222222222222222,0.4347826086956522
1,360,0.5472222222222223,0.2,5,2,5.555555555555555,1,2.7777777777777777,1,2.7777777777777777,0,0,0,0,0,0,7,19.444444444444446,0,0,1,2.7777777777777777,0,0,0,0,1,2.7777777777777777,1,2.7777777777777777,0,0,2,5.555555555555555,0,0,1,2.7777777777777777,0,0,5,5.777777777777778,0,0,1,0.44,50,0.5,5,13,18,0.3333333333333333,0.1739130434782609
1,3360,0.48839285714285713,0.3333333333333333,6,24,7.142857142857143,4,1.1904761904761905,3,0.8928571428571429,4,1.1904761904761905,0,0,0,0,60,17.857142857142858,1,0.2976190476190476,8,2.380952380952381,3,0.8928571428571429,0,0,4,1.1904761904761905,4,1.1904761904761905,1,0.2976190476190476,8,2.380952380952381,2,0.5952380952380952,4,1.1904761904761905,4,1.1904761904761905,3,1.7777777777777777,0,0,1,0.56,50,0.5625,16,16,32,0.6666666666666666,0.4347826086956522
1,689,0.6110304789550073,0.4,4,2,2.902757619738752,2,2.902757619738752,1,1.451378809869376,1,1.451378809869376,0,0,0,0,11,15.965166908563136,0,0,0,0,4,5.805515239477504,2,2.902757619738752,6,8.708272859216256,3,4.354136429608128,1,1.451378809869376,1,1.451378809869376,5,7.25689404934688,0,0,3,4.354136429608128,3,4.444444444444445,0,0,1,0.68,50,0.4375,8,16,24,0.3333333333333333,0.4782608695652174
1,558,0.4767025089605735,0.2,5,1,1.7921146953405016,2,3.584229390681003,0,0,2,3.584229390681003,0,0,0,0,11,19.71326164874552,0,0,0,0,1,1.7921146953405016,0,0,0,0,1,1.7921146953405016,0,0,1,1.7921146953405016,0,0,1,1.7921146953405016,0,0,2,3.111111111111111,0,0,1,0.3,50,0.875,6,17,23,0.6666666666666666,0.6086956521739131
1,665,0.5383458646616541,0.5333333333333333,4,5,7.518796992481203,5,7.518796992481203,2,3.007518796992481,1,1.5037593984962405,0,0,0,0,14,21.052631578947366,0,0,0,0,0,0,0,0,3,4.511278195488722,1,1.5037593984962405,0,0,1,1.5037593984962405,1,1.5037593984962405,0,0,1,1.5037593984962405,3.666666666666667,4,0,0,1,0.52,50,0.5,13,17,30,0.3333333333333333,0.2173913043478261
1,774,0.5839793281653747,0.13333333333333333,4,5,6.459948320413437,6,7.751937984496124,2,2.5839793281653747,3,3.875968992248062,0,0,0,0,20,25.839793281653748,0,0,0,0,0,0,0,0,2,2.5839793281653747,0,0,1,1.2919896640826873,4,5.167958656330749,0,0,3,3.875968992248062,1,1.2919896640826873,3.666666666666667,1.7777777777777777,1,0,1,0.76,50,0.125,13,18,31,0.3333333333333333,0.5217391304347826
1,1935,0.41550387596899224,0.5333333333333333,9,22,11.369509043927648,1,0.5167958656330749,0,0,2,1.0335917312661498,0,0,0,0,17,8.785529715762273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2.0671834625322996,0,0,3,1.5503875968992247,0,0,2.333333333333333,4.888888888888889,0,0,1,0.42,50,0.75,14,17,31,0.5555555555555556,0.6521739130434783
1,449,0.576837416481069,0.4666666666666667,4,5,11.135857461024498,2,4.4543429844097995,1,2.2271714922048997,0,0,0,0,0,0,10,22.271714922048996,1,2.2271714922048997,2,4.4543429844097995,1,2.2271714922048997,1,2.2271714922048997,2,4.4543429844097995,2,4.4543429844097995,0,0,2,4.4543429844097995,1,2.2271714922048997,2,4.4543429844097995,1,2.2271714922048997,4.333333333333333,4.444444444444445,0,0,1,0.6,50,0.5625,15,14,29,0.5555555555555556,0.5652173913043478
1,911,0.5071350164654226,0.4,5,6,6.586169045005488,0,0,1,1.097694840834248,3,3.293084522502744,0,0,0,0,14,15.367727771679473,0,0,1,1.097694840834248,1,1.097694840834248,0,0,1,1.097694840834248,1,1.097694840834248,0,0,1,1.097694840834248,0,0,1,1.097694840834248,0,0,4.333333333333333,4,0,0,1,0.58,50,0.6875,6,26,32,0.4444444444444445,0.34782608695652173
1,1457,0.4310226492793411,0.6666666666666666,18,7,4.804392587508579,3,2.059025394646534,0,0,1,0.6863417982155113,0,0,0,0,19,13.040494166094714,0,0,2,1.3726835964310227,0,0,0,0,0,0,0,0,0,0,3,2.059025394646534,0,0,0,0,0,0,1,5.333333333333333,1,0,1,0.3,50,0.5625,14,18,32,0.6666666666666666,0.3913043478260869
1,1016,0.3720472440944882,0.4,6,7,6.889763779527559,2,1.968503937007874,0,0,2,1.968503937007874,0,0,0,0,11,10.826771653543307,0,0,2,1.968503937007874,0,0,0,0,0,0,0,0,0,0,3,2.952755905511811,0,0,1,0.984251968503937,0,0,2,3.5555555555555554,0,0,1,0.38,50,0.5625,6,11,17,0.6666666666666666,0.7391304347826086
1,1498,0.5080106809078772,0.3333333333333333,4,12,8.01068090787717,3,2.0026702269692924,0,0,5,3.3377837116154874,0,0,0,0,23,15.353805073431241,0,0,1,0.6675567423230975,2,1.335113484646195,0,0,1,0.6675567423230975,2,1.335113484646195,0,0,6,4.005340453938585,1,0.6675567423230975,3,2.0026702269692924,2,1.335113484646195,1,2.2222222222222223,0,0,1,0.52,50,0.5,7,21,28,0.6666666666666666,0.3913043478260869
1,1654,0.35308343409915355,0.7333333333333333,8,16,9.673518742442564,2,1.2091898428053205,0,0,0,0,0,0,0,0,22,13.301088270858525,1,0.6045949214026602,6,3.6275695284159615,0,0,0,0,0,0,0,0,0,0,2,1.2091898428053205,0,0,0,0,0,0,1.6666666666666667,6.222222222222222,0,0,1,0.32,50,0.5625,14,6,20,0.2222222222222222,0.5217391304347826
1,494,0.6052631578947368,0.4666666666666667,5,3,6.0728744939271255,0,0,1,2.0242914979757085,2,4.048582995951417,0,0,0,0,8,16.194331983805668,0,0,0,0,3,6.0728744939271255,0,0,5,10.121457489878543,1,2.0242914979757085,1,2.0242914979757085,0,0,4,8.097165991902834,0,0,1,2.0242914979757085,8.666666666666666,2.6666666666666665,0,0,1,0.58,50,0.5,8,20,28,0.4444444444444444,0.4782608695652174
1,1362,0.3223201174743025,0.5333333333333333,10,12,8.810572687224669,0,0,0,0,1,0.7342143906020557,0,0,0,0,10,7.342143906020557,0,0,1,0.7342143906020557,0,0,0,0,0,0,0,0,0,0,2,1.4684287812041115,0,0,1,0.7342143906020557,0,0,4,4.888888888888889,0,0,1,0.26,50,0.625,3,15,18,0.6666666666666666,0.5652173913043479
1,396,0.7146464646464646,0.4,2,0,0,12,30.3030303030303,0,0,2,5.05050505050505,0,0,0,0,22,55.55555555555555,3,7.575757575757575,1,2.525252525252525,0,0,0,0,0,0,0,0,1,2.525252525252525,4,10.1010101010101,0,0,2,5.05050505050505,0,0,8,4.888888888888889,0,0,1,0.72,50,0.3125,8,11,19,0.2222222222222222,0.30434782608695654
1,1891,0.4405076679005817,0.4,14,12,6.345848757271285,1,0.5288207297726071,2,1.0576414595452142,3,1.5864621893178212,0,0,0,0,18,9.518773135906928,0,0,2,1.0576414595452142,0,0,0,0,2,1.0576414595452142,3,1.5864621893178212,0,0,6,3.1729243786356425,0,0,2,1.0576414595452142,2,1.0576414595452142,4.333333333333333,3.5555555555555554,0,0,1,0.24,50,0.8125,5,9,14,0.4444444444444445,0.391304347826087
