motif_DB	motif_ID	motif_ALT_ID	seq_ID	FASTA_score	PWM_score	class
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00765_2.00	PCBP3	Constitutive_312_roi1_5ss::16:28487491-28487592(-)	899	7.05198	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00765_2.00	PCBP3	UFM1_dependent_303_roi1_5ss::14:105383307-105383408(+)	303	7.02081	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00765_2.00	PCBP3	Constitutive_306_roi1_5ss::16:570046-570147(+)	893	6.99951	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00765_2.00	PCBP3	UFM1_dependent_554_roi1_5ss::2:219505406-219505507(+)	554	6.98633	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00765_2.00	PCBP3	UFM1_dependent_523_roi1_5ss::14:105478214-105478315(+)	523	6.91058	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00765_2.00	PCBP3	UFM1_dependent_550_roi1_5ss::8:143560950-143561051(+)	550	6.66131	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00765_2.00	PCBP3	UFM1_dependent_495_roi1_5ss::1:43446127-43446228(+)	495	6.64268	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00765_2.00	PCBP3	Constitutive_171_roi1_5ss::1:201069146-201069247(-)	758	6.61792	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00765_2.00	PCBP3	Constitutive_90_roi1_5ss::8:143684492-143684593(+)	677	6.52255	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00765_2.00	PCBP3	UFM1_dependent_356_roi1_5ss::19:18177088-18177189(+)	356	6.2856	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00765_2.00	PCBP3	UFM1_dependent_220_roi1_5ss::1:1312174-1312275(-)	220	6.27534	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00765_2.00	PCBP3	UFM1_dependent_343_roi1_5ss::1:1704171-1704272(-)	343	6.25983	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00765_2.00	PCBP3	UFM1_dependent_340_roi1_5ss::1:1626785-1626886(+)	340	6.2557	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00765_2.00	PCBP3	UFM1_dependent_549_roi1_5ss::X:48482545-48482646(+)	549	6.23426	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00765_2.00	PCBP3	Constitutive_304_roi1_5ss::17:79950528-79950629(-)	891	6.21003	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00765_2.00	PCBP3	UFM1_dependent_493_roi1_5ss::19:38403286-38403387(+)	493	6.13901	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00765_2.00	PCBP3	UFM1_dependent_46_roi1_5ss::19:2807390-2807491(+)	46	5.94152	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00765_2.00	PCBP3	UFM1_dependent_465_roi1_5ss::6:43196017-43196118(+)	465	5.79117	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00765_2.00	PCBP3	UFM1_dependent_467_roi1_5ss::10:101023384-101023485(-)	467	5.77194	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00765_2.00	PCBP3	UFM1_dependent_254_roi1_5ss::22:19875470-19875571(-)	254	5.60766	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00765_2.00	PCBP3	UFM1_dependent_17_roi1_5ss::22:21628958-21629059(-)	17	5.60547	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00765_2.00	PCBP3	UFM1_dependent_202_roi1_5ss::11:6616923-6617024(-)	202	5.41953	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00765_2.00	PCBP3	UFM1_dependent_346_roi1_5ss::1:27303569-27303670(+)	346	5.38305	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00765_2.00	PCBP3	UFM1_dependent_430_roi1_5ss::1:43995549-43995650(+)	430	5.37238	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00765_2.00	PCBP3	Constitutive_95_roi1_5ss::8:133050865-133050966(-)	682	5.34306	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00765_2.00	PCBP3	UFM1_dependent_130_roi1_5ss::14:24136933-24137034(+)	130	5.32021	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00765_2.00	PCBP3	UFM1_dependent_201_roi1_5ss::11:46379151-46379252(+)	201	5.30722	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00765_2.00	PCBP3	UFM1_dependent_206_roi1_5ss::16:28835226-28835327(+)	206	5.26893	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00765_2.00	PCBP3	UFM1_dependent_125_roi1_5ss::14:24270785-24270886(-)	125	5.17932	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00765_2.00	PCBP3	Constitutive_78_roi1_5ss::20:10218927-10219028(+)	665	5.15947	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00765_2.00	PCBP3	UFM1_dependent_466_roi1_5ss::5:176652691-176652792(+)	466	5.13382	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00765_2.00	PCBP3	UFM1_dependent_468_roi1_5ss::17:68042033-68042134(+)	468	5.04355	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00765_2.00	PCBP3	Constitutive_462_roi1_5ss::10:98434041-98434142(-)	1049	5.03017	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00765_2.00	PCBP3	Constitutive_32_roi1_5ss::4:38014923-38015024(+)	619	5.02469	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00765_2.00	PCBP3	Constitutive_192_roi1_5ss::9:136994789-136994890(-)	779	5.01245	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00765_2.00	PCBP3	UFM1_dependent_45_roi1_5ss::19:10546787-10546888(+)	45	4.94619	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00765_2.00	PCBP3	UFM1_dependent_19_roi1_5ss::21:39348370-39348471(-)	19	4.89163	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00765_2.00	PCBP3	UFM1_dependent_9_roi1_5ss::X:48514188-48514289(+)	9	4.88946	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00765_2.00	PCBP3	UFM1_dependent_421_roi1_5ss::4:2824561-2824662(+)	421	4.87823	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00765_2.00	PCBP3	UFM1_dependent_147_roi1_5ss::12:113291822-113291923(+)	147	4.86613	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00765_2.00	PCBP3	Constitutive_331_roi1_5ss::11:72701733-72701834(-)	918	4.85425	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00765_2.00	PCBP3	Constitutive_144_roi1_5ss::15:41841521-41841622(+)	731	4.84476	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00765_2.00	PCBP3	Constitutive_54_roi1_5ss::19:12772630-12772731(-)	641	4.84201	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00765_2.00	PCBP3	UFM1_dependent_271_roi1_5ss::19:2112808-2112909(-)	271	4.81829	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00765_2.00	PCBP3	Constitutive_274_roi1_5ss::8:143158435-143158536(-)	861	4.80658	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00765_2.00	PCBP3	UFM1_dependent_545_roi1_5ss::10:70532943-70533044(+)	545	4.74473	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00765_2.00	PCBP3	Constitutive_339_roi1_5ss::1:1482253-1482354(+)	926	4.7301	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00765_2.00	PCBP3	UFM1_dependent_118_roi1_5ss::15:41834688-41834789(+)	118	4.72662	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00765_2.00	PCBP3	UFM1_dependent_29_roi1_5ss::19:40366721-40366822(+)	29	4.70473	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00765_2.00	PCBP3	UFM1_dependent_95_roi1_5ss::17:8229839-8229940(-)	95	4.70173	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00765_2.00	PCBP3	UFM1_dependent_311_roi1_5ss::1:45005742-45005843(-)	311	4.69299	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00765_2.00	PCBP3	UFM1_dependent_446_roi1_5ss::22:26470638-26470739(-)	446	4.68041	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00765_2.00	PCBP3	Constitutive_106_roi1_5ss::9:121328965-121329066(+)	693	4.67482	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00765_2.00	PCBP3	UFM1_dependent_307_roi1_5ss::3:49713686-49713787(+)	307	4.52136	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00765_2.00	PCBP3	UFM1_dependent_322_roi1_5ss::16:30112606-30112707(-)	322	4.51458	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00765_2.00	PCBP3	UFM1_dependent_55_roi1_5ss::17:81914242-81914343(-)	55	4.50239	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00765_2.00	PCBP3	UFM1_dependent_54_roi1_5ss::17:81914242-81914343(-)	54	4.50239	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00765_2.00	PCBP3	UFM1_dependent_237_roi1_5ss::17:42610371-42610472(+)	237	4.48674	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00765_2.00	PCBP3	Constitutive_388_roi1_5ss::12:102855282-102855383(-)	975	4.4773	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00765_2.00	PCBP3	UFM1_dependent_79_roi1_5ss::17:15699996-15700097(+)	79	4.46085	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00765_2.00	PCBP3	UFM1_dependent_393_roi1_5ss::5:178142531-178142632(+)	393	4.4265	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00765_2.00	PCBP3	Constitutive_346_roi1_5ss::10:97578555-97578656(+)	933	4.36993	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00765_2.00	PCBP3	Constitutive_131_roi1_5ss::21:46442523-46442624(+)	718	4.32592	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00765_2.00	PCBP3	UFM1_dependent_282_roi1_5ss::12:56180925-56181026(-)	282	4.31612	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00765_2.00	PCBP3	UFM1_dependent_284_roi1_5ss::19:49009921-49010022(+)	284	4.31282	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00765_2.00	PCBP3	UFM1_dependent_5_roi1_5ss::X:153777476-153777577(+)	5	4.31219	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00765_2.00	PCBP3	UFM1_dependent_186_roi1_5ss::11:65129950-65130051(-)	186	4.30405	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00765_2.00	PCBP3	Constitutive_71_roi1_5ss::19:36104625-36104726(+)	658	4.28161	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00765_2.00	PCBP3	UFM1_dependent_404_roi1_5ss::12:48141688-48141789(+)	404	4.27316	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00765_2.00	PCBP3	Constitutive_187_roi1_5ss::15:90885208-90885309(+)	774	4.2669	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00765_2.00	PCBP3	UFM1_dependent_30_roi1_5ss::19:38817264-38817365(-)	30	4.25107	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00765_2.00	PCBP3	UFM1_dependent_296_roi1_5ss::X:47239299-47239400(+)	296	4.24198	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00765_2.00	PCBP3	UFM1_dependent_351_roi1_5ss::1:6094348-6094449(+)	351	4.23472	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00765_2.00	PCBP3	UFM1_dependent_350_roi1_5ss::1:6094348-6094449(+)	350	4.23472	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00765_2.00	PCBP3	UFM1_dependent_374_roi1_5ss::1:27356538-27356639(-)	374	4.22942	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00765_2.00	PCBP3	UFM1_dependent_207_roi1_5ss::11:67496126-67496227(-)	207	4.22096	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00765_2.00	PCBP3	Constitutive_391_roi1_5ss::7:73106760-73106861(-)	978	4.21704	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00765_2.00	PCBP3	Constitutive_276_roi1_5ss::8:143806963-143807064(-)	863	4.21325	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00765_2.00	PCBP3	UFM1_dependent_58_roi1_5ss::17:80381495-80381596(+)	58	4.21116	tp
