queryHits	subjectHits	Event_ID	Group	tx_id	is_last_intron	NMD_Status	spliced_utr_len	Event_Len	Isoform_UTR_Len
6	1210384	Dep_6	UFM1_dependent	ENST00000680918.1	FALSE	Risk	4507	648	5155
6	1210385	Dep_6	UFM1_dependent	ENST00000680918.1	FALSE	Risk	4507	648	5155
6	1210401	Dep_6	UFM1_dependent	ENST00000681080.1	FALSE	Risk	4800	648	5448
6	1210402	Dep_6	UFM1_dependent	ENST00000681080.1	FALSE	Risk	4800	648	5448
6	1210420	Dep_6	UFM1_dependent	ENST00000681189.1	FALSE	Risk	3757	648	4405
6	1210421	Dep_6	UFM1_dependent	ENST00000681189.1	FALSE	Risk	3757	648	4405
6	1210422	Dep_6	UFM1_dependent	ENST00000681189.1	FALSE	Risk	3757	648	4405
6	1210439	Dep_6	UFM1_dependent	ENST00000371322.11	FALSE	Risk	2903	648	3551
6	1210440	Dep_6	UFM1_dependent	ENST00000371322.11	FALSE	Risk	2903	648	3551
6	1210458	Dep_6	UFM1_dependent	ENST00000679927.1	FALSE	Risk	2903	648	3551
6	1210459	Dep_6	UFM1_dependent	ENST00000679927.1	FALSE	Risk	2903	648	3551
6	1210478	Dep_6	UFM1_dependent	ENST00000681253.1	FALSE	Risk	2903	648	3551
6	1210479	Dep_6	UFM1_dependent	ENST00000681253.1	FALSE	Risk	2903	648	3551
6	1210500	Dep_6	UFM1_dependent	ENST00000371323.3	FALSE	Risk	2149	648	2797
6	1210501	Dep_6	UFM1_dependent	ENST00000371323.3	FALSE	Risk	2149	648	2797
6	1210519	Dep_6	UFM1_dependent	ENST00000679405.1	FALSE	Risk	4046	648	4694
6	1210520	Dep_6	UFM1_dependent	ENST00000679405.1	FALSE	Risk	4046	648	4694
6	1210540	Dep_6	UFM1_dependent	ENST00000681333.1	FALSE	Risk	5730	648	6378
6	1210556	Dep_6	UFM1_dependent	ENST00000336592.11	FALSE	Risk	2149	648	2797
6	1210557	Dep_6	UFM1_dependent	ENST00000336592.11	FALSE	Risk	2149	648	2797
6	1210576	Dep_6	UFM1_dependent	ENST00000681206.1	FALSE	Risk	2147	648	2795
6	1210577	Dep_6	UFM1_dependent	ENST00000681206.1	FALSE	Risk	2147	648	2795
6	1210635	Dep_6	UFM1_dependent	ENST00000674137.11	FALSE	Risk	2088	648	2736
6	1210672	Dep_6	UFM1_dependent	ENST00000673919.1	FALSE	Risk	4101	648	4749
6	1210673	Dep_6	UFM1_dependent	ENST00000673919.1	FALSE	Risk	4101	648	4749
6	1210717	Dep_6	UFM1_dependent	ENST00000674073.2	FALSE	Risk	2182	648	2830
6	1210718	Dep_6	UFM1_dependent	ENST00000674073.2	FALSE	Risk	2182	648	2830
6	1210735	Dep_6	UFM1_dependent	ENST00000679844.1	FALSE	Risk	1938	648	2586
6	1210736	Dep_6	UFM1_dependent	ENST00000679844.1	FALSE	Risk	1938	648	2586
6	1210752	Dep_6	UFM1_dependent	ENST00000681090.1	FALSE	Risk	1938	648	2586
6	1210753	Dep_6	UFM1_dependent	ENST00000681090.1	FALSE	Risk	1938	648	2586
6	1210784	Dep_6	UFM1_dependent	ENST00000681908.1	FALSE	Risk	2767	648	3415
6	1210785	Dep_6	UFM1_dependent	ENST00000681908.1	FALSE	Risk	2767	648	3415
6	1210802	Dep_6	UFM1_dependent	ENST00000681652.1	FALSE	Risk	1774	648	2422
6	1210803	Dep_6	UFM1_dependent	ENST00000681652.1	FALSE	Risk	1774	648	2422
6	1210829	Dep_6	UFM1_dependent	ENST00000679432.1	FALSE	Risk	2338	648	2986
6	1210830	Dep_6	UFM1_dependent	ENST00000679432.1	FALSE	Risk	2338	648	2986
6	1210851	Dep_6	UFM1_dependent	ENST00000680474.1	FALSE	Risk	485	648	1133
6	1210852	Dep_6	UFM1_dependent	ENST00000680474.1	FALSE	Risk	485	648	1133
6	1210883	Dep_6	UFM1_dependent	ENST00000404115.8	FALSE	Risk	101	648	749
6	1210884	Dep_6	UFM1_dependent	ENST00000404115.8	FALSE	Risk	101	648	749
7	1186263	Dep_7	UFM1_dependent	ENST00000433011.6	TRUE	Escape	3830	1817	5647
7	1186292	Dep_7	UFM1_dependent	ENST00000452188.6	FALSE	Risk	2525	1817	4342
7	1186293	Dep_7	UFM1_dependent	ENST00000452188.6	TRUE	Escape	2525	1817	4342
7	1186328	Dep_7	UFM1_dependent	ENST00000354842.5	FALSE	Risk	2525	1817	4342
7	1186329	Dep_7	UFM1_dependent	ENST00000354842.5	TRUE	Escape	2525	1817	4342
8	1186002	Dep_8	UFM1_dependent	ENST00000684367.1	FALSE	Risk	828	337	1165
8	1186024	Dep_8	UFM1_dependent	ENST00000423383.3	FALSE	Risk	469	337	806
8	1186046	Dep_8	UFM1_dependent	ENST00000682095.1	FALSE	Risk	3159	337	3496
9	1178354	Dep_9	UFM1_dependent	ENST00000359882.8	FALSE	Risk	330	387	717
9	1178355	Dep_9	UFM1_dependent	ENST00000359882.8	FALSE	Risk	330	387	717
9	1178383	Dep_9	UFM1_dependent	ENST00000326194.11	FALSE	Risk	332	387	719
9	1178384	Dep_9	UFM1_dependent	ENST00000326194.11	FALSE	Risk	332	387	719
9	1178392	Dep_9	UFM1_dependent	ENST00000472520.5	FALSE	Risk	1026	387	1413
9	1178393	Dep_9	UFM1_dependent	ENST00000472520.5	FALSE	Risk	1026	387	1413
9	1178404	Dep_9	UFM1_dependent	ENST00000485288.7	FALSE	Risk	1351	387	1738
9	1178405	Dep_9	UFM1_dependent	ENST00000485288.7	FALSE	Risk	1351	387	1738
9	1178417	Dep_9	UFM1_dependent	ENST00000355961.8	FALSE	Risk	338	387	725
9	1178418	Dep_9	UFM1_dependent	ENST00000355961.8	FALSE	Risk	338	387	725
9	1178435	Dep_9	UFM1_dependent	ENST00000683923.1	FALSE	Risk	320	387	707
9	1178436	Dep_9	UFM1_dependent	ENST00000683923.1	FALSE	Risk	320	387	707
9	1178461	Dep_9	UFM1_dependent	ENST00000361988.7	FALSE	Risk	218	387	605
9	1178462	Dep_9	UFM1_dependent	ENST00000361988.7	FALSE	Risk	218	387	605
9	1178472	Dep_9	UFM1_dependent	ENST00000537758.6	FALSE	Risk	320	387	707
9	1178473	Dep_9	UFM1_dependent	ENST00000537758.6	FALSE	Risk	320	387	707
9	1178484	Dep_9	UFM1_dependent	ENST00000367574.9	FALSE	Risk	320	387	707
9	1178485	Dep_9	UFM1_dependent	ENST00000367574.9	FALSE	Risk	320	387	707
10	1175985	Dep_10	UFM1_dependent	ENST00000629496.3	FALSE	Risk	2568	395	2963
10	1175986	Dep_10	UFM1_dependent	ENST00000629496.3	FALSE	Risk	2568	395	2963
10	1176001	Dep_10	UFM1_dependent	ENST00000625837.2	FALSE	Risk	130	395	525
10	1176002	Dep_10	UFM1_dependent	ENST00000625837.2	FALSE	Risk	130	395	525
10	1176019	Dep_10	UFM1_dependent	ENST00000626301.2	FALSE	Risk	185	395	580
10	1176020	Dep_10	UFM1_dependent	ENST00000626301.2	FALSE	Risk	185	395	580
10	1176035	Dep_10	UFM1_dependent	ENST00000629785.2	FALSE	Risk	563	395	958
10	1176036	Dep_10	UFM1_dependent	ENST00000629785.2	FALSE	Risk	563	395	958
10	1176053	Dep_10	UFM1_dependent	ENST00000630255.2	FALSE	Risk	395	395	790
10	1176054	Dep_10	UFM1_dependent	ENST00000630255.2	FALSE	Risk	395	395	790
10	1176070	Dep_10	UFM1_dependent	ENST00000630370.2	FALSE	Risk	271	395	666
10	1176071	Dep_10	UFM1_dependent	ENST00000630370.2	FALSE	Risk	271	395	666
10	1176087	Dep_10	UFM1_dependent	ENST00000630858.2	FALSE	Risk	332	395	727
10	1176088	Dep_10	UFM1_dependent	ENST00000630858.2	FALSE	Risk	332	395	727
10	1176107	Dep_10	UFM1_dependent	ENST00000478993.5	FALSE	Risk	553	395	948
10	1176108	Dep_10	UFM1_dependent	ENST00000478993.5	FALSE	Risk	553	395	948
10	1176124	Dep_10	UFM1_dependent	ENST00000457138.7	FALSE	Risk	2505	395	2900
10	1176125	Dep_10	UFM1_dependent	ENST00000457138.7	FALSE	Risk	2505	395	2900
10	1176169	Dep_10	UFM1_dependent	ENST00000441189.4	FALSE	Risk	2141	395	2536
10	1176170	Dep_10	UFM1_dependent	ENST00000441189.4	FALSE	Risk	2141	395	2536
10	1176185	Dep_10	UFM1_dependent	ENST00000645589.1	FALSE	Risk	2636	395	3031
10	1176186	Dep_10	UFM1_dependent	ENST00000645589.1	FALSE	Risk	2636	395	3031
10	1176201	Dep_10	UFM1_dependent	ENST00000644513.1	FALSE	Risk	2165	395	2560
10	1176202	Dep_10	UFM1_dependent	ENST00000644513.1	FALSE	Risk	2165	395	2560
10	1176246	Dep_10	UFM1_dependent	ENST00000644109.1	FALSE	Risk	2167	395	2562
10	1176247	Dep_10	UFM1_dependent	ENST00000644109.1	FALSE	Risk	2167	395	2562
10	1176277	Dep_10	UFM1_dependent	ENST00000646122.1	FALSE	Risk	2418	395	2813
10	1176278	Dep_10	UFM1_dependent	ENST00000646122.1	FALSE	Risk	2418	395	2813
10	1176292	Dep_10	UFM1_dependent	ENST00000645080.1	FALSE	Risk	5380	395	5775
10	1176293	Dep_10	UFM1_dependent	ENST00000645080.1	FALSE	Risk	5380	395	5775
10	1176352	Dep_10	UFM1_dependent	ENST00000642793.1	FALSE	Risk	3959	395	4354
10	1176353	Dep_10	UFM1_dependent	ENST00000642793.1	FALSE	Risk	3959	395	4354
10	1176398	Dep_10	UFM1_dependent	ENST00000644074.1	FALSE	Risk	2546	395	2941
10	1176399	Dep_10	UFM1_dependent	ENST00000644074.1	FALSE	Risk	2546	395	2941
10	1176414	Dep_10	UFM1_dependent	ENST00000399959.7	FALSE	Risk	2555	395	2950
10	1176415	Dep_10	UFM1_dependent	ENST00000399959.7	FALSE	Risk	2555	395	2950
10	1176430	Dep_10	UFM1_dependent	ENST00000644876.2	FALSE	Risk	2555	395	2950
10	1176431	Dep_10	UFM1_dependent	ENST00000644876.2	FALSE	Risk	2555	395	2950
10	1176445	Dep_10	UFM1_dependent	ENST00000643963.1	FALSE	Risk	3796	395	4191
10	1176446	Dep_10	UFM1_dependent	ENST00000643963.1	FALSE	Risk	3796	395	4191
10	1176462	Dep_10	UFM1_dependent	ENST00000646223.1	FALSE	Risk	5928	395	6323
10	1176463	Dep_10	UFM1_dependent	ENST00000646223.1	FALSE	Risk	5928	395	6323
10	1176478	Dep_10	UFM1_dependent	ENST00000646319.1	FALSE	Risk	2490	395	2885
10	1176479	Dep_10	UFM1_dependent	ENST00000646319.1	FALSE	Risk	2490	395	2885
10	1176501	Dep_10	UFM1_dependent	ENST00000642322.2	FALSE	Risk	2172	395	2567
10	1176502	Dep_10	UFM1_dependent	ENST00000642322.2	FALSE	Risk	2172	395	2567
10	1176516	Dep_10	UFM1_dependent	ENST00000542215.5	FALSE	Risk	663	395	1058
10	1176517	Dep_10	UFM1_dependent	ENST00000542215.5	TRUE	Escape	663	395	1058
10	1176530	Dep_10	UFM1_dependent	ENST00000644073.1	FALSE	Risk	2167	395	2562
10	1176531	Dep_10	UFM1_dependent	ENST00000644073.1	FALSE	Risk	2167	395	2562
10	1176552	Dep_10	UFM1_dependent	ENST00000644677.1	FALSE	Risk	2131	395	2526
10	1176553	Dep_10	UFM1_dependent	ENST00000644677.1	FALSE	Risk	2131	395	2526
10	1176590	Dep_10	UFM1_dependent	ENST00000646107.1	FALSE	Risk	1975	395	2370
10	1176591	Dep_10	UFM1_dependent	ENST00000646107.1	FALSE	Risk	1975	395	2370
10	1176606	Dep_10	UFM1_dependent	ENST00000646627.1	FALSE	Risk	439	395	834
10	1176607	Dep_10	UFM1_dependent	ENST00000646627.1	FALSE	Risk	439	395	834
10	1176651	Dep_10	UFM1_dependent	ENST00000642424.1	FALSE	Risk	2476	395	2871
10	1176652	Dep_10	UFM1_dependent	ENST00000642424.1	FALSE	Risk	2476	395	2871
10	1176684	Dep_10	UFM1_dependent	ENST00000646679.1	FALSE	Risk	2444	395	2839
10	1176685	Dep_10	UFM1_dependent	ENST00000646679.1	FALSE	Risk	2444	395	2839
10	1176746	Dep_10	UFM1_dependent	ENST00000616050.3	FALSE	Risk	176	395	571
10	1176747	Dep_10	UFM1_dependent	ENST00000616050.3	FALSE	Risk	176	395	571
10	1176754	Dep_10	UFM1_dependent	ENST00000611968.2	FALSE	Risk	214	395	609
11	1198867	Dep_11	UFM1_dependent	ENST00000642395.2	FALSE	Risk	463	949	1412
11	1198868	Dep_11	UFM1_dependent	ENST00000642395.2	FALSE	Risk	463	949	1412
11	1198885	Dep_11	UFM1_dependent	ENST00000339363.7	FALSE	Risk	455	949	1404
11	1198904	Dep_11	UFM1_dependent	ENST00000482855.5	FALSE	Risk	823	949	1772
11	1198905	Dep_11	UFM1_dependent	ENST00000482855.5	FALSE	Risk	823	949	1772
11	1198939	Dep_11	UFM1_dependent	ENST00000644238.1	FALSE	Risk	224	949	1173
11	1198955	Dep_11	UFM1_dependent	ENST00000642739.1	FALSE	Risk	584	949	1533
11	1198971	Dep_11	UFM1_dependent	ENST00000645124.1	FALSE	Risk	773	949	1722
11	1198972	Dep_11	UFM1_dependent	ENST00000645124.1	FALSE	Risk	773	949	1722
11	1198988	Dep_11	UFM1_dependent	ENST00000644337.1	FALSE	Risk	129	949	1078
11	1198989	Dep_11	UFM1_dependent	ENST00000644337.1	FALSE	Risk	129	949	1078
11	1199005	Dep_11	UFM1_dependent	ENST00000474584.5	FALSE	Risk	686	949	1635
11	1199020	Dep_11	UFM1_dependent	ENST00000646020.1	FALSE	Risk	1236	949	2185
11	1199021	Dep_11	UFM1_dependent	ENST00000646020.1	FALSE	Risk	1236	949	2185
11	1199046	Dep_11	UFM1_dependent	ENST00000645032.1	FALSE	Risk	1132	949	2081
12	1167445	Dep_12	UFM1_dependent	ENST00000216259.8	FALSE	Risk	418	415	833
12	1167446	Dep_12	UFM1_dependent	ENST00000216259.8	FALSE	Risk	418	415	833
12	1167476	Dep_12	UFM1_dependent	ENST00000414636.1	FALSE	Risk	318	415	733
13	1155940	Dep_13	UFM1_dependent	ENST00000639722.1	FALSE	Risk	4104	313	4417
13	1155941	Dep_13	UFM1_dependent	ENST00000639722.1	FALSE	Risk	4104	313	4417
13	1156056	Dep_13	UFM1_dependent	ENST00000248929.14	FALSE	Risk	530	313	843
13	1156057	Dep_13	UFM1_dependent	ENST00000248929.14	FALSE	Risk	530	313	843
14	1163962	Dep_14	UFM1_dependent	ENST00000382151.6	FALSE	Risk	1121	478	1599
14	1163963	Dep_14	UFM1_dependent	ENST00000382151.6	FALSE	Risk	1121	478	1599
14	1163969	Dep_14	UFM1_dependent	ENST00000439502.7	FALSE	Risk	1121	478	1599
14	1163970	Dep_14	UFM1_dependent	ENST00000439502.7	FALSE	Risk	1121	478	1599
14	1163982	Dep_14	UFM1_dependent	ENST00000437808.5	FALSE	Risk	2080	478	2558
14	1163983	Dep_14	UFM1_dependent	ENST00000437808.5	FALSE	Risk	2080	478	2558
14	1163988	Dep_14	UFM1_dependent	ENST00000266095.9	FALSE	Risk	1097	478	1575
14	1163989	Dep_14	UFM1_dependent	ENST00000266095.9	FALSE	Risk	1097	478	1575
14	1164000	Dep_14	UFM1_dependent	ENST00000397500.5	FALSE	Risk	1176	478	1654
14	1164001	Dep_14	UFM1_dependent	ENST00000397500.5	FALSE	Risk	1176	478	1654
14	1164007	Dep_14	UFM1_dependent	ENST00000435900.5	FALSE	Risk	635	478	1113
